Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
13073,-373.879117851634,1.100136581,22,100.0
13074,-398.87280501453824,1.096782464,23,100.0
13075,-499.69851126709057,1.096137154,23,100.0
13076,-493.2630669095042,1.096373415,23,100.0
13077,-542.8816017747482,1.091073531,23,100.0
13078,-10564.112849967169,1.076139522,23,100.0
13079,-514.7710973520952,1.084203431,22,100.0
13080,-5612.1847270303115,1.085175866,23,100.0
13081,-455.9258463241192,1.095940411,22,100.0
13082,-451.111866928742,1.087353996,23,100.0
13083,-441.9400179174468,1.090495884,23,100.0
13084,-462.5326630690176,1.090202808,23,100.0
13085,-459.9482155962703,1.068471909,23,100.0
13086,-5458.165378806371,1.088513309,23,100.0
13087,-5459.980995612939,1.080077547,23,100.0
13088,-442.8858228684641,1.090295941,21,100.0
13089,-5551.60714106494,1.068715495,23,100.0
13090,-5500.264026434623,1.083492303,23,100.0
13091,-452.0306073112207,1.086060494,23,100.0
13092,-30518.57784649035,1.097647629,22,100.0
13093,-5600.137791722591,1.077036937,23,100.0
13094,-474.72018641935534,1.091790398,23,100.0
13095,-552.3848779198782,1.066520227,23,100.0
13096,-482.9005747375179,1.099233121,23,100.0
13097,-498.6512174368913,1.089225113,23,100.0
13098,-10731.316639687153,1.082080698,23,100.0
13099,-433.4011544553709,1.085601866,23,100.0
13100,-488.73096546513733,1.115917784,23,100.0
13101,-5451.536180932102,1.089039081,23,100.0
13102,-5565.602799296835,1.090698993,23,100.0
13103,-5417.041149896215,1.103972622,23,100.0
13104,-5647.363695157732,1.080076885,23,100.0
13105,-511.05071956644997,1.094175619,23,100.0
13106,-401.1050497708535,1.082431504,24,100.0
13107,-5589.803970968955,1.098699665,23,100.0
13108,-517.7517850708908,1.09341441,23,100.0
13109,-445.91628658327704,1.090968692,23,100.0
13110,-426.26391157285786,1.081345195,23,100.0
13111,-5446.413741765363,1.084990478,23,100.0
13112,-5441.935176239385,1.100581956,23,100.0
13113,-455.1546022799728,1.086272401,23,100.0
13114,-538.095611652345,1.080647055,22,100.0
13115,-493.83488429576613,1.107842225,23,100.0
13116,-524.6037941208921,1.086139578,23,100.0
13117,-20600.844011230405,1.073374522,23,100.0
13118,-463.1668942043651,1.076036048,23,100.0
13119,-460.7112360770663,1.097545995,21,100.0
13120,-529.2540341539765,1.087543947,23,100.0
13121,-448.0955575605753,1.096972114,23,100.0
13122,-347.25529678095955,1.083459395,23,100.0
13123,-5557.57030409642,1.080974847,22,100.0
13124,-488.44151567390816,1.090612071,23,100.0
13125,-5415.465593084971,1.100257057,23,100.0
13126,-483.89942082588095,1.10621884,21,100.0
13127,-5359.5743598389745,1.100924718,23,100.0
13128,-413.984482583754,1.070919831,22,100.0
13129,-10547.752884531987,1.096960628,23,100.0
13130,-5581.388519105303,1.090905414,22,100.0
13131,-451.8909150037283,1.080440527,23,100.0
13132,-418.67082225735237,1.080008972,23,100.0
13133,-25823.775871086928,1.089648247,23,100.0
13134,-5403.774071497475,1.07354722,23,100.0
13135,-5578.929249906794,1.054907903,23,100.0
13136,-462.2939334700199,1.079002088,23,100.0
13137,-535.9473177209949,1.07685439,23,100.0
13138,-10335.086858890012,1.068882257,23,100.0
13139,-505.9701816450776,1.062055057,24,100.0
13140,-495.90753827271527,1.085625989,23,100.0
13141,-474.7352781545608,1.093625337,20,100.0
13142,-479.9443646769749,1.099209875,23,100.0
13143,-15469.24764523555,1.077155006,23,100.0
13144,-5474.609854786966,1.091724169,23,100.0
13145,-10535.014538578926,1.079154032,23,100.0
13146,-401.0802920131415,1.08955906,23,100.0
13147,-432.00507451626527,1.097616565,23,100.0
13148,-5659.478698895711,1.092047882,23,100.0
13149,-5495.148160860111,1.078103179,23,100.0
13150,-506.1905932586304,1.091963834,21,100.0
13151,-5423.618601779106,1.071529907,23,100.0
13152,-458.56221983441714,1.104321611,23,100.0
13153,-444.58805545919734,1.083206463,23,100.0
13154,-5500.823943857569,1.08878572,23,100.0
13155,-5535.61999758014,1.091556764,23,100.0
13156,-453.67885814119825,1.090772139,21,100.0
13157,-15355.672952096678,1.082550668,23,100.0
13158,-468.95248547488876,1.074581259,22,100.0
13159,-5405.922395032561,1.088785762,23,100.0
13160,-25724.2210479854,1.088160795,23,100.0
13161,-15446.727305615866,1.10056672,21,100.0
13162,-10590.09462296566,1.077075714,23,100.0
13163,-5471.398094305751,1.094863862,23,100.0
13164,-5432.374382637874,1.081656622,21,100.0
13165,-15675.581506783254,1.078842884,23,100.0
13166,-470.9272666063215,1.077175838,23,100.0
13167,-451.1924443680588,1.081003395,23,100.0
13168,-5610.298898530467,1.079688245,23,100.0
13169,-491.34392589231174,1.075070488,23,100.0
13170,-491.90430231256045,1.084973371,23,100.0
13171,-495.8916255306311,1.094921725,23,100.0
13172,-500.2389730637357,1.072625077,23,100.0
13173,-482.9304517406273,1.076699352,23,100.0
13174,-494.89284188436477,1.07658224,21,100.0
13175,-428.81488781499075,1.091940725,23,100.0
13176,-10384.285745300758,1.081532399,23,100.0
13177,-5282.839451280472,1.088235521,23,100.0
13178,-478.9992059730449,1.089106655,23,100.0
13179,-467.9533141784982,1.087193394,23,100.0
13180,-454.2918541939436,1.084768385,23,100.0
13181,-461.73427132804215,1.084454036,23,100.0
13182,-421.76468001890885,1.069500849,23,100.0
13183,-5536.218269003381,1.102527905,23,100.0
13184,-533.0887258948233,1.061635718,23,100.0
13185,-5595.484314403826,1.083751779,22,100.0
13186,-499.3567820164073,1.078728426,23,100.0
13187,-488.82889173098476,1.090644997,23,100.0
13188,-5593.319244082217,1.085438609,23,100.0
13189,-5438.084368213115,1.085938311,23,100.0
13190,-544.0521076051439,1.098178703,23,100.0
13191,-510.3329035584175,1.086148972,24,100.0
13192,-5457.663882286379,1.07303403,23,100.0
13193,-436.76670522731735,1.078198779,23,100.0
13194,-5517.165033629484,1.086065805,23,100.0
13195,-10620.878023343254,1.08549445,23,100.0
13196,-460.355022458884,1.078394872,23,100.0
13197,-5532.954746706122,1.078997695,23,100.0
13198,-5588.874204980594,1.063290447,23,100.0
13199,-513.320622692678,1.08505404,23,100.0
13200,-10547.019551491798,1.092975849,23,100.0
13201,-473.9637979763152,1.098908219,23,100.0
13202,-468.2287446714901,1.093895918,23,100.0
13203,-533.2973306355657,1.078477043,23,100.0
13204,-479.08103256155465,1.089375055,23,100.0
13205,-431.5586079477407,1.084714645,23,100.0
13206,-5452.45070084219,1.099848992,23,100.0
13207,-485.4763190797197,1.093659967,23,100.0
13208,-490.33414694503983,1.096336281,23,100.0
13209,-5486.922977152023,1.083887749,21,100.0
13210,-406.43575466426506,1.0714366,24,100.0
13211,-5413.591692274484,1.081658238,23,100.0
13212,-477.9087604422835,1.088139015,23,100.0
13213,-10813.355114368576,1.086309677,23,100.0
13214,-5395.391977829754,1.097160524,23,100.0
13215,-5526.300916606954,1.086407918,23,100.0
13216,-465.5648960365311,1.090518552,23,100.0
13217,-513.4331268857476,1.066636255,23,100.0
13218,-5523.594730373872,1.072253478,23,100.0
13219,-10297.470678327696,1.080355372,24,100.0
13220,-439.0507742768107,1.07708589,22,100.0
13221,-451.6727882049436,1.075172341,23,100.0
13222,-459.20188246466836,1.084388334,23,100.0
13223,-426.201106199322,1.069764775,23,100.0
13224,-497.93794374675866,1.099853611,23,100.0
13225,-418.453493408403,1.077505369,23,100.0
13226,-477.20713670035235,1.09614655,23,100.0
13227,-432.39834445078236,1.075552011,23,100.0
13228,-516.8707140085417,1.09465222,21,100.0
13229,-417.1179578510897,1.084469175,23,100.0
13230,-520.9396669468697,1.08000598,23,100.0
13231,-487.3530096669508,1.09421935,23,100.0
13232,-15354.23264032242,1.077801162,23,100.0
13233,-10542.094067750913,1.084798552,23,100.0
13234,-466.72657343190724,1.075581461,23,100.0
13235,-505.80353041128615,1.083050533,23,100.0
13236,-448.95123722887934,1.072833151,23,100.0
13237,-526.8758434458862,1.085450399,23,100.0
13238,-452.4819510265611,1.088474816,23,100.0
13239,-453.2384381667546,1.094825274,23,100.0
13240,-5435.068628487902,1.088907974,23,100.0
13241,-500.7728311349127,1.084243751,23,100.0
13242,-501.22448543790154,1.096154445,23,100.0
13243,-5558.771309796332,1.091990352,23,100.0
13244,-5502.403930468765,1.097493291,23,100.0
13245,-517.2730514049081,1.079993736,23,100.0
13246,-544.4024129475831,1.098737431,23,100.0
13247,-5538.828433231996,1.097285128,23,100.0
13248,-412.0819920497235,1.090682214,23,100.0
13249,-413.85297278115786,1.077801847,23,100.0
13250,-521.4008864720391,1.075682197,24,100.0
13251,-453.1021996318401,1.095333469,23,100.0
13252,-464.69315541537475,1.070143241,23,100.0
13253,-5565.033283005204,1.084047294,23,100.0
13254,-5541.76251664268,1.094543629,23,100.0
13255,-389.0606893838766,1.086492747,23,100.0
13256,-437.8521443443432,1.075803161,23,100.0
13257,-493.02572990663344,1.084829053,23,100.0
13258,-10568.93914775323,1.082110512,23,100.0
13259,-529.4860007351313,1.095834219,23,100.0
13260,-478.6574963704138,1.073538536,23,100.0
13261,-5486.181903398652,1.083072941,23,100.0
13262,-498.3125290450648,1.080789801,23,100.0
13263,-5466.119789184122,1.076454848,23,100.0
13264,-508.38432136213584,1.069373339,23,100.0
13265,-5632.2469866251895,1.088623875,23,100.0
13266,-518.3693407816048,1.076523344,23,100.0
13267,-536.4498691632431,1.079191124,23,100.0
13268,-485.5716136683651,1.075959546,23,100.0
13269,-467.00302434706776,1.083131325,23,100.0
13270,-10546.606060246659,1.076270195,22,100.0
13271,-467.7347184020662,1.085371505,24,99.5149
13272,-5614.233227091865,1.082766243,23,100.0
13273,-503.069358993392,1.070728356,23,100.0
13274,-5593.890411759324,1.080473787,23,100.0
13275,-493.78839662300663,1.069589138,23,100.0
13276,-5401.53263545848,1.088549298,23,100.0
13277,-505.13740261418474,1.06693521,23,100.0
13278,-5577.62789674633,1.091213387,23,100.0
13279,-488.5460916036991,1.066047739,24,100.0
13280,-492.37223086032975,1.077335769,23,100.0
13281,-5445.60994809252,1.071182561,23,100.0
13282,-473.23812152528654,1.091533059,23,100.0
13283,-506.97220082793666,1.08368752,23,100.0
13284,-10612.675841258926,1.071513388,23,100.0
13285,-405.4040165327923,1.082763284,23,100.0
13286,-470.31273695659974,1.059915066,23,100.0
13287,-508.0469496637285,1.085304844,23,100.0
13288,-5387.835832786379,1.071762228,23,100.0
13289,-10410.230287605318,1.073714054,23,100.0
13290,-491.4022764231041,1.092007303,23,100.0
13291,-5550.615400020665,1.07314693,23,100.0
13292,-503.35203660193196,1.075682239,22,100.0
13293,-513.0045234106442,1.087281114,23,100.0
13294,-463.7267725694833,1.088107598,23,100.0
13295,-10673.958298469608,1.092639428,23,100.0
13296,-455.12443349788384,1.080632263,21,100.0
13297,-487.3609472520297,1.070451295,23,100.0
13298,-463.018206131169,1.080203569,23,100.0
13299,-10679.550688298823,1.090256822,23,100.0
13300,-481.2117467299097,1.077908409,23,100.0
13301,-507.24819874123693,1.080567849,23,100.0
13302,-5505.928901913506,1.077427286,23,100.0
13303,-5400.900277847372,1.071443361,23,100.0
13304,-472.80213031819926,1.084661251,23,100.0
13305,-5596.149213174935,1.063464171,23,100.0
13306,-412.88051879630785,1.079883862,23,100.0
13307,-538.1445183338056,1.083182335,24,100.0
13308,-452.7248018290403,1.090849161,23,100.0
13309,-506.9882575916403,1.08169463,23,100.0
13310,-5327.431880262008,1.068876733,21,100.0
13311,-418.9228121146982,1.076907593,23,100.0
13312,-504.121315841961,1.091491151,23,100.0
13313,-481.29792646644734,1.088987404,23,100.0
13314,-10438.388722120084,1.075723552,23,100.0
13315,-459.1921740217299,1.076975074,23,100.0
13316,-428.9408294203715,1.09459533,23,100.0
13317,-345.6279811501752,1.077283601,21,100.0
13318,-459.14315399781935,1.087721487,23,100.0
13319,-5267.2327572736895,1.081748039,23,100.0
13320,-5440.066625523271,1.080795813,23,100.0
13321,-5459.402178445955,1.082394135,23,100.0
13322,-536.7063970629007,1.088230503,23,100.0
13323,-433.3040807100233,1.067641813,23,100.0
13324,-440.5685268327533,1.079468387,23,100.0
13325,-493.02949133228725,1.071318222,23,100.0
13326,-514.050722808122,1.068908086,23,100.0
13327,-503.85327479143393,1.079306263,23,100.0
13328,-430.9332667361087,1.0742715,23,100.0
13329,-10634.046619699584,1.087106025,23,100.0
13330,-15417.627615671692,1.088292354,23,100.0
13331,-10583.632197578769,1.079183845,23,100.0
13332,-5574.550472080046,1.064894849,23,100.0
13333,-484.08253709589417,1.07239795,23,100.0
13334,-444.4426570011034,1.089198124,23,100.0
13335,-447.91543283409453,1.074816769,23,100.0
13336,-10418.005122305536,1.081647533,23,100.0
13337,-5451.18461604955,1.084347707,23,100.0
13338,-424.01075155740773,1.071980202,23,100.0
13339,-5480.971435899455,1.071812693,21,100.0
13340,-422.0689208761896,1.075715107,23,100.0
13341,-462.7048923892973,1.067987856,23,100.0
13342,-447.6730052923684,1.081865403,20,100.0
13343,-482.3547244029996,1.105374283,23,100.0
13344,-10490.929480052147,1.092942679,23,100.0
13345,-515.0966765012237,1.089805192,21,100.0
13346,-446.61795323307535,1.079904461,23,100.0
13347,-505.2359406801639,1.08073563,23,100.0
13348,-10532.956778864947,1.079205155,23,100.0
13349,-10408.349781045885,1.081024134,23,100.0
13350,-516.0376124005239,1.072601753,23,100.0
13351,-5662.27736790682,1.064388898,23,100.0
13352,-441.0373024176646,1.072344583,23,100.0
13353,-493.3617936469103,1.072831387,23,100.0
13354,-478.8553173393697,1.092808081,21,100.0
13355,-453.8957388967775,1.070872504,23,100.0
13356,-457.35737259640973,1.063396168,23,100.0
13357,-456.74435971426897,1.08421007,22,100.0
13358,-528.790945125927,1.071817124,23,100.0
13359,-461.92474184178803,1.070301744,23,100.0
13360,-455.275924564569,1.086798739,23,100.0
13361,-10450.661357496478,1.088163686,23,100.0
13362,-515.2220829337529,1.096467632,23,100.0
13363,-5423.040350403004,1.080770785,23,100.0
13364,-465.7840322923359,1.079059082,23,100.0
13365,-517.6608807212086,1.082170147,23,100.0
13366,-5650.201374770173,1.086174113,23,100.0
13367,-481.0724262785578,1.087673283,23,100.0
13368,-464.4634015183699,1.089497703,23,100.0
13369,-468.6176145027712,1.07094506,23,100.0
13370,-5606.023446603219,1.07277879,22,100.0
13371,-467.00512494480733,1.069625931,23,100.0
13372,-509.0359355655796,1.078237695,23,100.0
13373,-457.4312574606362,1.062473962,23,100.0
13374,-5546.567393978819,1.076121756,23,100.0
13375,-485.57262157608824,1.07540082,23,100.0
13376,-506.6973029949761,1.083541381,23,100.0
13377,-512.3374657002275,1.089076638,23,100.0
13378,-490.49793415539915,1.08788194,23,100.0
13379,-517.9491661421747,1.063484871,23,100.0
13380,-5405.821595828953,1.082815343,23,100.0
13381,-15428.488372589884,1.080524064,23,100.0
13382,-5428.3042589274955,1.074058455,23,100.0
13383,-5458.036192234357,1.080227655,23,100.0
13384,-5535.231927781606,1.062961549,23,100.0
13385,-5621.558125423439,1.082582167,23,100.0
13386,-15563.21089473793,1.079127136,23,100.0
13387,-494.72345942274114,1.083074445,23,100.0
13388,-5534.740718956549,1.074984682,23,100.0
13389,-5550.439999379405,1.072795933,23,100.0
13390,-15602.104575737836,1.086627823,23,100.0
13391,-5625.668811027601,1.079553962,23,100.0
13392,-430.26881669175015,1.065287471,23,100.0
13393,-5591.303902291521,1.080760795,23,100.0
13394,-455.51741421258754,1.07776365,21,100.0
13395,-5394.239757120491,1.085173505,23,100.0
13396,-492.66957555981236,1.083259052,23,100.0
13397,-514.9399921740236,1.069926494,23,100.0
13398,-500.9321693458188,1.070425004,23,100.0
13399,-10345.137145073239,1.069796982,23,100.0
13400,-499.60074835006805,1.088693196,23,100.0
13401,-481.01614901170745,1.088944628,23,100.0
13402,-423.6257729686254,1.080462176,23,100.0
13403,-406.39016341285014,1.064641917,23,100.0
13404,-451.9634206656347,1.056288274,23,100.0
13405,-5423.8281590211145,1.064245838,23,100.0
13406,-5596.038222548581,1.078298348,23,100.0
13407,-448.3005540176564,1.081945697,23,100.0
13408,-10593.940864001148,1.086371485,21,100.0
13409,-5509.493761574648,1.06586735,23,100.0
13410,-481.79343400908994,1.073827344,23,100.0
13411,-471.5834639498285,1.072535901,23,100.0
13412,-456.88626664712183,1.071430445,23,100.0
13413,-429.1214704198022,1.074591648,23,100.0
13414,-5426.18199288733,1.073908789,23,100.0
13415,-479.40179174686057,1.075851214,23,100.0
13416,-5620.002122282437,1.07798751,23,100.0
13417,-423.6533281742862,1.071371531,23,100.0
13418,-503.3975144125849,1.064618456,23,100.0
13419,-5352.223204349914,1.069601309,23,100.0
13420,-463.99884870860654,1.092663974,23,100.0
13421,-417.89705781932366,1.095518607,23,100.0
13422,-454.5063679988333,1.078209978,23,100.0
13423,-495.69605157151454,1.077510975,23,100.0
13424,-446.0718649747779,1.089155967,23,100.0
13425,-500.44286119095494,1.071831181,23,100.0
13426,-481.1975064421095,1.081119621,23,100.0
13427,-496.972043508458,1.064864635,23,100.0
13428,-514.9004868312509,1.082051777,23,100.0
13429,-5524.839165780885,1.067070812,23,100.0
13430,-535.336504070867,1.091733512,23,100.0
13431,-483.53255417360566,1.089903089,24,100.0
13432,-5448.5380541661625,1.067788386,23,100.0
13433,-5549.122361126367,1.067418093,23,100.0
13434,-5445.452301435457,1.082456201,23,100.0
13435,-431.9528778472439,1.08983062,23,100.0
13436,-5609.342503097047,1.078294209,23,100.0
13437,-495.94182245008415,1.071063831,23,100.0
13438,-5567.8732884704905,1.064217126,23,100.0
13439,-5440.026130665974,1.074308503,23,100.0
13440,-464.15511878481146,1.085506767,23,100.0
13441,-432.3003020874286,1.086223662,23,100.0
13442,-10462.983732233195,1.062519699,23,100.0
13443,-406.48074371029793,1.065464813,23,100.0
13444,-444.64962979039825,1.075959992,23,100.0
13445,-471.59613510434303,1.073962009,23,100.0
13446,-10404.187793314319,1.067708126,23,100.0
13447,-502.8915363656203,1.075888211,23,100.0
13448,-457.96602661365284,1.071384177,23,100.0
13449,-5537.386262271349,1.062031776,23,100.0
13450,-433.66833332578767,1.082231528,23,100.0
13451,-439.5024755225164,1.073836711,23,100.0
13452,-533.7060935054587,1.080119723,23,100.0
13453,-5628.613374206195,1.077057963,23,100.0
13454,-5432.243543067308,1.079325634,23,100.0
13455,-503.5417545417014,1.076869065,23,100.0
13456,-457.6734659895206,1.072671819,23,100.0
13457,-487.772267423329,1.082917261,23,100.0
13458,-5429.404472044535,1.081657126,24,100.0
13459,-453.6464405878093,1.076082021,23,100.0
13460,-451.0564259416675,1.075326133,23,100.0
13461,-10441.178148844765,1.066468936,23,100.0
13462,-10570.893900540097,1.065663531,23,100.0
13463,-490.0765415600874,1.085978442,23,100.0
13464,-449.25782383231336,1.072221845,23,100.0
13465,-480.757080058122,1.079072577,23,100.0
13466,-482.959182118366,1.074788296,23,100.0
13467,-532.675692395039,1.063469899,23,100.0
13468,-497.83097644283094,1.074229395,23,100.0
13469,-445.88322737721484,1.08019971,23,100.0
13470,-5627.938967370022,1.065314548,23,100.0
13471,-10594.858408262608,1.061587298,22,100.0
13472,-433.35386757484514,1.088134045,23,100.0
13473,-489.17172630622304,1.072885263,23,100.0
13474,-497.51060502881995,1.081877434,23,100.0
13475,-566.2035648237966,1.082111764,23,100.0
13476,-5498.714503854122,1.072330868,23,100.0
13477,-527.9179490974635,1.075908071,22,100.0
13478,-652.1784837072013,1.074771655,23,100.0
13479,-479.89625185910415,1.078345027,21,100.0
13480,-5485.230035236911,1.060461722,23,100.0
13481,-511.1458156090427,1.064452096,23,100.0
13482,-507.0369601395316,1.072474466,23,100.0
13483,-459.8757746400385,1.101025111,23,100.0
13484,-437.8384270189051,1.085624112,23,100.0
13485,-5438.038843712293,1.069414235,23,100.0
13486,-500.62140739859626,1.070823895,23,100.0
13487,-5367.659869771073,1.074033989,23,100.0
13488,-5617.802300328218,1.076363199,23,100.0
13489,-5419.773212582192,1.070823818,23,100.0
13490,-510.5597694982091,1.064409461,23,100.0
13491,-5543.8963711757,1.084661305,23,100.0
13492,-494.8935614011087,1.067881578,23,100.0
13493,-488.08685230292514,1.069372309,23,100.0
13494,-5441.666743474877,1.057040632,23,100.0
13495,-461.6707223464299,1.066370745,21,100.0
13496,-499.5528572793424,1.064531038,23,100.0
13497,-5500.373487834616,1.057300117,23,100.0
13498,-10546.419864678226,1.065508807,22,100.0
13499,-523.2288953520938,1.070326537,21,100.0
13500,-5622.6309624228825,1.082126677,23,100.0
13501,-353.6922822962597,1.060736167,23,100.0
13502,-477.8399691140956,1.07223826,22,100.0
13503,-5539.070546747583,1.076153821,23,100.0
13504,-476.4750942586296,1.074734456,23,100.0
13505,-5511.899842228727,1.059063789,23,100.0
13506,-471.10502376725475,1.074994796,23,100.0
13507,-485.88752251231364,1.070897281,23,100.0
13508,-533.558215018623,1.061319762,23,100.0
13509,-460.07056203372906,1.070136584,23,100.0
13510,-15744.668822983718,1.060346782,22,100.0
13511,-15504.350964929296,1.067558987,23,100.0
13512,-464.0082378344802,1.077287402,23,100.0
13513,-448.5097981058849,1.091793193,23,100.0
13514,-494.89674187037156,1.081912756,23,100.0
13515,-513.1951492182304,1.078046612,21,100.0
13516,-498.0557677972512,1.063938783,23,100.0
13517,-511.4010234160286,1.079560386,23,100.0
13518,-494.65779812473664,1.074775087,23,100.0
13519,-423.07376341183874,1.063095311,23,100.0
13520,-5467.781642820982,1.072303388,23,100.0
13521,-5588.3048903923545,1.064085384,23,100.0
13522,-5410.74633542211,1.052588557,23,100.0
13523,-25483.30847594507,1.067660537,23,100.0
13524,-484.0234315676962,1.066244326,24,100.0
13525,-491.3322599161936,1.071890311,23,100.0
13526,-5486.692722384498,1.068288234,23,100.0
13527,-417.9176111779969,1.06644696,23,100.0
13528,-513.1171972865004,1.074774398,23,100.0
13529,-535.2847581140644,1.068974561,23,100.0
13530,-456.2185898416971,1.079170929,23,100.0
13531,-518.4917577440262,1.056093323,23,100.0
13532,-422.59410631975777,1.071614444,23,100.0
13533,-506.9487232685285,1.064311372,23,100.0
13534,-473.1608870500711,1.057583498,23,100.0
13535,-439.3728925925601,1.04800218,23,100.0
13536,-455.8133126962221,1.07264023,23,100.0
13537,-393.34388157052865,1.058043758,23,100.0
13538,-489.0281254810385,1.07233529,23,100.0
13539,-532.5103052674103,1.067733884,23,100.0
13540,-508.70115539972693,1.072371652,23,100.0
13541,-482.36591063398885,1.065489166,23,100.0
13542,-10343.45313151489,1.064984868,23,100.0
13543,-466.8173832811522,1.071182489,22,100.0
13544,-491.14835226571967,1.063226316,23,100.0
13545,-5454.878283409374,1.064602421,23,100.0
13546,-455.4479975702476,1.056281384,23,100.0
13547,-5391.764242622188,1.056494054,23,100.0
13548,-538.5513640750272,1.044462528,21,100.0
13549,-454.626727620878,1.078160147,23,100.0
13550,-5623.920566708598,1.057741672,23,100.0
13551,-493.1883549376482,1.043243279,23,100.0
13552,-461.4897938979622,1.085904174,23,100.0
13553,-470.5018591202563,1.063016878,23,100.0
13554,-524.6369523742819,1.049457547,23,100.0
13555,-514.1526241351513,1.061196741,23,100.0
13556,-10437.317463288016,1.063495686,22,100.0
13557,-495.80384820814254,1.072077569,23,100.0
13558,-466.3961412793316,1.055820584,23,100.0
13559,-570.9313981960794,1.064559797,23,100.0
13560,-5611.901080095317,1.069265174,23,100.0
13561,-521.6605839581431,1.055118004,23,100.0
13562,-452.8780799403808,1.050158021,23,100.0
13563,-522.2781953949335,1.058315996,23,100.0
13564,-535.5847339543056,1.050909956,23,100.0
13565,-5569.1060343793215,1.077586028,23,100.0
13566,-551.1019033891632,1.059073067,23,100.0
13567,-481.3755680511021,1.068630301,23,100.0
13568,-5607.225030076006,1.058770455,23,100.0
13569,-657.0573033503881,1.068353507,23,100.0
13570,-5377.79739573289,1.055658347,23,100.0
13571,-15801.116161679907,1.062615673,23,100.0
13572,-422.9397332027796,1.062971069,23,100.0
13573,-15541.044340587687,1.035965648,23,100.0
13574,-30651.60296075835,1.074599259,23,100.0
13575,-5552.473454958457,1.05512766,23,100.0
13576,-5499.515277250319,1.059974551,23,100.0
13577,-470.4473381031087,1.058212111,23,100.0
13578,-5528.172620304213,1.0491746,23,100.0
13579,-5392.376964119474,1.049970882,23,100.0
13580,-513.4202225333838,1.055451964,23,100.0
13581,-535.5996405194257,1.075894488,23,100.0
13582,-465.79210921405104,1.067449265,23,100.0
13583,-360.11786852884075,1.070888827,23,100.0
13584,-10676.724913885982,1.066873309,23,100.0
13585,-441.30973222312997,1.060788439,23,100.0
13586,-429.7570789520252,1.062049117,23,100.0
13587,-548.9856319389123,1.048969646,23,100.0
13588,-5572.309870182112,1.049166103,23,100.0
13589,-447.19202031216867,1.05746817,24,100.0
13590,-10546.400174287057,1.060054945,23,100.0
13591,-521.632786414384,1.067060788,23,100.0
13592,-475.3124409941327,1.053554787,23,100.0
13593,-463.0858595306351,1.056966302,23,100.0
13594,-5528.821890045688,1.060351147,23,100.0
13595,-5404.469522198434,1.056693481,23,100.0
13596,-470.451243193427,1.047198494,23,100.0
13597,-520.3063594842084,1.058092028,23,100.0
13598,-591.9860208642001,1.059369465,23,100.0
13599,-430.77701533989114,1.049850391,23,100.0
13600,-466.615198263248,1.053920192,23,100.0
13601,-427.20555016057244,1.063036604,23,100.0
13602,-475.03622435010476,1.069393992,23,100.0
13603,-517.4955234720825,1.052485314,23,100.0
13604,-425.9326419919824,1.068164388,23,100.0
13605,-463.2599551547819,1.0568208,23,100.0
13606,-494.5599162285604,1.040598322,22,100.0
13607,-500.53943898806074,1.054222796,23,100.0
13608,-464.4100434974811,1.058566862,23,100.0
13609,-468.80822904255473,1.063650399,23,100.0
13610,-467.48672556208044,1.04610152,23,100.0
13611,-454.88437871395394,1.053076487,21,100.0
13612,-489.33783258966963,1.060211347,23,100.0
13613,-522.2774845277256,1.054332862,23,100.0
13614,-449.2216715223031,1.057044264,23,100.0
13615,-473.8713438359881,1.058843583,23,100.0
13616,-474.70960522466095,1.064698458,23,100.0
13617,-455.6752379242659,1.037175384,23,100.0
13618,-10417.462323114907,1.047798534,23,100.0
13619,-423.50638908415607,1.052919726,23,100.0
13620,-492.9208671704553,1.057606184,23,100.0
13621,-10409.05434284848,1.050613096,23,100.0
13622,-463.13309316407793,1.04016208,23,100.0
13623,-460.5876369870557,1.063243866,23,100.0
13624,-10704.212045888438,1.047903935,23,100.0
13625,-489.10129611478436,1.059969379,23,100.0
13626,-516.9880119305654,1.052345273,23,100.0
13627,-501.83917356794655,1.054111838,23,100.0
13628,-476.33310942308873,1.061446442,23,100.0
13629,-517.4785009913032,1.053524617,23,100.0
13630,-516.4730914855966,1.047963691,23,100.0
13631,-521.52932586077,1.049387674,23,100.0
13632,-486.59818493864134,1.04844293,23,100.0
13633,-497.7703231590731,1.043586019,23,100.0
13634,-509.0051246697044,1.05051032,23,100.0
13635,-10500.91909363591,1.049026635,23,100.0
13636,-5603.37501154578,1.054185513,23,100.0
13637,-438.74999564953174,1.049638665,23,100.0
13638,-476.50970611501594,1.06728217,21,100.0
13639,-441.2887416603923,1.072977993,23,100.0
13640,-512.1445631626721,1.054045525,23,100.0
13641,-5522.554002418678,1.049469431,23,100.0
13642,-397.6517698257218,1.035889169,23,100.0
13643,-15571.06338767085,1.047886786,23,100.0
13644,-537.3114183790801,1.042408437,23,100.0
13645,-5649.349795819374,1.043880721,23,100.0
13646,-326.6046539101854,1.053462404,22,100.0
13647,-458.120381263721,1.053049498,23,100.0
13648,-454.0067322588418,1.058104138,23,100.0
13649,-433.10445658124354,1.027388987,23,100.0
13650,-469.7856915407323,1.043245206,23,100.0
13651,-425.81036732458074,1.062401401,23,100.0
13652,-477.8111231314949,1.051772197,23,100.0
13653,-5595.273714174082,1.063324112,21,100.0
13654,-5480.603704624794,1.058645311,23,100.0
