Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
13993,-2663.528994,1.01484852,23,100
13994,1126.529928,1.02236652,23,100
13995,-3024.662983,1.023452136,23,100
13996,2451.665615,1.012461848,23,100
13997,1430.867456,0.995930754,23,100
13998,-4601.166364,1.008203914,23,100
13999,442.1639543,1.001766986,23,100
14000,-1969.368192,0.995768319,23,100
14001,-1213.145854,1.004550152,23,100
14002,3042.537429,1.005590138,23,100
14003,2496.458179,0.996012224,23,100
14004,3774.9987,0.992891527,23,100
14005,4254.755275,0.993309465,23,100
14006,4417.858188,1.00550336,23,100
14007,3868.327604,1.006743596,22,100
14008,2841.660157,1.01211879,23,100
14009,428.1967859,1.001444581,23,100
14010,3464.846979,1.003320651,23,100
14011,1468.53454,1.008537279,23,100
14012,2999.042369,1.010219816,23,100
14013,3666.360312,0.986692038,23,100
14014,-2399.999745,1.004587601,23,100
14015,2005.767379,1.010865827,23,100
14016,5571.999372,1.001558506,23,100
14017,3879.37289,1.009799934,23,100
14018,2989.437132,1.000622511,23,100
14019,2243.5916,1.00810997,23,100
14020,-3875.365535,1.026539716,23,100
14021,3928.240368,1.006242471,23,100
14022,1493.164521,1.007400652,23,100
14023,-13988.79577,1.001014769,23,100
14024,2569.497161,1.021434615,23,100
14025,-1999.113969,1.000838869,23,100
14026,4899.255298,1.008706484,23,100
14027,2764.80058,1.006138944,23,100
14028,4095.562612,1.000468658,23,100
14029,-1436.888122,1.00217247,23,100
14030,2982.041289,1.004413473,23,100
14031,-22310.66156,0.995358374,23,100
14032,3799.928028,1.008726322,23,100
14033,-2512.836477,1.001951108,23,100
14034,1911.163814,0.994974818,23,100
14035,3529.95331,1.014147166,23,100
14036,-661.71333,0.993980289,23,100
14037,3730.982404,1.017855628,23,100
14038,-11584.9933,0.998919594,23,100
14039,-16291.21395,0.999702715,23,100
14040,1406.161278,0.998746604,23,100
14041,3791.627256,0.986003134,23,100
14042,1809.906365,1.002325147,23,100
14043,3683.878686,0.982785513,23,100
14044,3030.329099,1.002262311,23,100
14045,3013.740047,1.003999374,23,100
14046,3230.934187,1.015997865,23,100
14047,4817.546245,1.001919316,23,100
14048,4686.489631,0.996329745,20,100
14049,4455.607908,0.989408251,23,100
14050,-10704.0515,1.010984818,23,100
14051,3847.792571,0.989357402,23,100
14052,3678.418576,0.989295893,23,100
14053,2443.359623,1.011238323,23,100
14054,-2803.447423,1.009472847,23,100
14055,-974.8534318,0.998326186,23,100
14056,-7711.037295,0.990132719,23,100
14057,2925.179919,0.999129024,23,100
14058,3645.254153,0.995044526,23,100
14059,-703.0393359,0.995327443,23,100
14060,668.9922684,1.000560118,23,100
14061,-7019.168448,0.992576192,23,100
14062,-2191.411022,0.989432457,23,100
14063,2155.939433,1.003090047,23,100
14064,1524.978767,1.015694237,23,100
14065,-6874.767043,1.018639839,23,100
14066,-962.3883831,0.981626021,23,100
14067,3070.482709,1.015914106,23,100
14068,3285.992013,1.016132083,23,100
14069,4186.774396,1.007336504,23,100
14070,3636.937159,0.995016532,23,100
14071,4409.825028,0.999030928,23,100
14072,-1324.428839,0.9950445,23,100
14073,3533.518506,0.99541029,24,100
14074,-973.8879677,1.007714623,23,100
14075,2165.63057,1.007832997,23,100
14076,4123.579961,1.003311995,23,100
14077,-10002.99682,0.9967084,22,100
14078,2609.278433,1.006187511,23,100
14079,2069.064046,0.996009403,23,100
14080,-2737.975481,0.995106373,23,100
14081,2196.504563,1.001558489,23,100
14082,-2233.857018,0.998735789,23,100
14083,2349.360224,0.989332057,23,100
14084,4298.451751,0.996573737,23,100
14085,4648.559305,1.013736109,23,100
14086,-1472.442185,0.985965924,23,100
14087,5580.279672,1.000671059,24,100
14088,2703.757251,0.988922503,23,100
14089,3195.191182,0.997622155,23,100
14090,4590.749217,0.995249729,23,100
14091,2844.995243,0.995248415,23,100
14092,3394.142645,1.007058614,23,100
14093,3563.959059,0.994885451,23,100
14094,2791.049884,0.997556186,23,100
14095,2642.953557,0.996167017,23,100
14096,2648.437632,0.990406053,23,100
14097,3398.352838,1.018757855,22,100
14098,4259.011983,0.999334051,23,100
14099,3954.694242,1.005332791,23,100
14100,-2024.770311,1.005276978,23,100
14101,-11997.76952,1.004009369,23,100
14102,-1161.173227,1.001215067,23,100
14103,-9221.428407,0.999837533,24,100
14104,3138.225395,0.991210103,23,100
14105,4259.073489,0.996874531,23,100
14106,4565.620029,0.997318357,23,100
14107,2372.995754,0.995758437,23,100
14108,3217.092614,0.993948304,23,100
14109,3875.388607,0.987098439,23,100
14110,1187.904118,0.997444295,23,100
14111,2621.598282,0.993224151,23,100
14112,2857.331544,0.992094997,23,100
14113,2589.169447,0.984652124,21,100
14114,-936.8741881,0.999050942,23,100
14115,3000.914764,0.998858747,23,100
14116,954.6095483,0.994125293,23,100
14117,1965.054205,0.984119068,23,100
14118,3101.116355,0.997497055,23,100
14119,2662.771436,0.989598225,23,100
14120,2942.637325,0.975473536,23,100
14121,-7682.270097,1.000196702,23,100
14122,-723.0546473,1.003355993,22,100
14123,2402.509238,1.008652757,23,100
14124,3103.32389,0.989737984,23,100
14125,-4032.934555,0.992561516,23,100
14126,2550.793902,0.997303502,23,100
14127,3820.148174,0.981457823,23,100
14128,2962.25642,1.000288023,23,100
14129,4172.883401,0.979350848,23,100
14130,4274.147254,1.006022576,23,100
14131,-1718.401409,1.004701121,23,100
14132,4232.667953,0.985685559,23,100
14133,-1001.827172,0.998684956,23,100
14134,2117.261818,0.98788268,23,100
14135,-2597.925256,0.998984694,23,100
14136,4537.032595,0.979767006,21,100
14137,3178.141497,0.982729644,23,100
14138,2808.791437,0.97862241,23,100
14139,2875.194693,1.007186378,23,100
14140,1426.290571,0.989374058,23,100
14141,2823.228354,0.988083462,23,100
14142,-3485.952668,0.981215507,23,100
14143,1851.385679,0.988665273,23,100
14144,-910.2146184,0.992899719,23,100
14145,2894.578523,0.991269875,21,100
14146,-2523.081809,1.012666066,23,100
14147,1941.594032,0.98804251,23,100
14148,3174.145245,0.984842251,23,100
14149,-2168.508555,1.000404908,23,100
14150,3359.094644,0.995147212,23,100
14151,3410.842998,0.994046397,23,100
14152,3011.754752,0.990551164,23,100
14153,1867.419537,0.99585255,23,100
14154,4447.541306,0.979819132,23,100
14155,3988.225193,0.99064678,23,100
14156,-7460.634044,0.978440333,21,100
14157,2721.994311,0.999509152,23,100
14158,3235.191214,0.987914961,23,100
14159,3393.794877,0.972398443,23,100
14160,-2753.810798,0.995659798,23,100
14161,-713.3981706,0.982972549,23,100
14162,2787.424563,0.984078517,23,100
14163,-12286.87716,0.991985987,23,100
14164,1177.094665,0.985073659,23,100
14165,4999.748559,0.980276744,23,100
14166,-633.8000953,0.997945623,23,100
14167,2874.448405,0.996888967,24,100
14168,3822.376132,0.98975419,23,100
14169,4492.200397,0.983134545,23,100
14170,2170.618302,0.994124985,23,100
14171,2817.403067,0.995707889,23,100
14172,2124.776952,0.984123611,23,100
14173,3092.504061,0.993299494,23,100
14174,3434.114719,0.981517626,23,100
14175,3687.859268,0.987008274,23,100
14176,1702.731022,0.98839484,23,100
14177,2974.043143,0.980127949,23,100
14178,3365.405697,0.989296592,23,100
14179,2417.318776,0.957501219,23,100
14180,3950.903975,0.988320539,23,100
14181,1497.901081,0.995415171,23,100
14182,890.144128,0.974169787,23,100
14183,3555.743762,0.99743502,23,100
14184,-3261.809535,0.988399694,22,100
14185,3957.613983,0.981769115,23,100
14186,3898.38867,0.971153193,23,100
14187,4109.016746,0.984236426,23,100
14188,4052.754844,0.985468609,23,100
14189,-641.7267082,0.987787697,23,100
14190,2617.365963,0.984601246,23,100
14191,3687.134241,0.978247033,23,100
14192,2280.54532,0.997790751,23,100
14193,-8.76300358,0.97138706,23,100
14194,-2236.211962,0.977404164,23,100
14195,-3204.698275,0.982199076,23,100
14196,-3994.361126,0.989915046,23,100
14197,-8062.076061,0.981400571,23,100
14198,-1073.335558,0.964863353,23,100
14199,3559.473939,0.977759365,23,100
14200,-890.6635165,0.997893069,23,100
14201,-978.3475757,0.968212135,22,100
14202,-1396.527001,0.994849541,23,100
14203,219.0678643,0.985806678,23,100
14204,-3089.56478,0.979977154,21,100
14205,-3493.787244,0.991574269,23,100
14206,-2257.589407,0.980052266,23,100
14207,-6181.739514,0.976036492,23,100
14208,-2413.980086,0.990508312,23,100
14209,-2761.541733,0.98893863,23,100
14210,-8351.629126,0.993225429,23,100
14211,-2586.790169,0.97859734,23,100
14212,-1775.738371,0.972531663,23,100
14213,-494.180202,0.98237843,23,100
14214,-1672.295714,0.979845398,23,100
14215,-1132.32494,0.985593244,23,100
14216,-8681.28016,0.964165197,23,100
14217,-366.3212268,0.98462628,23,100
14218,-7844.321095,0.990719249,22,100
14219,-2206.511361,0.962392582,23,100
14220,-2686.032441,0.990196817,23,100
14221,-7232.321195,0.977435893,23,100
14222,-2271.509419,0.977705704,23,100
14223,-1718.204516,0.99239209,23,100
14224,-3001.727596,0.974817488,23,100
14225,-251.4318544,0.967871666,23,100
14226,-2196.370405,0.983381003,23,100
14227,-1354.335962,0.987385167,23,100
14228,-3294.797999,0.969887689,21,100
14229,-1389.502015,0.968996902,23,100
14230,-1784.056393,0.980445902,23,100
14231,-2542.406307,0.969466878,23,100
14232,3.107126966,0.981731011,23,100
14233,-1878.741736,0.976281918,23,100
14234,-2428.805752,0.999133501,23,100
14235,-581.6827298,0.977884305,23,100
14236,-1143.317989,0.977550013,23,100
14237,-1396.067636,0.977047685,23,100
14238,-3448.576163,0.96494322,23,100
14239,-2101.323745,0.980239547,23,100
14240,-2100.478621,0.983412693,23,100
14241,-5661.672142,0.994184577,23,100
14242,-901.3453732,0.981217123,22,100
14243,-1651.002951,0.972188674,23,100
14244,-2592.599958,0.977887481,23,100
14245,-2027.055165,0.963288986,23,100
14246,1186.263969,0.964818514,23,100
14247,-6354.631473,0.973363476,23,100
14248,-3636.958906,0.983320748,22,100
14249,-2861.804259,0.981468058,23,100
14250,-811.2013408,0.97546241,23,100
14251,-5587.345891,0.965829578,23,100
14252,-3297.074143,0.971892469,23,100
14253,2094.227436,0.987937729,23,100
14254,-8108.91521,0.979722312,23,100
14255,-2021.98208,0.97923748,23,100
14256,-3025.663745,0.981483976,23,100
14257,-1559.83733,0.975547999,23,100
14258,-1594.439788,0.973030041,23,100
14259,-11325.68037,0.967370772,23,100
14260,-12898.98482,0.979578733,23,100
14261,-2380.989098,0.983871791,23,100
14262,-1492.000487,0.996254441,23,100
14263,-1646.025827,0.967654612,23,100
14264,-2404.670711,0.978227342,23,100
14265,-7586.543087,0.989329719,23,100
14266,111.265093,0.975684655,23,100
14267,-2418.299336,0.966654357,23,100
14268,-595.4544508,0.97111237,23,100
14269,-1843.893686,0.965478536,23,100
14270,5444.120426,0.952000843,23,100
14271,-6550.766068,0.98454028,23,100
14272,3782.363456,0.974858089,23,100
14273,-2462.239498,0.985116836,23,100
14274,3508.342048,0.970550706,23,100
14275,-2539.626605,0.978234029,23,100
14276,-2492.325035,0.970716897,23,100
14277,-2613.148205,0.983628134,23,100
14278,-7786.058348,0.976795223,23,100
14279,-2261.475376,0.983133768,23,100
14280,-12927.88045,0.984250036,23,100
14281,4699.159592,0.97559558,23,100
14282,-1546.562247,0.968222499,23,100
14283,-727.886124,0.975803925,23,100
14284,-999.5925288,0.957801299,23,100
14285,-2391.886909,0.952188194,22,100
14286,-2314.548675,0.968647139,23,100
14287,-1682.118796,0.966168589,23,100
14288,-2789.629488,0.974234657,23,100
14289,-1360.026754,0.982537108,22,100
14290,-274.5387636,0.965837389,23,100
14291,-3628.098546,0.9772812,23,100
14292,-2962.146232,0.972756237,23,100
14293,-2089.126904,0.954612586,23,100
14294,-5971.323751,0.971869155,23,100
14295,-1084.035027,0.980108043,23,100
14296,-2551.628367,0.981191314,23,100
14297,-1751.307433,0.972005267,23,100
14298,-3971.386821,0.968636612,22,100
14299,-2346.520124,0.962495804,23,100
14300,-6185.026695,0.953070134,23,100
14301,-6929.025483,0.968042688,23,100
14302,-746.4086552,0.962596125,23,100
14303,-1279.555608,0.953462256,23,100
14304,-440.9923425,0.972711325,23,100
14305,-8053.583385,0.975147744,23,100
14306,3311.705822,0.980324099,23,100
14307,-475.8669161,0.968378021,23,100
14308,-3246.730891,0.963357408,23,100
14309,-1095.880804,0.971593555,23,100
14310,-862.5428674,0.965611006,23,100
14311,-16129.33708,0.966365192,23,100
14312,-5094.958317,0.968593624,23,100
14313,-2332.94829,0.963565283,21,100
14314,-1159.950514,0.971442007,23,100
14315,-9174.084026,0.967895241,23,100
14316,-2162.282419,0.984590352,23,100
14317,-1565.867874,0.98429058,23,100
14318,-1340.038149,0.965478006,23,100
14319,-4372.238182,0.948377252,23,100
14320,-2131.807744,0.96138371,23,100
14321,-2301.723817,0.960050888,23,100
14322,-702.5264419,0.97220497,23,100
14323,-13439.1352,0.964557092,23,100
14324,-12387.83298,0.968185925,23,100
14325,2171.86283,0.967689673,23,100
14326,-2207.407908,0.979837847,23,100
14327,-6742.414607,0.978111923,23,100
14328,-1870.236514,0.960940692,23,100
14329,-6464.187773,0.965104729,23,100
14330,-6463.400144,0.958475208,23,100
14331,-1814.763446,0.973664237,23,100
14332,4323.48892,0.967207763,23,100
14333,-13255.27921,0.971802693,23,100
14334,-2417.422445,0.982277042,23,100
14335,-1632.038158,0.967590345,23,100
14336,-1741.02369,0.956251131,23,100
14337,1903.989681,0.966332843,23,100
14338,-2842.76917,0.96176817,23,100
14339,-12037.09029,0.965165463,23,100
14340,-2357.615264,0.968977382,23,100
14341,-1648.923018,0.948814806,23,100
14342,-1078.984803,0.966863152,23,100
14343,-1616.681038,0.972333348,23,100
14344,-1684.487867,0.967597408,23,100
14345,-1380.753877,0.965458353,23,100
14346,-983.6042797,0.962616689,23,100
14347,5060.254047,0.969576832,23,100
14348,-1150.718172,0.958782014,23,100
14349,-1486.636973,0.964641213,23,100
14350,-2218.494855,0.97703892,23,100
14351,-3234.169386,0.966259831,23,100
14352,-6767.279545,0.953221477,23,100
14353,-6179.705731,0.978907996,23,100
14354,-1526.719039,0.959256321,23,100
14355,-12205.9724,0.972125282,23,100
14356,-2005.485896,0.970305814,23,100
14357,-2580.230293,0.96790064,24,100
14358,-1849.72919,0.958805939,23,100
14359,-5196.457508,0.972424473,23,100
14360,-20930.98897,0.968978475,23,100
14361,-47.85347209,0.974949158,23,100
14362,-5512.162683,0.95362052,23,100
14363,-2808.87833,0.959874421,23,100
14364,-780.2740663,0.952816533,23,100
14365,16.36719041,0.965956118,23,100
14366,-2152.621894,0.963370707,23,100
14367,-872.158372,0.967627479,23,100
14368,-2501.320529,0.949539404,24,100
14369,-3019.157894,0.955111808,23,100
14370,2902.07192,0.950716423,23,100
14371,-2542.952806,0.95484727,23,100
14372,-12919.88216,0.970373621,23,100
14373,-2426.346092,0.978361703,23,100
14374,-2382.021136,0.955508222,23,100
14375,-3300.844898,0.972497344,23,100
14376,-1100.571635,0.977587276,23,100
14377,-2078.079533,0.958964888,23,100
14378,-1251.26477,0.962371578,23,100
14379,-12107.34176,0.95211346,23,100
14380,-4423.226241,0.945376125,23,100
14381,-11485.71524,0.948015981,23,100
14382,-2743.21957,0.952722927,23,100
14383,1782.962339,0.960982293,23,100
14384,2243.321549,0.94601299,23,100
14385,2776.235511,0.937242246,23,100
14386,-1881.2669,0.951579865,23,100
14387,-841.1253845,0.965092499,23,100
14388,-498.8522353,0.967652457,23,100
14389,-2887.265263,0.949796061,23,100
14390,-3349.494425,0.976183381,23,100
14391,-7446.000267,0.964907338,23,100
14392,-3298.778646,0.962271975,23,100
14393,-6919.222175,0.967822601,23,100
14394,-1917.204976,0.957619359,23,100
14395,-6356.838227,0.961395128,23,100
14396,-3404.110609,0.956749327,23,100
14397,-3908.049652,0.968847957,23,100
14398,-1911.924782,0.942635298,23,100
14399,-1187.278168,0.975236043,23,100
14400,-286.5077391,0.954053793,23,100
14401,-1641.806688,0.949582928,23,100
14402,-6978.399725,0.950937059,23,100
14403,-1628.127198,0.967451821,23,100
14404,-2174.912848,0.969021178,22,100
14405,-2482.549016,0.94107949,21,100
14406,-263.3764878,0.953674068,23,100
14407,-266.6469394,0.962392406,23,100
14408,-11158.94064,0.957373175,23,100
14409,-2437.66444,0.966483275,23,100
14410,-3396.931265,0.959797028,23,100
14411,-8530.94845,0.956371003,23,100
14412,-489.8081946,0.965111716,23,100
14413,-8475.556516,0.945858856,23,100
14414,-5520.568891,0.940200319,23,100
14415,-3141.260194,0.942226148,23,100
14416,-3169.565174,0.96160884,23,100
14417,-2969.898355,0.960643969,23,100
14418,-3662.786035,0.949207657,23,100
14419,-6528.809122,0.963172317,21,100
14420,-2424.662074,0.950787339,23,100
14421,-1020.151112,0.970396757,23,100
14422,-2713.109166,0.952379697,23,100
14423,-1497.483178,0.94331543,23,100
14424,-3114.482329,0.960029112,23,100
14425,-3285.765946,0.950104472,23,100
14426,-2054.753733,0.953284754,23,100
14427,-1304.860103,0.954389479,23,100
14428,-2413.836701,0.951506741,23,100
14429,-1846.32322,0.96331053,23,100
14430,-3680.30959,0.94892602,21,100
14431,-2085.208197,0.952320271,23,100
14432,-4176.144558,0.953589464,23,100
14433,-2901.60007,0.962999567,23,100
14434,1840.903869,0.940124942,23,100
14435,-7036.804097,0.965162085,23,100
14436,-2198.555655,0.947835813,23,100
14437,-642.3350695,0.95118679,22,100
14438,-820.9725439,0.958224558,23,100
14439,-5284.467194,0.954736137,23,100
14440,-704.8921267,0.959381782,23,100
14441,-7732.617737,0.9585584,23,100
14442,-1558.507621,0.94836486,23,100
14443,-655.2953108,0.955580148,23,100
14444,-791.9162405,0.940530396,23,100
14445,-2241.497716,0.952562077,23,100
14446,-3062.769325,0.940379474,23,100
14447,-3883.324945,0.941401521,23,100
14448,-1221.539953,0.946525432,21,100
14449,-3213.373975,0.946508616,23,100
14450,-2338.054688,0.940637446,23,100
14451,4904.424944,0.95294411,22,100
14452,-876.3082938,0.941763627,23,100
14453,-10480.34456,0.948175344,23,100
14454,-2310.860531,0.953490297,23,100
14455,-3927.968478,0.948379722,23,100
14456,-182.57271,0.942189991,23,100
14457,-827.209014,0.951234513,23,100
14458,-2696.414353,0.959352834,23,100
14459,-9228.265406,0.950933162,23,100
14460,-7321.716173,0.938928356,23,100
14461,-502.1011935,0.934277568,23,100
14462,-895.7193185,0.953589996,23,100
14463,-7348.312498,0.937133945,23,100
14464,-3209.765981,0.947010037,23,100
14465,-1791.489851,0.93449583,23,100
14466,-1324.668437,0.94939342,24,100
14467,-3055.411622,0.951491568,23,100
14468,-1639.740216,0.940101456,21,100
14469,-5843.852623,0.946647846,23,100
14470,-2548.335448,0.963986049,23,100
14471,-1595.620337,0.951416618,23,100
14472,-2015.699745,0.948708399,23,100
14473,-1748.947809,0.940512124,23,100
14474,-2941.74067,0.951877614,23,100
14475,-427.4774402,0.936886095,23,100
14476,-788.5406176,0.948170014,21,100
14477,-1738.484318,0.9512013,23,100
14478,-1423.642991,0.945134895,23,100
14479,-4065.81263,0.952797426,23,100
14480,-7379.728136,0.958374,23,100
14481,-1252.382484,0.950337728,23,100
14482,-7921.303762,0.964541213,23,100
14483,-9170.893475,0.93270228,23,100
14484,-1779.424301,0.95106853,23,100
14485,-877.5072423,0.936707824,23,100
14486,-4307.303637,0.952019589,23,100
14487,-7804.181344,0.951134446,23,100
14488,-2685.753906,0.936978615,23,100
14489,-1348.613891,0.930272937,23,100
14490,-2311.644701,0.94965593,23,100
14491,-1882.891435,0.956030336,23,100
14492,-2572.049728,0.948652407,23,100
14493,-4061.580623,0.945291188,23,100
14494,-7151.2856,0.931466076,23,100
14495,-12563.69979,0.95676245,23,100
14496,-237.864769,0.93617563,21,100
14497,-12226.56001,0.943687141,23,100
14498,-4441.293258,0.941933682,23,100
14499,-8787.880206,0.95238124,23,100
14500,2294.665647,0.951431271,23,100
14501,-94.38930278,0.951617655,23,100
14502,-6498.48106,0.934846219,23,100
14503,-1978.620187,0.943254001,23,100
14504,-6155.183886,0.94663023,23,100
14505,-2230.226184,0.940996445,23,100
14506,-2957.953737,0.936576499,23,100
14507,-8865.409205,0.962285252,23,100
14508,-3100.946898,0.943735372,22,100
14509,-70.15555661,0.942031238,23,100
14510,-7776.591847,0.935082355,22,100
14511,-1230.546767,0.952080942,23,100
14512,-2020.416856,0.949082918,23,100
14513,-392.6481325,0.961538629,23,100
14514,-2047.827047,0.955802335,23,100
14515,-1707.873978,0.951551759,23,100
14516,-5518.043247,0.939979939,21,100
14517,-1612.217769,0.947975248,23,100
14518,-2369.516917,0.940622574,23,100
14519,-2430.321649,0.93961814,23,100
14520,-1034.786755,0.951993148,23,100
14521,-6002.141454,0.94682413,23,100
14522,581.7165162,0.936493927,23,100
14523,-1529.976278,0.948204362,23,100
14524,-6491.831487,0.936638324,23,100
14525,-999.3360835,0.956701504,23,100
14526,-697.5808597,0.937445293,23,100
14527,-6993.747975,0.938217782,23,100
14528,-5053.771151,0.933866312,23,100
14529,-2709.41397,0.940026697,23,100
14530,-1721.853063,0.935843007,23,100
14531,-2260.36282,0.941721549,23,100
14532,-3320.67776,0.935370624,23,100
14533,-2024.410823,0.961232822,23,100
14534,-5339.296896,0.951575557,23,100
14535,-1744.785544,0.924444422,21,100
14536,-3311.712687,0.934382654,23,100
14537,-6559.92363,0.945944111,23,100
14538,-4526.083133,0.928254813,23,100
14539,-2127.327811,0.945035732,23,100
14540,3068.873486,0.937537051,23,100
14541,-2253.640238,0.938491894,23,100
14542,-2608.174837,0.936459181,23,100
14543,-1094.510681,0.929609736,23,100
14544,-1387.571471,0.95067055,22,100
14545,3150.985432,0.933943494,23,100
14546,220.3968503,0.946437723,23,100
14547,-2121.873585,0.944996009,23,100
14548,-650.9938685,0.928863535,23,100
14549,-2658.114475,0.944218533,23,100
14550,231.4739911,0.932696213,23,100
14551,-2002.779126,0.926537802,23,100
14552,-3552.854108,0.931083639,23,100
14553,-596.5646652,0.924816261,23,100
14554,-8746.409887,0.934391608,23,100
14555,3876.967208,0.921515766,23,100
14556,-2108.704307,0.936890182,23,100
14557,-17828.71598,0.93858755,22,100
14558,-1389.132684,0.939438075,23,100
14559,-1948.447288,0.944003016,23,100
14560,-3138.286828,0.940572245,23,100
14561,-1653.19654,0.924912499,23,100
14562,-6489.438564,0.933838146,23,100
14563,-3018.261202,0.935954711,22,100
14564,-7553.648461,0.941141399,22,100
14565,2774.318458,0.94838849,23,100
14566,-4102.305403,0.923469318,23,100
14567,92.67273039,0.935727725,23,100
14568,-1057.342082,0.934548587,23,100
14569,3246.80155,0.933397452,23,100
14570,-9300.859654,0.941874064,23,100
14571,-1336.388372,0.927274538,23,100
14572,-5594.741574,0.937264134,23,100
14573,-1329.084154,0.941390342,23,100
14574,-1545.315894,0.923979962,23,100
14575,-2586.294983,0.929720286,23,100
14576,-2155.916179,0.922406561,23,100
14577,-2700.117049,0.928529342,23,100
14578,-2537.101918,0.938515425,23,100
14579,-2194.798718,0.931629949,23,100
14580,-1594.981025,0.933087763,23,100
14581,-2529.389932,0.930634866,23,100
14582,-6.305460328,0.938076698,23,100
14583,-7407.847001,0.942703492,23,100
14584,-2388.415478,0.919203268,23,100
14585,-2231.096671,0.942420535,21,100
14586,-566.0945567,0.934610963,23,100
14587,-2875.845226,0.948618703,23,100
14588,-2862.999202,0.936020397,23,100
14589,-8798.736834,0.929610444,23,100
14590,-423.5032174,0.938188874,23,100
14591,-3803.388454,0.93538774,23,100
14592,-1682.92457,0.930028942,23,100
14593,-7340.786725,0.926425033,23,100
14594,-640.2468949,0.920412918,23,100
14595,-3263.280156,0.927539849,21,100
14596,-2100.656346,0.942075577,23,100
14597,-2293.496532,0.946333054,23,100
14598,-1208.978108,0.925303073,23,100
14599,-1731.525315,0.939263877,23,100
14600,-1471.335429,0.930013527,22,100
14601,-2499.715456,0.934660368,23,100
14602,-2401.268574,0.95296473,23,100
14603,-2060.151275,0.946310103,23,100
14604,-2503.756153,0.94426968,23,100
14605,245.0669591,0.933453365,23,100
14606,-3182.129113,0.937401467,23,100
14607,-2279.24353,0.928639071,23,100
14608,-1206.807384,0.934971588,23,100
14609,-3892.577543,0.943786995,21,100
14610,-2761.216405,0.935981698,23,100
14611,573.3796728,0.939591702,23,100
14612,-338.5785003,0.938581056,23,100
14613,-2237.870378,0.941211346,23,100
14614,-2734.615482,0.929510663,23,100
14615,-422.5510357,0.941529463,23,100
14616,-3890.210149,0.94319425,23,100
14617,-3331.35449,0.922090362,23,100
14618,-87.08914936,0.938083906,23,100
14619,-6908.335117,0.918230981,23,100
14620,-2199.144567,0.928119527,23,100
14621,3878.687377,0.92679691,23,100
14622,2700.478479,0.927722368,23,100
14623,-2277.791273,0.928949638,23,100
14624,-1572.77466,0.9120976,23,100
14625,-1293.592493,0.944372581,23,100
14626,-6716.492985,0.929230269,23,100
14627,-415.3520805,0.94143889,23,100
14628,-995.9292793,0.932206287,22,100
14629,-1727.531989,0.941593415,23,100
14630,-2437.45275,0.933823453,23,100
14631,-6131.903242,0.923358805,23,100
14632,-6857.328104,0.928493415,24,100
14633,-1115.619068,0.934545232,23,100
14634,-1022.801985,0.925286469,23,100
14635,-1625.651037,0.92156601,23,100
14636,-4014.427593,0.932700518,23,100
14637,-4513.426995,0.938961437,24,100
14638,-3853.998381,0.926217655,23,100
14639,-2650.489998,0.923680197,21,100
14640,-647.7430384,0.923246718,23,100
14641,-7466.625919,0.93104641,23,100
14642,-1644.997815,0.94120016,23,100
14643,-2886.035063,0.922023435,23,100
14644,-917.3202886,0.925196813,23,100
14645,-1145.66395,0.920369049,23,100
14646,-7811.538913,0.928050066,23,100
14647,-5006.802412,0.937554853,23,100
14648,-1499.878226,0.92894669,23,100
14649,-1326.439911,0.92413391,23,100
14650,-2941.475732,0.948557427,23,100
14651,-2119.357046,0.922158759,23,100
14652,3678.36161,0.935653965,23,100
14653,-2350.055745,0.917627686,23,100
14654,-1143.032238,0.925490912,23,100
14655,-2057.196511,0.925268256,23,100
14656,-2017.294176,0.911447201,21,100
14657,-548.4803056,0.913756665,23,100
14658,-1120.84543,0.930934953,23,100
14659,-2058.554479,0.913945228,23,100
14660,-10476.63085,0.922028045,23,100
14661,-11091.88566,0.930593623,23,100
14662,-2102.187385,0.930182791,23,100
14663,-1039.863177,0.920853522,23,100
14664,-3065.888874,0.923918893,23,100
14665,-2404.832453,0.937377943,23,100
14666,-641.8885188,0.938636048,23,100
14667,-1015.116725,0.927568154,23,100
14668,991.2096811,0.926553394,23,100
14669,-2173.035514,0.927437327,24,100
14670,-2750.654059,0.909872572,23,100
14671,2819.35718,0.924503098,23,100
14672,-5606.242998,0.924367365,23,100
14673,-6468.429541,0.922328201,23,100
14674,3199.965236,0.915780826,23,100
14675,2727.111818,0.916496406,23,100
14676,2351.702659,0.916326142,23,100
14677,-2757.362218,0.91040595,23,100
14678,3970.02292,0.918651495,21,100
14679,2905.472152,0.915645699,23,100
14680,-1004.282402,0.931217465,23,100
14681,1337.196358,0.922096401,23,100
14682,1810.479727,0.926505594,22,100
14683,2066.341596,0.924015062,23,100
14684,-866.8611421,0.913892895,23,100
14685,2306.390243,0.920625034,23,100
14686,3723.748277,0.923560392,24,99.7599
14687,-14085.10248,0.934968703,23,100
14688,2601.151845,0.905812991,23,100
14689,4669.429495,0.909365558,23,100
14690,2148.170497,0.926803946,23,100
14691,2776.686152,0.910591528,21,100
14692,3493.638538,0.921607104,23,100
14693,4479.476456,0.916312989,23,100
14694,-5914.954573,0.92441283,23,100
14695,-1683.341804,0.926659036,21,100
14696,-1593.547104,0.917183406,23,100
14697,2983.067706,0.92541496,23,100
14698,-1008.102542,0.923998456,21,100
14699,-11582.52644,0.914202903,23,100
14700,-8206.967901,0.929567496,23,100
14701,4554.220043,0.924643636,23,100
