Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
12200,-559.4923297,1.190584078,21,100.0
12201,-5615.626961,1.179368563,23,100.0
12202,-559.4923297,1.194812943,21,100.0
12203,-10656.9848,1.196562595,21,100.0
12204,-5698.577161,1.190628428,21,100.0
12205,-559.4923297,1.200144747,21,100.0
12206,-5670.851068,1.189263449,21,100.0
12207,-10650.24106,1.192034371,21,100.0
12208,-10541.14989,1.182942755,21,100.0
12209,-559.4923297,1.193949918,21,100.0
12210,-5671.54933,1.189410161,21,100.0
12211,-5671.54933,1.163422655,21,100.0
12212,-559.4923297,1.198067258,21,100.0
12213,-559.4923297,1.190168682,21,100.0
12214,-559.4923297,1.193760408,21,100.0
12215,-493.2882307,1.189989279,21,100.0
12216,-559.4923297,1.191683699,21,100.0
12217,-559.4923297,1.19636927,21,100.0
12218,-642.2611417,1.201214489,21,100.0
12219,-15555.33143,1.216424311,21,100.0
12220,-10785.77127,1.188080827,21,100.0
12221,-559.4923297,1.196229388,21,100.0
12222,-559.4923297,1.21170269,21,100.0
12223,-575.445635,1.197802901,21,100.0
12224,-559.4923297,1.194520102,21,100.0
12225,-529.2361847,1.178057418,21,100.0
12226,-5671.54933,1.205147687,21,100.0
12227,-531.1594139,1.174173502,21,100.0
12228,-559.4923297,1.181374845,23,100.0
12229,-15518.09575,1.186677032,23,100.0
12230,-5698.577161,1.193188402,23,100.0
12231,-572.9210773,1.183084263,23,100.0
12232,-582.4317089,1.191535354,23,100.0
12233,-559.4923297,1.189354499,23,100.0
12234,-5671.54933,1.188811633,23,100.0
12235,-559.4923297,1.187584678,23,100.0
12236,-559.4923297,1.195250769,23,100.0
12237,-559.4923297,1.17688075,23,100.0
12238,-559.4923297,1.18404756,23,100.0
12239,-559.4923297,1.200031883,23,100.0
12240,-559.4923297,1.197449452,23,100.0
12241,-5671.54933,1.173341632,23,100.0
12242,-559.4923297,1.180486202,23,100.0
12243,-559.4923297,1.195160878,23,100.0
12244,-489.952677,1.195708242,23,100.0
12245,-10825.77272,1.197193391,23,100.0
12246,-559.4923297,1.19427904,21,100.0
12247,-559.4923297,1.190790308,23,100.0
12248,-559.4923297,1.174888353,23,100.0
12249,-15724.88468,1.195618943,23,100.0
12250,-559.4923297,1.182647089,23,100.0
12251,-5610.975772,1.185416043,23,100.0
12252,-5648.831824,1.176556196,23,100.0
12253,-559.4923297,1.182867832,23,100.0
12254,-5599.133867,1.187047086,23,100.0
12255,-5497.664608,1.17828344,23,100.0
12256,-10546.09925,1.176018556,23,100.0
12257,-559.4923297,1.181238024,23,100.0
12258,-559.4923297,1.194764058,23,100.0
12259,-559.4923297,1.181032187,23,100.0
12260,-5671.54933,1.177368011,23,100.0
12261,-559.4923297,1.183604644,23,100.0
12262,-559.4923297,1.179699222,23,100.0
12263,-10446.01603,1.196081089,23,100.0
12264,-5577.922904,1.180346343,22,100.0
12265,-600.4229931,1.180535515,23,100.0
12266,-5686.687888,1.208854232,23,100.0
12267,-559.4923297,1.198085597,24,100.0
12268,-15550.16255,1.18792914,23,100.0
12269,-559.4923297,1.184806804,23,100.0
12270,-559.4923297,1.180027968,23,100.0
12271,-10617.52892,1.169227706,23,100.0
12272,-10579.90852,1.1697663,23,100.0
12273,-559.4923297,1.19187555,23,100.0
12274,-559.4923297,1.188567532,23,100.0
12275,-10644.44197,1.176856857,23,100.0
12276,-5526.484799,1.179265916,23,100.0
12277,-5671.54933,1.183382233,23,100.0
12278,-5483.892848,1.195829532,21,100.0
12279,-559.4923297,1.19185153,23,100.0
12280,-10469.49416,1.18129315,23,100.0
12281,-559.4923297,1.182212134,23,100.0
12282,-442.5303008,1.18287417,23,100.0
12283,-5686.687888,1.177505228,23,100.0
12284,-559.4923297,1.181008246,23,100.0
12285,-559.4923297,1.176188921,23,100.0
12286,-559.4923297,1.171608528,23,100.0
12287,-559.4923297,1.176608834,23,100.0
12288,-559.4923297,1.172076437,23,100.0
12289,-559.4923297,1.18462299,23,100.0
12290,-5671.54933,1.193602476,23,100.0
12291,-559.4923297,1.177209887,23,100.0
12292,-5548.546007,1.182621837,23,100.0
12293,-559.4923297,1.183737073,23,100.0
12294,-559.4923297,1.17853515,23,100.0
12295,-559.4923297,1.176994057,21,100.0
12296,-559.4923297,1.183270739,23,100.0
12297,-10677.64573,1.180617478,23,100.0
12298,-5629.837288,1.200143119,23,100.0
12299,-559.4923297,1.183790306,23,100.0
12300,-559.4923297,1.188154501,22,100.0
12301,-559.4923297,1.175991502,23,100.0
12302,-559.4923297,1.177246663,23,100.0
12303,-5686.687888,1.181488732,23,100.0
12304,-559.4923297,1.188469244,23,100.0
12305,-559.4923297,1.180282818,23,100.0
12306,-5686.687888,1.188842423,21,100.0
12307,-5615.626961,1.171840337,23,100.0
12308,-559.4923297,1.17340376,23,100.0
12309,-5517.899965,1.162125481,23,100.0
12310,-559.4923297,1.177624398,23,100.0
12311,-559.4923297,1.16685851,23,100.0
12312,-559.4923297,1.164924158,23,100.0
12313,-559.4923297,1.175005727,23,100.0
12314,-5686.687888,1.177127214,22,100.0
12315,-5505.471919,1.177317487,23,100.0
12316,-5505.471919,1.171371897,23,100.0
12317,-15795.12751,1.166431836,23,100.0
12318,-559.4923297,1.173023734,23,100.0
12319,-559.4923297,1.163656116,23,100.0
12320,-5492.742212,1.183166202,22,100.0
12321,-559.4923297,1.159136527,23,100.0
12322,-5593.990245,1.178787192,23,100.0
12323,-559.4923297,1.166687316,23,100.0
12324,-487.6742403,1.172547013,21,100.0
12325,-497.2627888,1.177534699,23,100.0
12326,-606.7189709,1.191512585,23,100.0
12327,-559.4923297,1.179678374,23,100.0
12328,-5518.514253,1.182245301,23,100.0
12329,-559.4923297,1.164194233,23,100.0
12330,-559.4923297,1.178599954,23,100.0
12331,-559.4923297,1.175225616,23,100.0
12332,-546.7593192,1.171837668,23,100.0
12333,-550.5029999,1.181893753,23,100.0
12334,-543.6555105,1.180522422,23,100.0
12335,-559.4923297,1.171554678,23,100.0
12336,-590.1383718,1.162143164,23,100.0
12337,-634.6249733,1.162973914,23,100.0
12338,-559.4923297,1.167392221,23,100.0
12339,-559.4923297,1.177443937,24,100.0
12340,-534.5237503,1.185912569,23,100.0
12341,-559.4923297,1.174013317,23,100.0
12342,-559.4923297,1.173506372,22,100.0
12343,-559.4923297,1.173040879,23,100.0
12344,-559.4923297,1.171506955,23,100.0
12345,-5595.411098,1.180005331,23,100.0
12346,-559.4923297,1.163811175,23,100.0
12347,-5675.957653,1.178648282,21,100.0
12348,-540.7904826,1.174964759,23,100.0
12349,-559.8008223,1.163602954,23,100.0
12350,-534.5237503,1.167795983,23,100.0
12351,-559.4923297,1.156051576,23,100.0
12352,-559.4923297,1.148398856,23,100.0
12353,-5671.54933,1.170062624,21,100.0
12354,-5517.899965,1.1590532,24,100.0
12355,-559.8008223,1.178035577,23,100.0
12356,-559.4923297,1.140757096,23,100.0
12357,-559.4923297,1.16944229,23,100.0
12358,-5502.938306,1.166436162,23,100.0
12359,-559.4923297,1.168502788,23,100.0
12360,-559.4923297,1.159426848,23,100.0
12361,-559.4923297,1.178318293,23,100.0
12362,-5698.577161,1.180668526,23,100.0
12363,-10671.76159,1.173815476,23,100.0
12364,-559.4923297,1.169602639,23,100.0
12365,-559.4923297,1.168197638,23,100.0
12366,-559.4923297,1.15530124,23,100.0
12367,-656.6886809,1.175193745,21,100.0
12368,-559.4923297,1.169270866,19,100.0
12369,-518.2151884,1.169276774,23,100.0
12370,-10810.63416,1.171055888,23,100.0
12371,-521.0810846,1.175275597,23,100.0
12372,-600.4229931,1.182811267,22,100.0
12373,-559.4923297,1.167785943,23,100.0
12374,-559.4923297,1.145924355,23,100.0
12375,-497.2627888,1.161630498,23,100.0
12376,-5599.135567,1.17326296,23,100.0
12377,-559.4923297,1.16508511,23,100.0
12378,-642.2611417,1.178253061,23,100.0
12379,-559.4923297,1.172648047,23,100.0
12380,-559.8008223,1.158852477,23,100.0
12381,-5517.899965,1.170885066,23,100.0
12382,-559.4923297,1.177206106,23,100.0
12383,-559.4923297,1.158373144,23,100.0
12384,-559.4923297,1.150937484,23,100.0
12385,-559.4923297,1.158390893,23,100.0
12386,-559.4923297,1.170140888,23,100.0
12387,-10667.80838,1.154905382,22,100.0
12388,-15507.58584,1.141607145,23,100.0
12389,-559.4923297,1.153656188,23,100.0
12390,-559.4923297,1.175503651,23,100.0
12391,-559.4923297,1.156936793,22,100.0
12392,-15430.39016,1.153100509,23,100.0
12393,-559.4923297,1.160818034,23,100.0
12394,-559.4923297,1.169893424,23,100.0
12395,-559.4923297,1.167957074,23,100.0
12396,-5686.687888,1.157588111,23,100.0
12397,-559.4923297,1.153639913,23,100.0
12398,-559.4923297,1.147500445,21,100.0
12399,-559.4923297,1.176615192,23,100.0
12400,-559.4923297,1.155015528,23,100.0
12401,-559.4923297,1.174633208,22,100.0
12402,-559.4923297,1.162525386,23,100.0
12403,-5670.851068,1.154897988,23,100.0
12404,-559.4923297,1.153343923,23,100.0
12405,-10644.55675,1.137899148,23,100.0
12406,-5671.54933,1.181497441,22,100.0
12407,-559.4923297,1.15783055,22,100.0
12408,-559.4923297,1.148029963,23,100.0
12409,-559.4923297,1.151670383,23,100.0
12410,-5505.471919,1.159529123,23,100.0
12411,-5455.090855,1.175431298,23,100.0
12412,-559.4923297,1.17850401,23,100.0
12413,-5610.975772,1.168963081,23,100.0
12414,-5607.273453,1.14521873,23,100.0
12415,-559.4923297,1.173517697,21,100.0
12416,-559.4923297,1.165781935,23,100.0
12417,-10545.68054,1.15074171,22,100.0
12418,-559.4923297,1.164449771,22,100.0
12419,-559.4923297,1.158942256,23,100.0
12420,-559.4923297,1.171986063,23,100.0
12421,-594.1893089,1.180734462,23,100.0
12422,-594.1893089,1.166919765,23,100.0
12423,-522.8460558,1.160728885,23,100.0
12424,-652.3281481,1.155093677,21,100.0
12425,-10352.73301,1.149629852,21,100.0
12426,-559.4923297,1.166405082,23,100.0
12427,-559.4923297,1.15918937,23,100.0
12428,-559.4923297,1.14117131,23,100.0
12429,-559.4923297,1.161240377,23,100.0
12430,-559.4923297,1.173261969,23,100.0
12431,-559.4923297,1.150357068,23,100.0
12432,-579.8416139,1.168598525,21,100.0
12433,-559.4923297,1.159740627,23,100.0
12434,-559.4923297,1.140995953,23,100.0
12435,-559.4923297,1.158330831,23,100.0
12436,-559.4923297,1.168923477,23,100.0
12437,-559.4923297,1.166961769,23,100.0
12438,-559.4923297,1.170172016,23,100.0
12439,-5751.195434,1.16280488,23,100.0
12440,-559.4923297,1.152776043,23,100.0
12441,-5517.899965,1.164125423,23,100.0
12442,-578.3299826,1.17079662,23,100.0
12443,-490.9883923,1.150945519,23,100.0
12444,-504.3501794,1.14211201,23,100.0
12445,-5698.577161,1.152114517,23,100.0
12446,-5480.69988,1.168769218,21,100.0
12447,-559.4923297,1.169356114,23,100.0
12448,-5698.577161,1.159916222,23,100.0
12449,-10624.73697,1.154280318,23,100.0
12450,-559.4923297,1.157770753,23,100.0
12451,-559.4923297,1.13924761,23,100.0
12452,-25577.16408,1.15257386,23,100.0
12453,-559.4923297,1.16799087,23,100.0
12454,-559.4923297,1.169189248,23,100.0
12455,-10629.64096,1.155276881,23,100.0
12456,-559.4923297,1.152399805,23,100.0
12457,-559.4923297,1.156105876,23,100.0
12458,-5599.133867,1.155046728,21,100.0
12459,-559.4923297,1.151633826,23,100.0
12460,-559.4923297,1.152589659,23,100.0
12461,-559.4923297,1.153955181,23,100.0
12462,-5671.54933,1.147969842,23,100.0
12463,-10700.36323,1.139657834,22,100.0
12464,-559.4923297,1.138773779,23,100.0
12465,-559.4923297,1.162604356,23,100.0
12466,-666.7213124,1.167213327,23,100.0
12467,-5505.471919,1.131980482,23,100.0
12468,-559.4923297,1.156109161,23,100.0
12469,-559.4923297,1.155431892,23,100.0
12470,-559.4923297,1.147169332,23,100.0
12471,-559.4923297,1.125226855,23,100.0
12472,-10715.61213,1.145242095,23,100.0
12473,-5648.831824,1.142133143,23,100.0
12474,-15470.69952,1.150038397,22,100.0
12475,-559.4923297,1.136072449,21,100.0
12476,-559.4923297,1.117233998,21,100.0
12477,-559.4923297,1.145236108,23,100.0
12478,-559.4923297,1.142484927,23,100.0
12479,-443.3209843,1.145547556,23,100.0
12480,-5607.350988,1.159039411,23,100.0
12481,-5505.471919,1.143123905,23,100.0
12482,-559.4923297,1.144492116,23,100.0
12483,-559.4923297,1.129288938,23,100.0
12484,-5563.199878,1.160402609,23,100.0
12485,-5686.687888,1.149537047,23,100.0
12486,-492.0427888,1.140111751,23,100.0
12487,-25564.29001,1.153015633,23,100.0
12488,-559.4923297,1.157084929,23,100.0
12489,-559.4923297,1.139844457,23,100.0
12490,-559.4923297,1.133014858,21,100.0
12491,-559.4923297,1.158064816,23,100.0
12492,-559.4923297,1.141084572,23,100.0
12493,-10617.52892,1.149303857,23,100.0
12494,-559.4923297,1.151126391,23,100.0
12495,-527.2358018,1.147914127,23,100.0
12496,-636.2606122,1.140903903,23,100.0
12497,-5593.990245,1.136712379,23,100.0
12498,-559.4923297,1.136814382,23,100.0
12499,-10647.17656,1.150938577,23,100.0
12500,-5517.899965,1.146357589,23,100.0
12501,-10442.51577,1.154037899,23,100.0
12502,-559.4923297,1.137563553,23,100.0
12503,-5698.577161,1.131695345,21,100.0
12504,-5536.379424,1.152648672,21,100.0
12505,-5686.687888,1.160253273,23,100.0
12506,-680.4283053,1.136560943,23,100.0
12507,-5518.514253,1.135204057,23,100.0
12508,-559.4923297,1.160607987,23,100.0
12509,-559.4923297,1.147301263,23,100.0
12510,-5488.238293,1.153782553,23,100.0
12511,-5511.067748,1.137531585,23,100.0
12512,-559.4923297,1.141798417,23,100.0
12513,-559.4923297,1.152076834,23,100.0
12514,-5615.626961,1.14619671,23,100.0
12515,-559.4923297,1.152941024,20,100.0
12516,-559.4923297,1.135083626,21,100.0
12517,-5522.610415,1.148204777,23,100.0
12518,-559.4923297,1.151781231,21,100.0
12519,-559.4923297,1.158561438,21,100.0
12520,-559.4923297,1.142648917,23,100.0
12521,-559.4923297,1.140539176,22,100.0
12522,-559.4923297,1.134478092,23,100.0
12523,-559.4923297,1.143500335,22,100.0
12524,-559.4923297,1.15517513,23,100.0
12525,-569.7803718,1.128571292,23,100.0
12526,-559.4923297,1.137530711,23,100.0
12527,-5563.199878,1.149440666,23,100.0
12528,-559.4923297,1.146919144,22,100.0
12529,-559.4923297,1.156883378,24,100.0
12530,-488.5361561,1.129856136,23,100.0
12531,-559.4923297,1.138680678,24,100.0
12532,-559.4923297,1.14458953,23,100.0
12533,-559.4923297,1.148754246,23,100.0
12534,-559.4923297,1.155075226,23,100.0
12535,-559.4923297,1.136042184,23,100.0
12536,-5517.899965,1.146136145,23,100.0
12537,-10339.42067,1.154861405,21,100.0
12538,-559.4923297,1.165575153,23,100.0
12539,-559.4923297,1.127436651,23,100.0
12540,-559.4923297,1.134038375,23,100.0
12541,-20796.67264,1.126921635,23,100.0
12542,-5610.975772,1.144924806,23,100.0
12543,-559.4923297,1.143890725,23,100.0
12544,-5686.687888,1.139964031,23,100.0
12545,-559.4923297,1.147155563,23,100.0
12546,-10874.02517,1.142072346,23,100.0
12547,-531.212431,1.151297232,23,100.0
12548,-545.8553696,1.140559481,23,100.0
12549,-5517.899965,1.141757152,22,100.0
12550,-5595.411098,1.147963987,23,100.0
12551,-5563.199878,1.136319319,23,100.0
12552,-10798.74489,1.153901829,22,100.0
12553,-5517.899965,1.138086266,23,100.0
12554,-559.4923297,1.162927171,23,100.0
12555,-627.1083037,1.144554132,23,100.0
12556,-5607.235567,1.138518751,23,100.0
12557,-559.4923297,1.130683429,23,100.0
12558,-559.4923297,1.126482109,23,100.0
12559,-559.4923297,1.130687419,23,100.0
12560,-5595.411098,1.147903886,23,100.0
12561,-559.4923297,1.12997622,23,100.0
12562,-559.4923297,1.1370464,23,100.0
12563,-559.4923297,1.160334361,23,100.0
12564,-5686.687888,1.132955882,23,100.0
12565,-5671.54933,1.13863298,23,100.0
12566,-559.4923297,1.148423996,23,100.0
12567,-559.4923297,1.136170917,23,100.0
12568,-559.4923297,1.164783842,23,100.0
12569,-559.4923297,1.141956909,20,100.0
12570,-559.4923297,1.13145215,23,100.0
12571,-594.1893089,1.139900439,23,100.0
12572,-559.4923297,1.138330782,22,100.0
12573,-559.8008223,1.120364739,23,100.0
12574,-559.4923297,1.130765572,21,100.0
12575,-497.2627888,1.131799201,23,100.0
12576,-5530.583039,1.138513472,23,100.0
12577,-559.4923297,1.119936215,24,100.0
12578,-10572.23339,1.139934692,23,100.0
12579,-5580.929082,1.14674239,23,100.0
12580,-559.4923297,1.171963427,23,100.0
12581,-30722.81124,1.148322139,23,100.0
12582,-559.4923297,1.119768408,23,100.0
12583,-559.4923297,1.153372694,22,100.0
12584,-559.4923297,1.15538333,23,100.0
12585,-15399.67844,1.130504555,23,100.0
12586,-5410.008285,1.113947444,23,100.0
12587,-559.4923297,1.136628071,23,100.0
12588,-5588.306235,1.147246738,23,100.0
12589,-559.4923297,1.132442806,22,100.0
12590,-5698.577161,1.144289323,23,100.0
12591,-559.4923297,1.131516125,23,100.0
12592,-559.4923297,1.132062621,23,100.0
12593,-10358.00019,1.126038856,23,100.0
12594,-15716.89159,1.135368241,23,100.0
12595,-559.4923297,1.112531225,23,100.0
12596,-10663.3706,1.130911734,23,100.0
12597,-559.4923297,1.151629561,23,100.0
12598,-559.4923297,1.130833864,21,100.0
12599,-559.4923297,1.148816658,23,100.0
12600,-5648.831824,1.132176055,23,100.0
12601,-15423.30146,1.132253826,23,100.0
12602,-559.4923297,1.139450375,20,100.0
12603,-559.4923297,1.15022207,23,100.0
12604,-5320.892429,1.135784457,23,100.0
12605,-5629.837288,1.142067485,23,100.0
12606,-559.4923297,1.134767082,23,100.0
12607,-5518.739261,1.15113412,23,100.0
12608,-559.4923297,1.140815192,23,100.0
12609,-666.0740048,1.132640675,23,100.0
12610,-5698.577161,1.132765743,23,100.0
12611,-559.4923297,1.143634372,23,100.0
12612,-559.4923297,1.128828494,23,100.0
12613,-5629.837288,1.138351673,23,100.0
12614,-5588.306235,1.136989309,23,100.0
12615,-5648.831824,1.132514071,24,100.0
12616,-5671.54933,1.126869473,22,100.0
12617,-559.4923297,1.116032865,23,100.0
12618,-559.4923297,1.137435204,23,100.0
12619,-559.4923297,1.139148649,23,100.0
12620,-5671.54933,1.129723767,23,100.0
12621,-499.9689141,1.133585499,23,100.0
12622,-5639.292802,1.145029525,23,100.0
12623,-559.4923297,1.122092661,24,100.0
12624,-5698.577161,1.143051836,23,100.0
12625,-559.4923297,1.134734121,22,100.0
12626,-559.4923297,1.140189409,21,100.0
12627,-559.4923297,1.12387483,23,100.0
12628,-559.4923297,1.149139371,23,100.0
12629,-559.4923297,1.126687507,23,100.0
12630,-598.3099826,1.139782833,23,100.0
12631,-559.4923297,1.121556766,23,100.0
12632,-559.4923297,1.14479351,23,100.0
12633,-559.4923297,1.143909997,23,100.0
12634,-559.4923297,1.123670326,23,100.0
12635,-5730.507049,1.117929247,23,100.0
12636,-5610.975772,1.136857949,23,100.0
12637,-559.4923297,1.123216298,23,100.0
12638,-559.4923297,1.129156702,23,100.0
12639,-5563.199878,1.135857632,23,100.0
12640,-559.4923297,1.119104299,23,100.0
12641,-630.2183566,1.143734031,23,100.0
12642,-596.5672036,1.155320916,22,100.0
12643,-559.4923297,1.126728594,23,100.0
12644,-5482.611114,1.142040458,23,100.0
12645,-559.4923297,1.142339163,23,100.0
12646,-549.2346107,1.130413601,23,100.0
12647,-559.4923297,1.121147898,23,100.0
12648,-10575.81658,1.129193233,23,100.0
12649,-5632.142389,1.138879511,23,100.0
12650,-559.4923297,1.140434404,23,100.0
12651,-559.4923297,1.129931887,23,100.0
12652,-5629.837288,1.119947712,23,100.0
12653,-559.4923297,1.152781921,22,100.0
12654,-559.4923297,1.122673399,23,100.0
12655,-5517.899965,1.115106424,23,100.0
12656,-10508.03578,1.148021447,23,100.0
12657,-546.7593192,1.12168206,23,100.0
12658,-5648.831824,1.117901537,23,100.0
12659,-559.4923297,1.136892067,23,100.0
12660,-559.4923297,1.121214237,23,100.0
12661,-559.4923297,1.129278514,23,100.0
12662,-559.4923297,1.136905518,23,100.0
12663,-559.4923297,1.13839419,23,100.0
12664,-5528.47315,1.116396203,22,100.0
12665,-605.8889299,1.121940454,23,100.0
12666,-20544.06222,1.126762046,23,100.0
12667,-559.4923297,1.099004421,23,100.0
12668,-559.4923297,1.117594573,23,100.0
12669,-5629.837288,1.113702847,23,100.0
12670,-559.4923297,1.13360354,23,100.0
12671,-559.4923297,1.118524836,23,100.0
12672,-10810.63416,1.122875024,22,100.0
12673,-559.4923297,1.12843742,23,100.0
12674,-484.8028681,1.136871848,23,100.0
12675,-559.4923297,1.128116714,23,100.0
12676,-5399.149199,1.109763755,23,100.0
12677,-559.4923297,1.124705282,23,100.0
12678,-559.4923297,1.129250553,23,100.0
12679,-559.4923297,1.136554407,23,100.0
12680,-559.4923297,1.139301936,23,100.0
12681,-559.4923297,1.127601799,23,100.0
12682,-559.4923297,1.140252166,23,100.0
12683,-10593.08376,1.144364205,23,100.0
12684,-559.4923297,1.10724271,23,100.0
12685,-559.4923297,1.127912295,23,100.0
12686,-559.4923297,1.13508506,23,100.0
12687,-559.4923297,1.134603818,23,100.0
12688,-559.4923297,1.121213946,23,100.0
12689,-5615.626961,1.12581406,23,100.0
12690,-10646.89454,1.130615267,23,100.0
12691,-559.4923297,1.134748313,21,100.0
12692,-559.4923297,1.137847927,23,100.0
12693,-15617.09533,1.137884776,23,100.0
12694,-5686.687888,1.142642167,23,100.0
12695,-5610.975772,1.11365909,23,100.0
12696,-559.4923297,1.135010792,23,100.0
12697,-5671.54933,1.12981933,22,100.0
12698,-25764.54143,1.127138815,23,100.0
12699,-5418.273798,1.113183558,22,100.0
12700,-5513.589803,1.12149765,23,100.0
12701,-559.4923297,1.145000206,23,100.0
12702,-559.4923297,1.108472923,23,100.0
12703,-559.4923297,1.121435887,23,100.0
12704,-559.4923297,1.114170902,23,100.0
12705,-671.303289,1.107983963,23,100.0
12706,-559.4923297,1.137530631,23,100.0
12707,-559.4923297,1.122164649,23,100.0
12708,-559.4923297,1.12949567,21,100.0
12709,-5694.433184,1.124716269,23,100.0
12710,-559.4923297,1.11754226,23,100.0
12711,-5533.285971,1.130382379,23,100.0
12712,-559.4923297,1.13537401,21,100.0
12713,-559.4923297,1.126488931,23,100.0
12714,-559.4923297,1.103297863,23,100.0
12715,-559.4923297,1.129182306,23,100.0
12716,-559.4923297,1.127275098,24,100.0
12717,-613.0804146,1.120425946,23,100.0
12718,-559.4923297,1.124788715,23,100.0
12719,-5624.527384,1.127284732,23,100.0
12720,-10727.68396,1.119324737,23,100.0
12721,-10660.71259,1.11320881,24,100.0
12722,-625.7090799,1.120870749,23,100.0
12723,-559.4923297,1.114311278,23,100.0
12724,-5599.135567,1.131230695,23,100.0
12725,-5450.199634,1.111633778,23,100.0
12726,-5563.199178,1.129014912,23,100.0
12727,-559.4923297,1.12257623,23,100.0
12728,-594.1893089,1.132075485,23,100.0
12729,-559.4923297,1.132937928,23,100.0
12730,-559.4923297,1.10686273,23,100.0
12731,-559.4923297,1.115225143,23,100.0
12732,-5505.471919,1.112165272,23,100.0
12733,-559.4923297,1.122140216,23,100.0
12734,-559.4923297,1.121100022,23,100.0
12735,-559.4923297,1.117412117,23,100.0
12736,-559.4923297,1.135236045,23,100.0
12737,-559.4923297,1.101970355,23,100.0
12738,-25564.29001,1.101881988,23,100.0
12739,-15741.26748,1.128551132,23,100.0
12740,-5648.831824,1.111220221,23,100.0
12741,-559.4923297,1.127952569,23,100.0
12742,-559.4923297,1.110621609,23,100.0
12743,-10652.53867,1.136024363,23,100.0
12744,-559.4923297,1.112483071,23,100.0
12745,-603.3114911,1.123398337,23,100.0
12746,-559.4923297,1.131098115,23,100.0
12747,-559.4923297,1.128234724,23,100.0
12748,-5505.471919,1.123629709,23,100.0
12749,-5686.687888,1.109803855,23,100.0
12750,-559.4923297,1.124260604,23,100.0
12751,-10359.41214,1.11367721,23,100.0
12752,-5551.626257,1.119013356,23,100.0
12753,-559.4923297,1.114874275,23,100.0
12754,-559.4923297,1.124370648,23,100.0
12755,-5642.953028,1.119173492,21,100.0
12756,-559.4923297,1.135819954,23,100.0
12757,-559.4923297,1.104753567,23,100.0
12758,-497.2627888,1.130377736,23,100.0
12759,-559.4923297,1.131348451,23,100.0
12760,-5517.899965,1.120189176,22,100.0
12761,-559.4923297,1.117443078,23,100.0
12762,-5587.027115,1.116467695,22,100.0
12763,-5698.577161,1.100441794,23,100.0
12764,-559.4923297,1.125528534,23,100.0
12765,-20712.79627,1.124410894,23,100.0
12766,-559.4923297,1.140122665,23,100.0
12767,-559.4923297,1.116934306,23,100.0
12768,-559.4923297,1.110312098,23,100.0
12769,-5505.471919,1.120623496,23,100.0
12770,-559.4923297,1.121074312,23,100.0
12771,-493.8819478,1.103200065,23,100.0
12772,-559.4923297,1.110964278,23,100.0
12773,-5588.306235,1.113791154,23,100.0
12774,-5671.54933,1.113092105,23,100.0
12775,-559.4923297,1.119350215,23,100.0
12776,-10508.94506,1.110777438,23,100.0
12777,-5610.975772,1.130382498,23,100.0
12778,-514.5983334,1.109832042,23,100.0
12779,-559.4923297,1.128737834,23,100.0
12780,-10763.54318,1.121447543,23,100.0
12781,-5686.687888,1.113457428,23,100.0
12782,-559.4923297,1.107102825,23,100.0
12783,-5652.414652,1.101101166,24,100.0
12784,-15696.73721,1.10708664,23,100.0
12785,-543.6555105,1.109329017,23,100.0
12786,-559.4923297,1.103433397,23,100.0
12787,-15713.11893,1.113316039,23,100.0
12788,-559.4923297,1.101824932,21,100.0
12789,-5547.362504,1.109715255,23,100.0
12790,-559.4923297,1.104596674,23,100.0
12791,-559.4923297,1.113636884,23,100.0
12792,-559.4923297,1.098830216,23,100.0
12793,-559.4923297,1.116921253,23,100.0
12794,-524.7436736,1.10575874,23,100.0
12795,-559.4923297,1.112077501,23,100.0
12796,-5505.471919,1.117113559,23,100.0
12797,-559.4923297,1.119935876,24,100.0
12798,-636.1411417,1.106991563,23,100.0
12799,-559.4923297,1.128010677,23,100.0
12800,-5584.853261,1.118938184,23,100.0
12801,-559.4923297,1.112804651,23,100.0
12802,-636.6241101,1.104640365,23,100.0
12803,-5648.831824,1.102400002,23,100.0
12804,-10727.39107,1.112996923,23,100.0
12805,-5473.879318,1.118604309,23,100.0
12806,-559.4923297,1.114113616,23,100.0
12807,-559.4923297,1.112456984,23,100.0
12808,-559.4923297,1.124749521,23,100.0
12809,-559.4923297,1.116391023,23,100.0
12810,-5632.142389,1.113830343,21,100.0
12811,-559.4923297,1.12545681,23,100.0
12812,-559.4923297,1.105532752,23,100.0
12813,-559.4923297,1.11850563,23,100.0
12814,-559.4923297,1.112723675,23,100.0
12815,-603.3114911,1.11628137,23,100.0
12816,-10619.68604,1.120203786,23,100.0
12817,-559.4923297,1.097177247,23,100.0
12818,-559.4923297,1.106207415,21,100.0
12819,-10282.89905,1.100915955,23,100.0
12820,-559.4923297,1.113680826,23,100.0
12821,-519.3169348,1.109633341,20,100.0
12822,-559.4923297,1.112583227,23,100.0
12823,-5507.773834,1.106570747,23,100.0
12824,-559.4923297,1.114528934,23,100.0
12825,-559.4923297,1.101668557,23,100.0
12826,-559.4923297,1.102042132,23,100.0
12827,-559.4923297,1.106233886,23,100.0
12828,-559.4923297,1.11571164,21,100.0
12829,-5567.463076,1.10277611,23,100.0
12830,-5505.471919,1.109604239,23,100.0
12831,-10750.0606,1.088714845,23,100.0
12832,-559.4923297,1.12598894,23,100.0
12833,-5686.687888,1.106186118,23,100.0
12834,-559.4923297,1.10798292,23,100.0
