Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
17682,-16483.159895605182,0.6387456291251712,23.0,100.0
17683,-16483.159895605182,0.6309939622879028,23.0,100.0
17684,-16483.159895605182,0.6277550856272379,23.0,100.0
17685,-16483.159895605182,0.6296603778998057,23.0,100.0
17686,-16483.159895605182,0.640427804655499,23.0,100.0
17687,-16483.159895605182,0.6312166684203677,23.0,100.0
17688,-16483.159895605182,0.6128445168336233,23.0,100.0
17689,-16483.159895605182,0.6267996198601193,23.0,100.0
17690,-16483.159895605182,0.6306376722123888,23.0,100.0
17691,-16483.159895605182,0.6354734831386142,23.0,100.0
17692,-16483.159895605182,0.6283296147982279,23.0,100.0
17693,-16592.563695574685,0.6225881841447618,23.0,100.0
17694,-16483.159895605182,0.6283707651827071,23.0,100.0
17695,-21751.05463244729,0.6253915460486161,23.0,100.0
17696,-16483.159895605182,0.6343097024493747,23.0,100.0
17697,-16483.159895605182,0.6269840531879001,23.0,100.0
17698,-16483.159895605182,0.6278998421298133,23.0,100.0
17699,-16483.159895605182,0.6141571303208669,23.0,100.0
17700,-16483.159895605182,0.6279422607686784,23.0,100.0
17701,-16483.159895605182,0.6319650974538591,23.0,100.0
17702,-16483.159895605182,0.6297568182150522,23.0,100.0
17703,-16483.159895605182,0.6190179553296831,23.0,100.0
17704,-37569.33781862496,0.6238088959997351,24.0,100.0
17705,-16483.159895605182,0.6269035902288225,23.0,100.0
17706,-16483.159895605182,0.6194412774509854,23.0,100.0
17707,-16483.159895605182,0.6354065967930688,23.0,100.0
17708,-16483.159895605182,0.63133747710122,23.0,100.0
17709,-16483.159895605182,0.6284778979089525,23.0,100.0
17710,-16483.159895605182,0.6284865306483375,23.0,100.0
17711,-16483.159895605182,0.6351206633779738,23.0,100.0
17712,-16483.159895605182,0.6209687855508592,23.0,100.0
17713,-16483.159895605182,0.6237873203224606,23.0,100.0
17714,-16483.159895605182,0.6289015511671702,23.0,100.0
17715,-21401.533466882523,0.6215935725914804,23.0,100.0
17716,-16483.159895605182,0.6310610406928592,23.0,100.0
17717,-16483.159895605182,0.6212378740310669,23.0,100.0
17718,-16483.159895605182,0.6340869069099426,23.0,100.0
17719,-21651.684421920974,0.6319880579647265,23.0,100.0
17720,-16483.159895605182,0.6181284785270691,23.0,100.0
17721,-16483.159895605182,0.6298069490326775,23.0,100.0
17722,-16483.159895605182,0.6354801091882918,23.0,100.0
17723,-16483.159895605182,0.6172350744406382,23.0,100.0
17724,-16483.159895605182,0.6256611148516337,23.0,100.0
17725,-16483.159895605182,0.6276231474346585,23.0,100.0
17726,-16483.159895605182,0.6289142800701989,23.0,100.0
17727,-16483.159895605182,0.624436487754186,23.0,100.0
17728,-16483.159895605182,0.6218917237387763,23.0,100.0
17729,-16483.159895605182,0.6232968303892348,23.0,100.0
17730,-16483.159895605182,0.6183452407519022,23.0,100.0
17731,-16483.159895605182,0.6263655755254958,23.0,100.0
17732,-22073.042937710445,0.6223495100673876,23.0,100.0
17733,-16483.159895605182,0.6278232336044312,23.0,100.0
17734,-22236.472211394655,0.6319460304159867,23.0,100.0
17735,-16483.159895605182,0.6110666626029544,23.0,100.0
17736,-16483.159895605182,0.6212946176528931,23.0,100.0
17737,-16483.159895605182,0.6254904468854269,23.0,100.0
17738,-16483.159895605182,0.6290916568703122,23.0,100.0
17739,-16483.159895605182,0.6258170008659363,23.0,100.0
17740,-16483.159895605182,0.6241513391335806,23.0,100.0
17741,-16483.159895605182,0.6192517015669081,23.0,100.0
17742,-16483.159895605182,0.6354119612110986,23.0,100.0
17743,-16483.159895605182,0.6183515952693092,23.0,100.0
17744,-16483.159895605182,0.6212754944960276,23.0,100.0
17745,-16483.159895605182,0.6208504239718119,23.0,100.0
17746,-16483.159895605182,0.6293711066246033,23.0,100.0
17747,-16483.159895605182,0.6169092754522959,23.0,100.0
17748,-16483.159895605182,0.6240504615836673,23.0,100.0
17749,-16483.159895605182,0.6220644149515364,23.0,100.0
17750,-16483.159895605182,0.6168441507551405,23.0,100.0
17751,-16483.159895605182,0.6239518887466855,23.0,100.0
17752,-16483.159895605182,0.6180454360114204,23.0,100.0
17753,-16483.159895605182,0.6195984648333656,23.0,100.0
17754,-16483.159895605182,0.6293814712100558,23.0,100.0
17755,-16483.159895605182,0.6328612069288889,23.0,100.0
17756,-16483.159895605182,0.616928948296441,23.0,100.0
17757,-16483.159895605182,0.6145490871535407,23.0,100.0
17758,-16483.159895605182,0.6129427883360121,23.0,100.0
17759,-16483.159895605182,0.6231325301859114,23.0,100.0
17760,-16435.6138444541,0.624780191315545,23.0,100.0
17761,-16483.159895605182,0.6162253949377272,23.0,100.0
17762,-16483.159895605182,0.6251955694622464,23.0,100.0
17763,-16483.159895605182,0.6166324085659451,23.0,100.0
17764,-16483.159895605182,0.6277867820527818,23.0,100.0
17765,-16483.159895605182,0.6207674708631303,23.0,100.0
17766,-16483.159895605182,0.6213859915733337,23.0,100.0
17767,-16483.159895605182,0.6287414398458269,23.0,100.0
17768,-21010.73491635752,0.6230309668340182,24.0,100.0
17769,-16483.159895605182,0.6225994229316711,23.0,100.0
17770,-21596.16265848763,0.6160299558388559,23.0,100.0
17771,-16483.159895605182,0.628603888882531,23.0,100.0
17772,-16483.159895605182,0.6269341342979007,23.0,100.0
17773,-16483.159895605182,0.6216367648707496,23.0,100.0
17774,-16483.159895605182,0.6141735911369324,23.0,100.0
17775,-16483.159895605182,0.6196446981694963,23.0,100.0
17776,-25627.003872956957,0.6199578940868378,24.0,100.0
17777,-16483.159895605182,0.6109621557924483,23.0,100.0
17778,-20425.827753525744,0.6223755322004619,24.0,100.0
17779,-16483.159895605182,0.6304530402024587,23.0,100.0
17780,-21401.537466882524,0.6178558813898187,23.0,100.0
17781,-16483.159895605182,0.6279252999358707,23.0,100.0
17782,-16483.159895605182,0.6205435925059848,23.0,100.0
17783,-21871.89779404748,0.6203914615843031,21.0,100.0
17784,-16483.159895605182,0.626217825545205,23.0,100.0
17785,-16483.159895605182,0.6220075388749441,23.0,100.0
17786,-12007.468313801526,0.6175515585475497,23.0,100.0
17787,-16483.159895605182,0.623367021481196,23.0,100.0
17788,-16483.159895605182,0.6180888811747233,23.0,100.0
17789,-16483.159895605182,0.629905535115136,23.0,100.0
17790,-16483.159895605182,0.6221857501400841,23.0,100.0
17791,-16483.159895605182,0.6279353764322069,23.0,100.0
17792,-5927.475866609915,0.6172173102696736,20.0,100.0
17793,-32586.641124675905,0.6251249855214899,24.0,100.0
17794,-16483.159895605182,0.6293101973003812,23.0,100.0
17795,-16483.159895605182,0.6262946029504141,23.0,100.0
17796,-16483.159895605182,0.6191486749384139,23.0,100.0
17797,-16483.159895605182,0.6281044085820516,23.0,100.0
17798,-16483.159895605182,0.6195061835977766,23.0,100.0
17799,-16483.159895605182,0.6240739425023397,23.0,100.0
17800,-16483.159895605182,0.6311485237545438,23.0,100.0
17801,-16483.159895605182,0.6276735895209842,23.0,100.0
17802,-16483.159895605182,0.6306414306163788,23.0,100.0
17803,-16483.159895605182,0.6238633559809791,23.0,100.0
17804,-16497.784516657815,0.6302920447455512,23.0,100.0
17805,-16483.159895605182,0.6280376513799032,23.0,100.0
17806,-16483.159895605182,0.6197930408848656,23.0,100.0
17807,-16483.159895605182,0.6315505537721846,23.0,100.0
17808,-22689.46937981571,0.6249890045115822,23.0,100.0
17809,-16483.159895605182,0.6115888953208923,23.0,100.0
17810,-16483.159895605182,0.6080636845694648,23.0,100.0
17811,-16483.159895605182,0.623389376534356,23.0,100.0
17812,-16483.159895605182,0.62615923749076,23.0,100.0
17813,-21651.684421920974,0.6303819198357431,23.0,100.0
17814,-29049.85961139466,0.620928606390953,23.0,100.0
17815,-16483.159895605182,0.6312136418289609,23.0,100.0
17816,-16483.159895605182,0.6303660505347781,23.0,100.0
17817,-20934.931327184135,0.6188942193984985,22.0,100.0
17818,-16483.159895605182,0.6331214672989316,23.0,100.0
17819,-16483.159895605182,0.6384306285116408,23.0,100.0
17820,-27807.764017142028,0.6174957042648679,23.0,100.0
17821,-16483.159895605182,0.6303757594691383,23.0,100.0
17822,-16483.159895605182,0.6274115410115984,23.0,100.0
17823,-16483.159895605182,0.6195865670839945,23.0,100.0
17824,-36848.35054494075,0.6271425404331901,24.0,100.0
17825,-16483.159895605182,0.6294722457726797,23.0,100.0
17826,-16483.159895605182,0.6233319342136383,23.0,100.0
17827,-16483.159895605182,0.6232344806194305,23.0,100.0
17828,-16483.159895605182,0.624194559123781,23.0,100.0
17829,-16215.37872718413,0.6216298507319556,23.0,100.0
17830,-21093.646277408843,0.6296733849578433,23.0,100.0
17831,-16483.159895605182,0.6143417821990119,23.0,100.0
17832,-20907.185519285784,0.6304647425810496,23.0,100.0
17833,-16483.159895605182,0.6253023213810391,23.0,100.0
17834,-16483.159895605182,0.6339051723480225,23.0,100.0
17835,-16483.159895605182,0.6247706082132127,23.0,100.0
17836,-16483.159895605182,0.6200736727979448,23.0,100.0
17837,-16483.159895605182,0.6250594688786401,23.0,100.0
17838,-16483.159895605182,0.6254653135935465,23.0,100.0
17839,-16483.159895605182,0.6093796690305074,23.0,100.0
17840,-16483.159895605182,0.6258390314049191,23.0,100.0
17841,-16483.159895605182,0.6279225912359025,23.0,100.0
17842,-16483.159895605182,0.6226331260469224,23.0,100.0
17843,-16483.159895605182,0.6209488113721212,23.0,100.0
17844,-16483.159895605182,0.6187457839647929,23.0,100.0
17845,-16483.159895605182,0.6300890677505069,23.0,100.0
17846,-16483.159895605182,0.6164047883616554,23.0,100.0
17847,-16483.159895605182,0.6220721271302965,23.0,100.0
17848,-16483.159895605182,0.6125763985845778,23.0,100.0
17849,-16483.159895605182,0.6249020596345266,23.0,100.0
17850,-16483.159895605182,0.6282205184300741,23.0,100.0
17851,-16483.159895605182,0.6143897606266869,23.0,100.0
17852,-16483.159895605182,0.6245521936151717,23.0,100.0
17853,-16483.159895605182,0.6244741943147447,23.0,100.0
17854,-16483.159895605182,0.6134561995665232,23.0,100.0
17855,-16483.159895605182,0.62247853146659,23.0,100.0
17856,-16483.159895605182,0.6188221540715959,23.0,100.0
17857,-16483.159895605182,0.6270574728647867,23.0,100.0
17858,-16483.159895605182,0.6233516467942132,23.0,100.0
17859,-16483.159895605182,0.6191606124242147,23.0,100.0
17860,-16483.159895605182,0.6192248463630676,23.0,100.0
17861,-32854.177312794425,0.6213749538768422,24.0,100.0
17862,-16483.159895605182,0.6138207183943855,23.0,100.0
17863,-31791.142813406397,0.6171359732037499,24.0,100.0
17864,-16483.159895605182,0.6223571168051826,23.0,100.0
17865,-16483.159895605182,0.6296125815974342,23.0,100.0
17866,-16483.159895605182,0.6226229303412967,23.0,100.0
17867,-16483.159895605182,0.6149674190415276,23.0,100.0
17868,-16483.159895605182,0.6186926398012373,23.0,100.0
17869,-16380.246031058023,0.6216547886530558,23.0,100.0
17870,-16483.159895605182,0.6147618326875899,23.0,100.0
17871,-16483.159895605182,0.6113313602076637,23.0,100.0
17872,-16483.159895605182,0.6217357681857215,23.0,100.0
17873,-16483.159895605182,0.6214850578043196,23.0,100.0
17874,-16483.159895605182,0.6241226626767052,23.0,100.0
17875,-16808.724512853503,0.6172180308236016,23.0,100.0
17876,-16483.159895605182,0.6213323805067275,23.0,100.0
17877,-16483.159895605182,0.6369485391510857,23.0,100.0
17878,-16483.159895605182,0.6308830380439758,23.0,100.0
17879,-16483.159895605182,0.6231502989927927,23.0,100.0
17880,-21651.26907954026,0.6287236464651007,23.0,100.0
17881,-16483.159895605182,0.625978602303399,23.0,100.0
17882,-16483.159895605182,0.6164010796282027,23.0,100.0
17883,-6671.606261799762,0.6160457096993923,21.0,100.0
17884,-16483.159895605182,0.6089589993158976,23.0,100.0
17885,-16483.159895605182,0.6163413955105675,23.0,100.0
17886,-26775.332181982623,0.6309979617595672,23.0,100.0
17887,-16483.159895605182,0.6244964102904002,23.0,100.0
17888,-16483.159895605182,0.6227375202708774,23.0,100.0
17889,-16483.159895605182,0.6087489161226485,23.0,100.0
17890,-16483.159895605182,0.6183442771434784,23.0,100.0
17891,-21266.879653199627,0.6180526425963954,24.0,100.0
17892,-16483.159895605182,0.6175127923488617,23.0,100.0
17893,-16483.159895605182,0.631617416938146,23.0,100.0
17894,-16483.159895605182,0.613928410742018,23.0,100.0
17895,-21820.584737710444,0.6285856240674069,23.0,100.0
17896,-22843.550127184128,0.6171039970297563,23.0,100.0
17897,-21401.537466882524,0.613290946734579,23.0,100.0
17898,-16483.159895605182,0.6240808400842879,23.0,100.0
17899,-16483.159895605182,0.6262977884875404,23.0,100.0
17900,-16483.159895605182,0.625803248749839,23.0,100.0
17901,-16483.159895605182,0.6184327602386475,23.0,100.0
17902,-16483.159895605182,0.6197565959559547,23.0,100.0
17903,-16483.159895605182,0.6111318700843387,23.0,100.0
17904,-16483.159895605182,0.6160293387042152,23.0,100.0
17905,-16483.159895605182,0.6218974822097354,23.0,100.0
17906,-16483.159895605182,0.6232538984881507,23.0,100.0
17907,-16483.159895605182,0.6225888927777609,23.0,100.0
17908,-16483.159895605182,0.6186662680572934,23.0,100.0
17909,-16483.159895605182,0.6344839533170065,23.0,100.0
17910,-16483.159895605182,0.6203049520651499,23.0,100.0
17911,-16483.159895605182,0.617968906958898,23.0,100.0
17912,-11564.781324327842,0.6208244071287268,22.0,100.0
17913,-16483.159895605182,0.6201936867502,23.0,100.0
17914,-16483.159895605182,0.6268650160895454,23.0,100.0
17915,-16483.159895605182,0.6365529530578189,23.0,100.0
17916,-16483.159895605182,0.6165524158212874,23.0,100.0
17917,-21849.929464026234,0.631699734612515,23.0,100.0
17918,-16483.159895605182,0.6209496789508395,23.0,100.0
17919,-16483.159895605182,0.6299666000737084,23.0,100.0
17920,-16134.069502018972,0.6176011463006338,23.0,100.0
17921,-16483.159895605182,0.6209669642978244,23.0,100.0
17922,-16483.159895605182,0.6235818333095975,23.0,100.0
17923,-16483.159895605182,0.6183478997813331,23.0,100.0
17924,-16483.159895605182,0.6169411275121901,23.0,100.0
17925,-16483.159895605182,0.6198876864380307,23.0,100.0
17926,-16483.159895605182,0.623556504646937,23.0,100.0
17927,-16483.159895605182,0.6256631347868178,23.0,100.0
17928,-16483.159895605182,0.6144067082140181,23.0,100.0
17929,-16483.159895605182,0.6245558129416572,23.0,100.0
17930,-16483.159895605182,0.6249403688642714,23.0,100.0
17931,-16483.159895605182,0.6204160220093198,23.0,100.0
17932,-16483.159895605182,0.6165155172348022,23.0,100.0
17933,-16483.159895605182,0.6235081619686551,23.0,100.0
17934,-21656.55663244729,0.6247994837008024,23.0,100.0
17935,-16483.159895605182,0.6258277263906267,23.0,100.0
17936,-16483.159895605182,0.6309857004218631,23.0,100.0
17937,-16483.159895605182,0.6191179090076022,23.0,100.0
17938,-16483.159895605182,0.6121797859668732,23.0,100.0
17939,-16483.159895605182,0.6268740197022756,23.0,100.0
17940,-16483.159895605182,0.6252010663350424,23.0,100.0
17941,-16483.159895605182,0.6197843750317892,23.0,100.0
17942,-16483.159895605182,0.6193405853377448,23.0,100.0
17943,-16483.159895605182,0.6188156074947782,23.0,100.0
17944,-16483.159895605182,0.6172435217433505,23.0,100.0
17945,-16483.159895605182,0.617545849747128,23.0,100.0
17946,-16483.159895605182,0.6063460442754958,23.0,100.0
17947,-16483.159895605182,0.6120361222161187,23.0,100.0
17948,-11529.906184484174,0.6176835708320141,21.0,100.0
17949,-16483.159895605182,0.6216615968280368,23.0,100.0
17950,-16483.159895605182,0.6185015870465173,23.0,100.0
17951,-16483.159895605182,0.6190896663400862,23.0,100.0
17952,-16483.159895605182,0.6135902636580997,23.0,100.0
17953,-16483.159895605182,0.612862401538425,23.0,100.0
17954,-16197.195072238754,0.6277138855722215,23.0,100.0
17955,-16483.159895605182,0.6202203035354614,23.0,100.0
17956,-16483.159895605182,0.6248975959089067,23.0,100.0
17957,-16483.159895605182,0.6168884270721011,23.0,100.0
17958,-16483.159895605182,0.62030890583992,23.0,100.0
17959,-27837.164800868344,0.6185621713337145,22.0,100.0
17960,-16483.159895605182,0.6243277092774709,23.0,100.0
17961,-16483.159895605182,0.6244678729110293,23.0,100.0
17962,-36505.49873174081,0.6265158681642442,24.0,100.0
17963,-16483.159895605182,0.6145601338810391,23.0,100.0
17964,-16483.159895605182,0.6193622847398123,23.0,100.0
17965,-16483.159895605182,0.6275771326488919,23.0,100.0
17966,-16483.159895605182,0.6235836214489408,23.0,100.0
17967,-16483.159895605182,0.6256506443023682,23.0,100.0
17968,-16483.159895605182,0.6230649915006425,23.0,100.0
17969,-16483.159895605182,0.6212217542860243,23.0,100.0
17970,-16483.159895605182,0.6294199989901649,23.0,100.0
17971,-21401.535466882524,0.6215570192588004,23.0,100.0
17972,-16483.159895605182,0.6141767236921523,23.0,100.0
17973,-16483.159895605182,0.6139825085798899,23.0,100.0
17974,-16483.159895605182,0.6136910915374756,23.0,100.0
17975,-11564.781324327842,0.6317422214676353,22.0,100.0
17976,-16483.159895605182,0.6171862814161513,23.0,100.0
17977,-16483.159895605182,0.6135365400049422,23.0,100.0
17978,-16483.159895605182,0.6165446738402048,23.0,100.0
17979,-16483.159895605182,0.6106970376438565,23.0,100.0
17980,-16483.159895605182,0.62208734287156,23.0,100.0
17981,-16483.159895605182,0.6277805202537112,23.0,100.0
17982,-16483.159895605182,0.6138152248329587,23.0,100.0
17983,-6989.875763138839,0.6181715428829193,21.0,100.0
17984,-16483.159895605182,0.620301259888543,23.0,100.0
17985,-16483.159895605182,0.6213605403900146,23.0,100.0
17986,-16483.159895605182,0.6203491389751434,23.0,100.0
17987,-16483.159895605182,0.6132441129949358,23.0,100.0
17988,-16483.159895605182,0.6199070148997836,23.0,100.0
17989,-22450.93547455255,0.6227772267241227,23.0,100.0
17990,-26192.348760493158,0.6190857380628586,24.0,100.0
17991,-31485.75687125654,0.6279835417157128,24.0,100.0
17992,-16483.159895605182,0.6123923858006796,23.0,100.0
17993,-16483.159895605182,0.6088208655516306,23.0,100.0
17994,-16483.159895605182,0.6191788183318244,23.0,100.0
17995,-16483.159895605182,0.6132362286249796,23.0,100.0
17996,-16483.159895605182,0.6098823216226366,23.0,100.0
17997,-21503.59517333191,0.6154341763920255,23.0,100.0
17998,-16483.159895605182,0.6228255894449022,23.0,100.0
17999,-16483.159895605182,0.6176052192846934,23.0,100.0
18000,-20755.835573331908,0.6247455742624071,23.0,100.0
18001,-16483.159895605182,0.6170408725738525,23.0,100.0
18002,-16718.694219064684,0.6117700868182712,23.0,100.0
18003,-16483.159895605182,0.6239352193143632,23.0,100.0
18004,-16483.159895605182,0.6199205815792084,23.0,100.0
18005,-16483.159895605182,0.6190598607063293,23.0,100.0
18006,-16483.159895605182,0.609122117360433,23.0,100.0
18007,-16483.159895605182,0.6343936224778494,23.0,100.0
18008,-22689.46937981571,0.6188329458236694,23.0,100.0
18009,-16483.159895605182,0.6195953024758233,23.0,100.0
18010,-16536.183348236762,0.6187863184346093,23.0,100.0
18011,-16209.65317314595,0.6188944157432107,22.0,100.0
18012,-16483.159895605182,0.6172832912868924,23.0,100.0
18013,-16483.159895605182,0.6165119442674849,23.0,100.0
18014,-16483.159895605182,0.621603806813558,23.0,100.0
18015,-16483.159895605182,0.6142461564805772,23.0,100.0
18016,-16483.159895605182,0.61049152414004,23.0,100.0
18017,-16483.159895605182,0.613890055153105,23.0,100.0
18018,-16483.159895605182,0.6210418012407091,23.0,100.0
18019,-16483.159895605182,0.6107229159937965,23.0,100.0
18020,-16483.159895605182,0.6151605347792307,23.0,100.0
18021,-16483.159895605182,0.6235131455792321,23.0,100.0
18022,-16483.159895605182,0.6250609126355913,23.0,100.0
18023,-16483.159895605182,0.6120729910002815,23.0,100.0
18024,-16483.159895605182,0.6172240873177847,23.0,100.0
18025,-16483.159895605182,0.6093850334485372,23.0,100.0
18026,-16483.159895605182,0.6134579645262824,23.0,100.0
18027,-16483.159895605182,0.6175552970833249,23.0,100.0
18028,-16483.159895605182,0.6263823807239532,23.0,100.0
18029,-16483.159895605182,0.6151994234985776,23.0,100.0
18030,-16483.159895605182,0.6298889484670427,23.0,100.0
18031,-16483.159895605182,0.6278115941418542,23.0,100.0
18032,-21651.26907954026,0.6183197529692399,23.0,100.0
18033,-16483.159895605182,0.6079938213030497,23.0,100.0
18034,-16483.159895605182,0.6122532056437598,23.0,100.0
18035,-16483.159895605182,0.6228667166497972,23.0,100.0
18036,-16483.159895605182,0.6175307896402147,23.0,100.0
18037,-16483.159895605182,0.6153476072682275,23.0,100.0
18038,-16483.159895605182,0.6026887794335684,23.0,100.0
18039,-16483.159895605182,0.6100696623325348,23.0,100.0
18040,-16483.159895605182,0.6232872406641642,23.0,100.0
18041,-16483.159895605182,0.6181916561391618,23.0,100.0
18042,-16483.159895605182,0.6160391867160797,23.0,100.0
18043,-16483.159895605182,0.6287069353792403,23.0,100.0
18044,-16483.159895605182,0.6157614025804732,23.0,100.0
18045,-16483.159895605182,0.6077152424388461,23.0,100.0
18046,-16483.159895605182,0.6186097396744622,23.0,100.0
18047,-16483.159895605182,0.6183194120724996,23.0,100.0
18048,-11309.589164518286,0.6152952611446381,21.0,100.0
18049,-32778.44394419928,0.6104389401999387,24.0,100.0
18050,-16483.159895605182,0.6106148825751411,23.0,100.0
18051,-16507.230537710446,0.6207399964332581,23.0,100.0
18052,-16483.159895605182,0.6330066190825568,23.0,100.0
18053,-16483.159895605182,0.622683412498898,23.0,100.0
18054,-16483.159895605182,0.6272221273846097,23.0,100.0
18055,-16483.159895605182,0.6137295828925239,23.0,100.0
18056,-16483.159895605182,0.6063800156116486,23.0,100.0
18057,-16592.563695574685,0.6155995925267538,23.0,100.0
18058,-16483.159895605182,0.6050842470592923,23.0,100.0
18059,-16483.159895605182,0.6156841748290591,23.0,100.0
18060,-16483.159895605182,0.6153226991494497,23.0,100.0
18061,-16483.159895605182,0.6150878601604037,23.0,100.0
18062,-16483.159895605182,0.6119855278068118,23.0,100.0
18063,-16483.159895605182,0.616847468747033,23.0,100.0
18064,-16733.31685064363,0.6086606780687968,23.0,100.0
18065,-16483.159895605182,0.6135193341308169,23.0,100.0
18066,-16483.159895605182,0.6210737526416779,23.0,100.0
18067,-16483.159895605182,0.6134476396772597,23.0,100.0
18068,-16483.159895605182,0.6134486132197909,23.0,100.0
18069,-16483.159895605182,0.6177106069193946,23.0,100.0
18070,-21849.929464026234,0.6170651598980552,23.0,100.0
18071,-21608.3299038177,0.6093750250966925,23.0,100.0
18072,-16483.159895605182,0.6195220351219177,23.0,100.0
18073,-16483.159895605182,0.6153424282868704,23.0,100.0
18074,-16483.159895605182,0.6015229688750373,23.0,100.0
18075,-16483.159895605182,0.6114670866065555,23.0,100.0
18076,-22450.93547455255,0.6057202659155193,23.0,100.0
18077,-16483.159895605182,0.6122541858090295,23.0,100.0
18078,-16483.159895605182,0.6200596127245162,23.0,100.0
18079,-16483.159895605182,0.6149523191981845,23.0,100.0
18080,-16483.159895605182,0.6092781027158102,23.0,100.0
18081,-16483.159895605182,0.6156735089090135,23.0,100.0
18082,-16483.159895605182,0.6118590103255378,23.0,100.0
18083,-16483.159895605182,0.6102349195215437,23.0,100.0
18084,-16483.159895605182,0.6138423217667474,23.0,100.0
18085,-16483.159895605182,0.6114310224850973,23.0,100.0
18086,-16483.159895605182,0.612308038605584,23.0,100.0
18087,-16483.159895605182,0.6154426104492612,23.0,100.0
18088,-16483.159895605182,0.6158125864134895,23.0,100.0
18089,-16483.159895605182,0.6212694876723819,23.0,100.0
18090,-16483.159895605182,0.6073052618238661,23.0,100.0
18091,-16483.159895605182,0.6181404193242391,23.0,100.0
18092,-16483.159895605182,0.6088641285896301,23.0,100.0
18093,-22450.93547455255,0.6086076309806422,23.0,100.0
18094,-22211.605790342022,0.6117192036227176,23.0,100.0
18095,-16483.159895605182,0.5957986844910516,23.0,100.0
18096,-16473.41147455255,0.6153163181410896,23.0,100.0
18097,-16483.159895605182,0.6196701526641846,23.0,100.0
18098,-21455.688654638878,0.6234651364778218,24.0,100.0
18099,-16483.159895605182,0.6149233976999918,23.0,100.0
18100,-22236.472211394655,0.612806825261367,23.0,100.0
18101,-16483.159895605182,0.6098322967688242,23.0,100.0
18102,-16483.159895605182,0.6099606653054556,23.0,100.0
18103,-16483.159895605182,0.6211454106701745,23.0,100.0
18104,-16483.159895605182,0.622651951180564,23.0,100.0
18105,-16483.159895605182,0.608386281463835,23.0,100.0
18106,-16483.159895605182,0.6104898485872481,23.0,100.0
18107,-16483.159895605182,0.6088729004065195,23.0,100.0
18108,-16483.159895605182,0.6087058583895365,23.0,100.0
18109,-16483.159895605182,0.6093692613972558,23.0,100.0
18110,-16483.159895605182,0.6173443661795722,23.0,100.0
18111,-16483.159895605182,0.6048897405465444,23.0,100.0
18112,-16592.563695574685,0.612151198916965,23.0,100.0
18113,-16483.159895605182,0.6139028668403625,23.0,100.0
18114,-16483.159895605182,0.6070031457477145,23.0,100.0
18115,-16483.159895605182,0.6136433548397489,23.0,100.0
18116,-16483.159895605182,0.6085634496476915,23.0,100.0
18117,-11385.796071352086,0.6064859098858304,23.0,100.0
18118,-21820.584737710444,0.6076451979185405,23.0,100.0
18119,-16483.159895605182,0.6116038329071469,23.0,100.0
18120,-21401.535466882524,0.6178302639409116,23.0,100.0
18121,-16483.159895605182,0.6112551192442576,23.0,100.0
18122,-16483.159895605182,0.6073527038097382,23.0,100.0
18123,-16483.159895605182,0.6220578749974569,23.0,100.0
18124,-16483.159895605182,0.6113367014461093,23.0,100.0
18125,-16483.159895605182,0.6134272780683305,23.0,100.0
18126,-16483.159895605182,0.6049686604075961,23.0,100.0
18127,-6990.2891127369085,0.6202456168830395,21.0,100.0
18128,-22450.93547455255,0.6020385309269554,23.0,100.0
18129,-22013.758621920973,0.6156841610607348,23.0,100.0
18130,-16483.159895605182,0.6083606051074134,23.0,100.0
18131,-16483.159895605182,0.6087121102544997,23.0,100.0
18132,-16483.159895605182,0.6052437822024027,23.0,100.0
18133,-16483.159895605182,0.6023154788547092,23.0,100.0
18134,-16483.159895605182,0.6184490985340543,23.0,100.0
18135,-16483.159895605182,0.6060055726104312,23.0,100.0
18136,-16483.159895605182,0.6112930211755965,23.0,100.0
18137,-22843.550127184128,0.6045520870309127,23.0,100.0
18138,-31899.077729195873,0.6069542425019401,24.0,100.0
18139,-16483.159895605182,0.6090789437294006,23.0,100.0
18140,-16483.159895605182,0.617142508427302,23.0,100.0
18141,-16483.159895605182,0.6128673851490021,23.0,100.0
18142,-16483.159895605182,0.6075722773869833,23.0,100.0
18143,-16483.159895605182,0.6124751203589969,23.0,100.0
18144,-6786.651026296732,0.6115264929831028,21.0,100.0
18145,-16483.159895605182,0.6056554350588057,23.0,100.0
18146,-16483.159895605182,0.6035658684041765,23.0,100.0
18147,-22211.605790342022,0.611332074591988,23.0,100.0
18148,-16483.159895605182,0.6107967793941498,23.0,100.0
18149,-11564.781324327842,0.6116288058898028,22.0,100.0
18150,-16483.159895605182,0.6118306517601013,23.0,100.0
18151,-16483.159895605182,0.6093984577390883,23.0,100.0
18152,-16371.657853499919,0.6143798662556542,23.0,100.0
18153,-16483.159895605182,0.6163750191529592,23.0,100.0
18154,-16634.31394072369,0.6257946987946829,23.0,100.0
18155,-21849.929464026234,0.6051143721530312,23.0,100.0
18156,-16483.159895605182,0.6023934417300754,23.0,100.0
18157,-16483.159895605182,0.6142899956968095,23.0,100.0
18158,-16483.159895605182,0.6015698181258308,23.0,100.0
18159,-16483.159895605182,0.6122860809167227,23.0,100.0
18160,-16483.159895605182,0.605041480726666,23.0,100.0
18161,-16483.159895605182,0.6268957323498197,23.0,100.0
18162,-16483.159895605182,0.6045616765817007,23.0,100.0
18163,-16483.159895605182,0.6108058028750949,23.0,100.0
18164,-16483.159895605182,0.6085003945562575,23.0,100.0
