Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage,500_MA,14000_16000_MA
14231,-3175.8157764519333,0.969466878,23,100.0,-3661.1758069155826,
14232,-3174.1328838282725,0.981731011,23,100.0,-3659.252842218095,
14233,-3172.4532833887847,0.976281918,23,100.0,-3657.3296388918975,
14234,-3170.7769866713497,0.999133501,23,100.0,-3655.4062108796106,
14235,-3169.1040051812306,0.977884305,23,100.0,-3653.4825721260736,
14236,-3167.434350390965,0.977550013,23,100.0,-3651.5587365782044,
14237,-3165.7680337402508,0.977047685,23,100.0,-3649.634718184864,
14238,-3164.1050666358356,0.96494322,23,100.0,-3647.7105308967202,
14239,-3162.445460451397,0.980239547,23,100.0,-3645.7861886661058,
14240,-3160.78922652744,0.983412693,23,100.0,-3643.8617054468837,
14241,-3159.1363761711755,0.994184577,23,100.0,-3641.93709519431,
14242,-3157.486920656417,0.981217123,22,100.0,-3640.012371864893,
14243,-3155.8408712234645,0.972188674,23,100.0,-3638.087549416258,
14244,-3154.1982390789926,0.977887481,23,100.0,-3636.162641807009,
14245,-3152.5590353959456,0.963288986,23,100.0,-3634.2376629965897,
14246,-3150.9232713134197,0.964818514,23,100.0,-3632.312626945148,
14247,-3149.2909579365596,0.973363476,23,100.0,-3630.3875476133962,
14248,-3147.662106336444,0.983320748,22,100.0,-3628.462438962474,
14249,-3146.0367275499807,0.981468058,23,100.0,-3626.5373149538095,
14250,-3144.414832579794,0.97546241,23,100.0,-3624.6121895489846,
14251,-3142.7964323941173,0.965829578,23,100.0,-3622.687076709593,
14252,-3141.1815379266845,0.971892469,23,100.0,-3620.761990397104,
14253,-3139.570160076626,0.987937729,23,100.0,-3618.836944572728,
14254,-3137.9623097083527,0.979722312,23,100.0,-3616.911953197273,
14255,-3136.357997651456,0.97923748,23,100.0,-3614.9870302310096,
14256,-3134.7572347006007,0.981483976,23,100.0,-3613.062189633534,
14257,-3133.160031615413,0.975547999,23,100.0,-3611.1374453636304,
14258,-3131.566399120379,0.973030041,23,100.0,-3609.2128113791296,
14259,-3129.9763479047374,0.967370772,23,100.0,-3607.288301636775,
14260,-3128.389888622375,0.979578733,23,100.0,-3605.3639300920836,
14261,-3126.807031891719,0.983871791,23,100.0,-3603.4397106992083,
14262,-3125.227788295633,0.996254441,23,100.0,-3601.5156574107987,
14263,-3123.652168381317,0.967654612,23,100.0,-3599.5917841778664,
14264,-3122.080182660197,0.978227342,23,100.0,-3597.668104949644,
14265,-3120.5118416078226,0.989329719,23,100.0,-3595.7446336734524,
14266,-3118.9471556637673,0.975684655,23,100.0,-3593.8213842945547,
14267,-3117.3861352315225,0.966654357,23,100.0,-3591.8983707560265,
14268,-3115.8287906783935,0.97111237,23,100.0,-3589.9756069986147,
14269,-3114.2751323354005,0.965478536,23,100.0,-3588.0531069606013,
14270,-3112.7251704971745,0.952000843,23,100.0,-3586.1308845776625,
14271,-3111.178915421857,0.98454028,23,100.0,-3584.2089537827374,
14272,-3109.6363773309963,0.974858089,23,100.0,-3582.287328505883,
14273,-3108.09756640945,0.985116836,23,100.0,-3580.366022674142,
14274,-3106.56249280528,0.970550706,23,100.0,-3578.445050211405,
14275,-3105.031166629659,0.978234029,23,100.0,-3576.524425038269,
14276,-3103.5035979567638,0.970716897,23,100.0,-3574.6041610719044,
14277,-3101.979796823679,0.983628134,23,100.0,-3572.684272225915,
14278,-3100.459773230298,0.976795223,23,100.0,-3570.764772410203,
14279,-3098.9435371392256,0.983133768,23,100.0,-3568.845675530829,
14280,-3097.431098475675,0.984250036,23,100.0,-3566.926995489877,
14281,-3095.9224671273737,0.97559558,23,100.0,-3565.0087461853136,
14282,-3094.417652944468,0.968222499,23,100.0,-3563.0909415108576,
14283,-3092.916665739419,0.975803925,23,100.0,-3561.1735953558345,
14284,-3091.4195152869106,0.957801299,23,100.0,-3559.2567216050466,
14285,-3089.9262113237523,0.952188194,22,100.0,-3557.34033413863,
14286,-3088.436763548784,0.968647139,23,100.0,-3555.4244468319234,
14287,-3086.951181622776,0.966168589,23,100.0,-3553.5090735553263,
14288,-3085.4694751683387,0.974234657,23,100.0,-3551.594228174163,
14289,-3083.9916537698264,0.982537108,22,100.0,-3549.6799245485495,
14290,-3082.5177269732385,0.965837389,23,100.0,-3547.7661765332514,
14291,-3081.0477042861316,0.9772812,23,100.0,-3545.8529979775512,
14292,-3079.581595177521,0.972756237,23,100.0,-3543.940402725107,
14293,-3078.11940907779,0.954612586,23,100.0,-3542.0284046138236,
14294,-3076.6611553785942,0.971869155,23,100.0,-3540.117017475707,
14295,-3075.2068434327716,0.980108043,23,100.0,-3538.206255136733,
14296,-3073.756482554248,0.981191314,23,100.0,-3536.2961314167105,
14297,-3072.3100820179466,0.972005267,23,100.0,-3534.386660129144,
14298,-3070.8676510596956,0.968636612,22,100.0,-3532.477855081096,
14299,-3069.429198876136,0.962495804,23,100.0,-3530.5697300730544,
14300,-3067.9947346246345,0.953070134,23,100.0,-3528.662298898793,
14301,-3066.564267423189,0.968042688,23,100.0,-3526.7555753452352,
14302,-3065.1378063503407,0.962596125,23,100.0,-3524.8495731923217,
14303,-3063.7153604450823,0.953462256,23,100.0,-3522.944306212869,
14304,-3062.296938706774,0.972711325,23,100.0,-3521.039788172439,
14305,-3060.882550095049,0.975147744,23,100.0,-3519.1360328291976,
14306,-3059.4722035297254,0.980324099,23,100.0,-3517.2330539337836,
14307,-3058.0659078907247,0.968378021,23,100.0,-3515.330865229171,
14308,-3056.6636720179754,0.963357408,23,100.0,-3513.429480450533,
14309,-3055.265504711331,0.971593555,23,100.0,-3511.528913325106,
14310,-3053.871414730481,0.965611006,23,100.0,-3509.6291775720556,
14311,-3052.4814107948678,0.966365192,23,100.0,-3507.7302869023415,
14312,-3051.095501583596,0.968593624,23,100.0,-3505.832255018579,
14313,-3049.7136957353487,0.963565283,21,100.0,-3503.935095614907,
14314,-3048.3360018483027,0.971442007,23,100.0,-3502.0388223768514,
14315,-3046.962428480045,0.967895241,23,100.0,-3500.143448981191,
14316,-3045.592984147484,0.984590352,23,100.0,-3498.248989095821,
14317,-3044.227677326769,0.98429058,23,100.0,-3496.3554563796183,
14318,-3042.866516453207,0.965478006,23,100.0,-3494.462864482309,
14319,-3041.509509921176,0.948377252,23,100.0,-3492.571227044329,
14320,-3040.156666084045,0.96138371,23,100.0,-3490.680557696696,
14321,-3038.8079932540895,0.960050888,23,100.0,-3488.790870060867,
14322,-3037.463499702413,0.97220497,23,100.0,-3486.902177748611,
14323,-3036.123193658862,0.964557092,23,100.0,-3485.0144943618693,
14324,-3034.787083311944,0.968185925,23,100.0,-3483.1278334926265,
14325,-3033.45517680875,0.967689673,23,100.0,-3481.2422087227706,
14326,-3032.127482254872,0.979837847,23,100.0,-3479.357633623963,
14327,-3030.804007714325,0.978111923,23,100.0,-3477.474121757503,
14328,-3029.4847612094627,0.960940692,23,100.0,-3475.591686674193,
14329,-3028.1697507209037,0.965104729,23,100.0,-3473.7103419142077,
14330,-3026.858984187451,0.958475208,23,100.0,-3471.830101006958,
14331,-3025.552469506011,0.973664237,23,100.0,-3469.9509774709577,
14332,-3024.2502145315184,0.967207763,23,100.0,-3468.07298481369,
14333,-3022.95222707686,0.971802693,23,100.0,-3466.196136531475,
14334,-3021.658514912792,0.982277042,23,100.0,-3464.320446109336,
14335,-3020.3690857678685,0.967590345,23,100.0,-3462.445927020867,
14336,-3019.0839473283636,0.956251131,23,100.0,-3460.572592728099,
14337,-3017.8031072381964,0.966332843,23,100.0,-3458.7004566813657,
14338,-3016.526573098852,0.96176817,23,100.0,-3456.8295323191733,
14339,-3015.2543524693106,0.965165463,23,100.0,-3454.959833068068,
14340,-3013.986452865972,0.968977382,23,100.0,-3453.091372342499,
14341,-3012.722881762579,0.948814806,23,100.0,-3451.224163544693,
14342,-3011.463646590146,0.966863152,23,100.0,-3449.358220064516,
14343,-3010.2087547368847,0.972333348,23,100.0,-3447.4935552793445,
14344,-3008.9582135481323,0.967597408,23,100.0,-3445.63018255393,
14345,-3007.7120303262773,0.965458353,23,100.0,-3443.7681152402715,
14346,-3006.470212330689,0.962616689,23,100.0,-3441.9073666774816,
14347,-3005.2327667776435,0.969576832,23,100.0,-3440.0479501916543,
14348,-3003.9997008402556,0.958782014,23,100.0,-3438.1898790957325,
14349,-3002.771021648406,0.964641213,23,100.0,-3436.3331666893814,
14350,-3001.546736288671,0.97703892,23,100.0,-3434.4778262588493,
14351,-3000.326851804253,0.966259831,23,100.0,-3432.6238710768444,
14352,-2999.1113751949115,0.953221477,23,100.0,-3430.771314402399,
14353,-2997.900313416892,0.978907996,23,100.0,-3428.9201694807407,
14354,-2996.6936733828593,0.959256321,23,100.0,-3427.0704495431596,
14355,-2995.491461961829,0.972125282,23,100.0,-3425.222167806879,
14356,-2994.2936859791002,0.970305814,23,100.0,-3423.3753374749276,
14357,-2993.100352216185,0.96790064,24,100.0,-3421.529971736003,
14358,-2991.9114674107445,0.958805939,23,100.0,-3419.6860837643467,
14359,-2990.7270382565234,0.972424473,23,100.0,-3417.843686719613,
14360,-2989.547071403281,0.968978475,23,100.0,-3416.002793746735,
14361,-2988.371573456724,0.974949158,23,100.0,-3414.163417975803,
14362,-2987.20055097845,0.95362052,23,100.0,-3412.3255725219274,
14363,-2986.034010485871,0.959874421,23,100.0,-3410.489270485111,
14364,-2984.871958452157,0.952816533,23,100.0,-3408.6545249501237,
14365,-2983.71440130617,0.965956118,23,100.0,-3406.8213489863683,
14366,-2982.561345432401,0.963370707,23,100.0,-3404.989755647753,
14367,-2981.412797170905,0.967627479,23,100.0,-3403.159757972564,
14368,-2980.26876281724,0.949539404,24,100.0,-3401.3313689833362,
14369,-2979.1292486224056,0.955111808,23,100.0,-3399.504601686723,
14370,-2977.994260792779,0.950716423,23,100.0,-3397.6794690733705,
14371,-2976.8638054900566,0.95484727,23,100.0,-3395.855984117786,
14372,-2975.73788883119,0.970373621,23,100.0,-3394.034159778215,
14373,-2974.616516888329,0.978361703,23,100.0,-3392.2140089965064,
14374,-2973.4996956887585,0.955508222,23,100.0,-3390.39554469799,
14375,-2972.387431214841,0.972497344,23,100.0,-3388.5787797913486,
14376,-2971.279729403957,0.977587276,23,100.0,-3386.763727168488,
14377,-2970.1765961484457,0.958964888,23,100.0,-3384.9503997044108,
14378,-2969.078037295549,0.962371578,23,100.0,-3383.138810257091,
14379,-2967.9840586473506,0.95211346,23,100.0,-3381.3289716673444,
14380,-2966.894665960721,0.945376125,23,100.0,-3379.5208967587027,
14381,-2965.809864947261,0.948015981,23,100.0,-3377.7145983372893,
14382,-2964.7296612732425,0.952722927,23,100.0,-3375.910089191689,
14383,-2963.6540605595555,0.960982293,23,100.0,-3374.1073820928236,
14384,-2962.583068381652,0.94601299,23,100.0,-3372.3064897938284,
14385,-2961.5166902694905,0.937242246,23,100.0,-3370.5074250299203,
14386,-2960.45493170748,0.951579865,23,100.0,-3368.7102005182774,
14387,-2959.397798134428,0.965092499,23,100.0,-3366.914828957912,
14388,-2958.345294943487,0.967652457,23,100.0,-3365.1213230295443,
14389,-2957.2974274821,0.949796061,23,100.0,-3363.3296953954764,
14390,-2956.254201051946,0.976183381,23,100.0,-3361.5399586994713,
14391,-2955.215620908894,0.964907338,23,100.0,-3359.7521255666243,
14392,-2954.1816922629423,0.962271975,23,100.0,-3357.966208603238,
14393,-2953.1524202781748,0.967822601,23,100.0,-3356.1822203967026,
14394,-2952.127810072705,0.957619359,23,100.0,-3354.400173515366,
14395,-2951.1078667186284,0.961395128,23,100.0,-3352.620080508412,
14396,-2950.0925952419702,0.956749327,23,100.0,-3350.841953905739,
14397,-2949.082000622639,0.968847957,23,100.0,-3349.0658062178304,
14398,-2948.076087794373,0.942635298,23,100.0,-3347.2916499356384,
14399,-2947.074861644695,0.975236043,23,100.0,-3345.5194975304544,
14400,-2946.078327014863,0.954053793,23,100.0,-3343.7493614537884,
14401,-2945.0864886998215,0.949582928,23,100.0,-3341.9812541372485,
14402,-2944.0993514481565,0.950937059,23,100.0,-3340.215187992411,
14403,-2943.1169199620454,0.967451821,23,100.0,-3338.451175410708,
14404,-2942.139198897213,0.969021178,22,100.0,-3336.689228763297,
14405,-2941.166192862886,0.94107949,21,100.0,-3334.9293604009404,
14406,-2940.197906421744,0.953674068,23,100.0,-3333.171582653887,
14407,-2939.234344089879,0.962392406,23,100.0,-3331.415907831747,
14408,-2938.2755103367476,0.957373175,23,100.0,-3329.6623482233713,
14409,-2937.321409585127,0.966483275,23,100.0,-3327.91091609673,
14410,-2936.372046211075,0.959797028,23,100.0,-3326.161623698794,
14411,-2935.427424543881,0.956371003,23,100.0,-3324.414483255407,
14412,-2934.4875488660277,0.965111716,23,100.0,-3322.6695069711736,
14413,-2933.552423413148,0.945858856,23,100.0,-3320.9267070293326,
14414,-2932.6220523739817,0.940200319,23,100.0,-3319.186095591642,
14415,-2931.6964398903347,0.942226148,23,100.0,-3317.447684798251,
14416,-2930.77559005704,0.96160884,23,100.0,-3315.711486767588,
14417,-2929.8595069219145,0.960643969,23,100.0,-3313.977513596239,
14418,-2928.9481944857207,0.949207657,23,100.0,-3312.2457773588244,
14419,-2928.041656702126,0.963172317,21,100.0,-3310.5162901078834,
14420,-2927.139897477667,0.950787339,23,100.0,-3308.7890638737563,
14421,-2926.242920671705,0.970396757,23,100.0,-3307.0641106644593,
14422,-2925.3507300963943,0.952379697,23,100.0,-3305.341442465575,
14423,-2924.463329516639,0.94331543,23,100.0,-3303.621071240126,
14424,-2923.580722650061,0.960029112,23,100.0,-3301.9030089284624,
14425,-2922.7029131669588,0.950104472,23,100.0,-3300.1872674481397,
14426,-2921.8299046902735,0.953284754,23,100.0,-3298.4738586938047,
14427,-2920.9617007955535,0.954389479,23,100.0,-3296.7627945370755,
14428,-2920.098305010918,0.951506741,23,100.0,-3295.0540868264256,
14429,-2919.2397208170223,0.96331053,23,100.0,-3293.3477473870676,
14430,-2918.3859516470247,0.94892602,21,100.0,-3291.643788020834,
14431,-2917.5370008865493,0.952320271,23,100.0,-3289.942220506064,
14432,-2916.6928718736585,0.953589464,23,100.0,-3288.2430565974832,
14433,-2915.853567898814,0.962999567,23,100.0,-3286.546308026093,
14434,-2915.0190922048473,0.940124942,23,100.0,-3284.851986499048,
14435,-2914.1894479869266,0.965162085,23,100.0,-3283.1601036995457,
14436,-2913.3646383925275,0.947835813,23,100.0,-3281.4706712867114,
14437,-2912.544666521399,0.95118679,22,100.0,-3279.7837008954784,
14438,-2911.729535425534,0.958224558,23,100.0,-3278.0992041364775,
14439,-2910.9192481091404,0.954736137,23,100.0,-3276.417192595919,
14440,-2910.1138075286094,0.959381782,23,100.0,-3274.7376778354837,
14441,-2909.3132165924876,0.9585584,23,100.0,-3273.060671392202,
14442,-2908.5174781614487,0.94836486,23,100.0,-3271.386184778344,
14443,-2907.726595048264,0.955580148,23,100.0,-3269.7142294813075,
14444,-2906.9405700177736,0.940530396,23,100.0,-3268.0448169634983,
14445,-2906.159405786864,0.952562077,23,100.0,-3266.3779586622236,
14446,-2905.3831050244357,0.940379474,23,100.0,-3264.7136659895764,
14447,-2904.611670351379,0.941401521,23,100.0,-3263.0519503323217,
14448,-2903.84510434055,0.946525432,21,100.0,-3261.3928230517863,
14449,-2903.083409516741,0.946508616,23,100.0,-3259.736295483746,
14450,-2902.3265883566605,0.940637446,23,100.0,-3258.0823789383107,
14451,-2901.5746432889046,0.95294411,22,100.0,-3256.4310846998196,
14452,-2900.8275766939355,0.941763627,23,100.0,-3254.7824240267228,
14453,-2900.085390904057,0.948175344,23,100.0,-3253.136408151472,
14454,-2899.348088203391,0.953490297,23,100.0,-3251.4930482804148,
14455,-2898.6156708278572,0.948379722,23,100.0,-3249.8523555936754,
14456,-2897.8881409651485,0.942189991,23,100.0,-3248.214341245051,
14457,-2897.1655007547097,0.951234513,23,100.0,-3246.5790163618985,
14458,-2896.4477522877187,0.959352834,23,100.0,-3244.9463920450276,
14459,-2895.734897607063,0.950933162,23,100.0,-3243.316479368586,
14460,-2895.0269387073204,0.938928356,23,100.0,-3241.6892893799554,
14461,-2894.3238775347418,0.934277568,23,100.0,-3240.0648330996396,
14462,-2893.625715987227,0.953589996,23,100.0,-3238.4431215211557,
14463,-2892.93245591431,0.937133945,23,100.0,-3236.824165610929,
14464,-2892.2440991171416,0.947010037,23,100.0,-3235.207976308179,
14465,-2891.560647348466,0.93449583,23,100.0,-3233.594564524815,
14466,-2890.882102312609,0.94939342,24,100.0,-3231.9839411453295,
14467,-2890.208465665459,0.951491568,23,100.0,-3230.3761170266866,
14468,-2889.539739014451,0.940101456,21,100.0,-3228.77110299822,
14469,-2888.875923918551,0.946647846,23,100.0,-3227.1689098615225,
14470,-2888.2170218882384,0.963986049,23,100.0,-3225.569548390338,
14471,-2887.5630343854955,0.951416618,23,100.0,-3223.9730293304606,
14472,-2886.9139628237895,0.948708399,23,100.0,-3222.379363399623,
14473,-2886.2698085680577,0.940512124,23,100.0,-3220.7885612873947,
14474,-2885.630572934699,0.951877614,23,100.0,-3219.2006336550735,
14475,-2884.996257191556,0.936886095,23,100.0,-3217.615591135583,
14476,-2884.366862557904,0.948170014,21,100.0,-3216.033444333365,
14477,-2883.7423902044397,0.9512013,23,100.0,-3214.454203824277,
14478,-2883.1228412532696,0.945134895,23,100.0,-3212.8778801554854,
14479,-2882.508216777898,0.952797426,23,100.0,-3211.304483845364,
14480,-2881.8985178032167,0.958374,23,100.0,-3209.734025383388,
14481,-2881.2937453054956,0.950337728,23,100.0,-3208.166515230033,
14482,-2880.6939002123722,0.964541213,23,100.0,-3206.6019638166695,
14483,-2880.0989834028424,0.93270228,23,100.0,-3205.0403815454583,
14484,-2879.5089957072537,0.95106853,23,100.0,-3203.4817787892543,
14485,-2878.9239379072937,0.936707824,23,100.0,-3201.926165891497,
14486,-2878.343810735985,0.952019589,23,100.0,-3200.3735531661114,
14487,-2877.768614877677,0.951134446,23,100.0,-3198.823950897408,
14488,-2877.19835096804,0.936978615,23,100.0,-3197.2773693399763,
14489,-2876.6330195940563,0.930272937,23,100.0,-3195.733818718589,
14490,-2876.072621294019,0.94965593,23,100.0,-3194.193309228099,
14491,-2875.5171565575224,0.956030336,23,100.0,-3192.6558510333375,
14492,-2874.9666258254583,0.948652407,23,100.0,-3191.1214542690136,
14493,-2874.421029490014,0.945291188,23,100.0,-3189.590129039617,
14494,-2873.8803678946647,0.931466076,23,100.0,-3188.061885419316,
14495,-2873.3446413341726,0.95676245,23,100.0,-3186.536733451858,
14496,-2872.813850054583,0.93617563,21,100.0,-3185.014683150472,
14497,-2872.2879942532236,0.943687141,23,100.0,-3183.495744497767,
14498,-2871.7670740787003,0.941933682,23,100.0,-3181.9799274456377,
14499,-2871.2510896308954,0.95238124,23,100.0,-3180.467241915161,-1417.8572086344516
14500,-2870.7400409609704,0.951431271,23,100.0,-3178.9576977965025,-1409.2514316200934
14501,-2870.2339280713604,0.951617655,23,100.0,-3177.451304948817,-1406.893621449718
14502,-2869.732750915778,0.934846219,23,100.0,-3175.9480732001502,-1425.6184858230297
14503,-2869.2365093992125,0.943254001,23,100.0,-3174.4480123473445,-1434.503553067482
14504,-2868.74520337793,0.94663023,23,100.0,-3172.951132155938,-1454.228307840074
14505,-2868.258832659475,0.940996445,23,100.0,-3171.457442360073,-1466.8453024949845
14506,-2867.777397002675,0.936576499,23,100.0,-3169.9669526623975,-1481.2014370246047
14507,-2867.3008961176383,0.962285252,23,100.0,-3168.479672733968,-1506.5922233186243
14508,-2866.82932966576,0.943735372,22,100.0,-3166.9956122141575,-1518.1363224070735
14509,-2866.3626972597253,0.942031238,23,100.0,-3165.514780710555,-1519.0264775146386
14510,-2865.900998463512,0.935082355,22,100.0,-3164.037187798879,-1541.196534799497
14511,-2865.4442327923957,0.952080942,23,100.0,-3162.5628430228735,-1546.3077226673315
14512,-2864.9923997129536,0.949082918,23,100.0,-3161.0917558942215,-1556.2332565390666
14513,-2864.5454986430714,0.961538629,23,100.0,-3159.6239358924454,-1564.0999831333982
14514,-2864.103528951948,0.955802335,23,100.0,-3158.1593924648173,-1563.341900010107
14515,-2863.6664899601014,0.951551759,23,100.0,-3156.698135026264,-1570.7338968373765
14516,-2863.234380939376,0.939979939,21,100.0,-3155.2401729592757,-1592.534113651379
14517,-2862.8072011129493,0.947975248,23,100.0,-3153.785515613809,-1603.362226199951
14518,-2862.3849496553407,0.940622574,23,100.0,-3152.3341723072012,-1613.716337474306
14519,-2861.9676256924186,0.93961814,23,100.0,-3150.8861523240726,-1622.9622044596542
14520,-2861.555228301409,0.951993148,23,100.0,-3149.441464916238,-1617.234710669684
14521,-2861.1477565109044,0.94682413,23,100.0,-3148.0001193026146,-1636.7443342624942
14522,-2860.745209300876,0.936493927,23,100.0,-3146.5621246691294,-1638.3848005721652
14523,-2860.347585602679,0.948204362,23,100.0,-3145.127490168632,-1613.3943159443093
14524,-2859.954884299067,0.936638324,23,100.0,-3143.696224920801,-1631.4181044128266
14525,-2859.5671042242025,0.956701504,23,100.0,-3142.268338012055,-1629.074013779314
14526,-2859.184244163667,0.937445293,23,100.0,-3140.8438384954634,-1640.0622508285735
14527,-2858.806302854473,0.938217782,23,100.0,-3139.4227353906585,-1659.5058618417042
14528,-2858.4332789850787,0.933866312,23,100.0,-3138.005037683741,-1677.653101648884
14529,-2858.0651711953988,0.940026697,23,100.0,-3136.590754327198,-1679.9815686608454
14530,-2857.701978076818,0.935843007,23,100.0,-3135.17989423981,-1689.3371734455145
14531,-2857.343698172206,0.941721549,23,100.0,-3133.772466306566,-1649.0118579054388
14532,-2856.990329975932,0.935370624,23,100.0,-3132.3684793785724,-1663.0966125457426
14533,-2856.641871933878,0.961232822,23,100.0,-3130.9679422729682,-1661.9960439566398
14534,-2856.298322443455,0.951575557,23,100.0,-3129.570863772838,-1676.308416546271
14535,-2855.95967985362,0.924444422,21,100.0,-3128.177252627124,-1686.4876903461875
14536,-2855.6259424648897,0.934382654,23,100.0,-3126.7871175505393,-1691.7494176913542
14537,-2855.29710852936,0.945944111,23,100.0,-3125.4004672234846,-1712.1716224933884
14538,-2854.973176250721,0.928254813,23,100.0,-3124.017310291959,-1697.7557043150616
14539,-2854.6541437842766,0.945035732,23,100.0,-3122.637655367477,-1669.3448319801498
14540,-2854.340009236961,0.937537051,23,100.0,-3121.261511026982,-1665.9858807873832
14541,-2854.03077066736,0.938491894,23,100.0,-3119.8888858127643,-1677.795049102656
14542,-2853.7264260857255,0.936459181,23,100.0,-3118.5197882323737,-1686.5110663160756
14543,-2853.426973454001,0.929609736,23,100.0,-3117.1542267585355,-1696.0559881204335
14544,-2853.132410685837,0.95067055,22,100.0,-3115.7922098290696,-1704.8174706385782
14545,-2852.8427356466136,0.933943494,23,100.0,-3114.4337458468062,-1704.2534798526958
14546,-2852.5579461534626,0.946437723,23,100.0,-3113.078843179501,-1710.1997887958487
14547,-2852.278039975285,0.944996009,23,100.0,-3111.727510159754,-1723.7249931717474
14548,-2852.0030148327796,0.928863535,23,100.0,-3110.379755084928,-1734.2162261382502
14549,-2851.732868398459,0.944218533,23,100.0,-3109.0355862170654,-1748.4417857634676
14550,-2851.4675982966746,0.932696213,23,100.0,-3107.695011782808,-1726.2676368542682
14551,-2851.2072021036442,0.926537802,23,100.0,-3106.3580399733123,-1737.9455298457683
14552,-2850.9516773474693,0.931083639,23,100.0,-3105.024678944175,-1752.3607105387075
14553,-2850.7010215081636,0.924816261,23,100.0,-3103.6949368153446,-1758.4014610555123
14554,-2850.455232017678,0.934391608,23,100.0,-3102.3688216710493,-1769.9277241631253
14555,-2850.214306259924,0.921515766,23,100.0,-3101.0463415597105,-1759.8489081981431
14556,-2849.9782415707987,0.936890182,23,100.0,-3099.727504493867,-1748.3759789385906
14557,-2849.7470352382165,0.93858755,22,100.0,-3098.412318450096,-1789.700858401021
14558,-2849.52068450213,0.939438075,23,100.0,-3097.1007913689314,-1799.633589338462
14559,-2849.2991865545587,0.944003016,23,100.0,-3095.7929311547896,-1801.9302863217893
14560,-2849.0825385396183,0.940572245,23,100.0,-3094.488745675887,-1809.315305290236
14561,-2848.8707375535496,0.924912499,23,100.0,-3093.1882427641667,-1798.4750093059713
14562,-2848.6637806447434,0.933838146,23,100.0,-3091.8914302152166,-1807.0045307989728
14563,-2848.4616648137726,0.935954711,22,100.0,-3090.5983157881983,-1817.335437467456
14564,-2848.2643870134207,0.941141399,22,100.0,-3089.308907205764,-1835.1517876252087
14565,-2848.0719441487136,0.94838849,23,100.0,-3088.0232121539857,-1815.8255871966624
14566,-2847.884333076947,0.923469318,23,100.0,-3086.741238282275,-1822.064362882542
14567,-2847.7015506077205,0.935727725,23,100.0,-3085.4629932033104,-1827.64554534754
14568,-2847.5235935029673,0.934548587,23,100.0,-3084.1884844929627,-1836.222432910657
14569,-2847.350458476986,0.933397452,23,100.0,-3082.917719690216,-1837.7955204164648
14570,-2847.182142196476,0.941874064,23,100.0,-3081.6507062971,-1863.6551223780557
14571,-2847.018641280565,0.927274538,23,100.0,-3080.387451778609,-1874.834092566312
14572,-2846.859952300848,0.937264134,23,100.0,-3079.127963562631,-1883.01473016079
14573,-2846.7060717814174,0.941390342,23,100.0,-3077.872249039878,-1892.4002023006292
14574,-2846.556996198899,0.923979962,23,100.0,-3076.6203155638063,-1893.235644250416
14575,-2846.4127219824854,0.929720286,23,100.0,-3075.372170450549,-1902.6389278478528
14576,-2846.2732455139735,0.922406561,23,100.0,-3074.1278209788416,-1914.973432484184
14577,-2846.138563127799,0.928529342,23,100.0,-3072.8872743899524,-1900.254431723674
14578,-2846.0086711110703,0.938515425,23,100.0,-3071.6505378876054,-1910.521134684325
14579,-2845.8835657036093,0.931629949,23,100.0,-3070.4176186379173,-1918.894868843955
14580,-2845.7632430979875,0.933087763,23,100.0,-3069.188523769319,-1916.261085779728
14581,-2845.6476994395593,0.930634866,23,100.0,-3067.9632603724917,-1925.583736889899
14582,-2845.536930826506,0.938076698,23,100.0,-3066.7418355002915,-1921.0521709083316
14583,-2845.4309333098713,0.942703492,23,100.0,-3065.5242561676846,-1940.3812624875536
14584,-2845.3297028936004,0.919203268,23,100.0,-3064.3105293516737,-1953.623836463086
14585,-2845.233235534579,0.942420535,21,100.0,-3063.1006619912323,-1967.242471989615
14586,-2845.1415271426754,0.934610963,23,100.0,-3061.8946609872332,-1965.1817814654648
14587,-2845.0545735807787,0.948618703,23,100.0,-3060.6925332023857,-1981.7026147548272
14588,-2844.972370664839,0.936020397,23,100.0,-3059.494285461161,-1992.560294711341
14589,-2844.8949141639137,0.929610444,23,100.0,-3058.299924549728,-2016.5463417433075
14590,-2844.822199800202,0.938188874,23,100.0,-3057.109457215891,-2026.53154597414
14591,-2844.754223249092,0.93538774,23,100.0,-3055.9228901690135,-2039.533277128643
14592,-2844.6909801392017,0.930028942,23,100.0,-3054.7402300799586,-2049.438538258345
14593,-2844.6324660524247,0.926425033,23,100.0,-3053.5614835810234,-2071.2439502976617
14594,-2844.578676523969,0.920412918,23,100.0,-3052.3866572658685,-2077.829701151822
14595,-2844.529607042405,0.927539849,21,100.0,-3051.2157576894597,-2089.6404854599987
14596,-2844.4852530497096,0.942075577,23,100.0,-3050.0487913679967,-2099.1152638865497
14597,-2844.445609941309,0.946333054,23,100.0,-3048.8857647788545,-2110.259467932093
14598,-2844.410673066126,0.925303073,23,100.0,-3047.726684360513,-2120.8835428966663
14599,-2844.380437726626,0.939263877,23,100.0,-3046.5715565125015,-2132.0263431499943
14600,-2844.354899178862,0.930013527,22,100.0,-3045.4203875953285,-2130.617159686377
14601,-2844.3340526325233,0.934660368,23,100.0,-3044.2731839304215,-2111.24083546108
14602,-2844.317893250982,0.95296473,23,100.0,-3043.1299518000674,-2113.6282292393325
