Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
15394,-44.45869043927485,0.850374702,23,100.0
15395,774.1467560890271,0.837912626,23,100.0
15396,-9930.887969616764,0.852296455,23,100.0
15397,-3948.791099347648,0.855962561,23,100.0
15398,-23614.61638501685,0.851231777,23,100.0
15399,94.09328659300752,0.855609311,23,100.0
15400,956.8147980608187,0.848220201,23,100.0
15401,439.03040778147783,0.849630929,23,100.0
15402,-9261.692921575866,0.849250574,23,100.0
15403,288.3055037359451,0.841070073,23,100.0
15404,-122.48072864340077,0.840078129,23,100.0
15405,632.5766831922019,0.844957825,23,100.0
15406,-5405.970146128419,0.862108244,23,100.0
15407,1141.2690397993892,0.870102164,23,100.0
15408,-4939.20678963962,0.848031365,23,100.0
15409,-3992.1113612427635,0.856560839,23,100.0
15410,29.920753544953357,0.849597369,23,100.0
15411,1257.799607997276,0.847749472,23,100.0
15412,-5142.75254692834,0.857281797,23,100.0
15413,129.4941071538077,0.847202808,23,100.0
15414,496.21630517200555,0.85186301,23,100.0
15415,761.5045695021047,0.850649953,23,100.0
15416,89.06680834077167,0.855986469,23,100.0
15417,-4364.840545402439,0.858522462,23,100.0
15418,-4972.837046168886,0.851192019,23,100.0
15419,1514.0841041475608,0.853848633,23,100.0
15420,655.4377320728163,0.850040386,23,100.0
15421,-8888.317030802202,0.852910141,23,100.0
15422,614.0154823711634,0.856583817,23,100.0
15423,872.6642457746567,0.848716133,23,100.0
15424,297.76844677790865,0.842418323,23,100.0
15425,694.9682269386731,0.852220449,23,100.0
15426,-10475.4342618894,0.843532824,23,100.0
15427,448.1520650116357,0.836022115,23,100.0
15428,-146.7206560281728,0.857860986,23,100.0
15429,-4851.237399206144,0.843370524,23,100.0
15430,478.5659501848967,0.857640432,23,100.0
15431,-4252.321855997716,0.858059804,23,100.0
15432,-179.1448622650958,0.85049303,23,100.0
15433,153.18520755165855,0.842887306,23,100.0
15434,1289.2317565686844,0.842952589,23,100.0
15435,-5328.885710381683,0.859402895,23,100.0
15436,-4818.64895748964,0.833382871,23,100.0
15437,-450.7458999775637,0.847896877,23,100.0
15438,-9517.276008210665,0.848791179,23,100.0
15439,898.1973955560843,0.845547838,23,100.0
15440,1078.3729500176219,0.85542804,23,100.0
15441,-256.1984741392051,0.847285807,23,100.0
15442,1424.1417784416753,0.846137928,23,100.0
15443,-5167.287623291531,0.833327025,23,100.0
15444,1213.1284720067524,0.840977268,23,100.0
15445,-4484.079828685923,0.862167839,23,100.0
15446,-5125.019238889672,0.848241051,23,100.0
15447,-3857.7129628264647,0.842245592,23,100.0
15448,-13674.30021293654,0.853048852,23,100.0
15449,1372.859482354637,0.839726975,23,100.0
15450,8.956665963822786,0.838738448,23,100.0
15451,247.24526413877481,0.846979716,22,100.0
15452,-474.50761246115655,0.841736946,23,100.0
15453,186.91986484276282,0.859174973,23,100.0
15454,722.776588061002,0.848051982,23,100.0
15455,1341.8325827729834,0.835254817,23,100.0
15456,-5.658761682735644,0.851613588,23,100.0
15457,-145.23578817007888,0.846293915,21,100.0
15458,930.7610490361295,0.83652051,23,100.0
15459,-143.6710604406427,0.847096586,23,100.0
15460,-519.9613010488325,0.851735638,23,100.0
15461,-4479.019766852844,0.84687523,23,100.0
15462,403.62665236485776,0.851492183,23,100.0
15463,260.3076448896294,0.851335247,23,100.0
15464,462.56085862828894,0.849502764,23,100.0
15465,-4818.590450583229,0.854843514,23,100.0
15466,1220.3408129965646,0.850866973,23,100.0
15467,158.42759934121727,0.850839691,23,100.0
15468,214.40678139353548,0.860649364,23,100.0
15469,247.02026893857385,0.835224324,23,100.0
15470,639.6233807483885,0.845352673,23,100.0
15471,1073.4797924740228,0.83858844,23,100.0
15472,-5105.176766798259,0.857432343,23,100.0
15473,920.7910179555448,0.859580619,23,100.0
15474,-99.14783806923913,0.83000953,23,100.0
15475,-9151.686628664003,0.84716974,23,100.0
15476,1520.7441415608291,0.850810667,23,100.0
15477,354.39867315693056,0.853419112,23,100.0
15478,37.91693213011524,0.849913802,23,100.0
15479,403.55485740666063,0.836524926,23,100.0
15480,-5395.46232499293,0.851917131,23,100.0
15481,-4477.523812888221,0.847771198,23,100.0
15482,663.8617297880519,0.850968295,23,100.0
15483,283.7565609482645,0.841030243,23,100.0
15484,-145.38077520697618,0.847135898,23,100.0
15485,-4947.423421708368,0.841302176,23,100.0
15486,1019.8414574021012,0.845095197,23,100.0
15487,446.693287128009,0.835946537,23,100.0
15488,791.120400574308,0.847415103,23,100.0
15489,-9194.3076292834,0.848919908,23,100.0
15490,266.56319432128,0.848735816,23,100.0
15491,1305.1153385848174,0.841619237,23,100.0
15492,1181.5093688326647,0.831188226,22,100.0
15493,-231.16327753334627,0.840822564,23,100.0
15494,-4877.583723018337,0.835358166,23,100.0
15495,675.4474926539971,0.852836466,23,100.0
15496,-3821.5125325706695,0.843766361,23,100.0
15497,730.5361043420135,0.839539419,23,100.0
15498,1426.8128072900386,0.827859935,23,100.0
15499,-39.78340926652601,0.845489807,23,100.0
15500,-391.86625105777114,0.830962794,23,100.0
15501,1362.2021113457458,0.83416257,23,100.0
15502,161.47035851108063,0.847158923,22,100.0
15503,-308.82796354539255,0.846565131,23,100.0
15504,485.1166370762681,0.843914702,22,100.0
15505,-9695.581890216557,0.830551707,23,100.0
15506,-2.97713977111124,0.830661383,23,100.0
15507,-225.92310423809832,0.830309904,23,100.0
15508,-4202.875379458371,0.84959812,23,100.0
15509,653.0490748581251,0.849479751,23,100.0
15510,-118.19769760238876,0.830641521,23,100.0
15511,-5179.38673891587,0.829591109,23,100.0
15512,811.2436459221125,0.855034069,23,100.0
15513,-101.99733730603941,0.858822994,22,100.0
15514,849.3548300765268,0.840294336,23,100.0
15515,672.4456425915595,0.835410234,23,100.0
15516,1475.2144147281992,0.845073849,23,100.0
15517,543.3780473807561,0.848913203,23,100.0
15518,444.9891814216898,0.833031674,23,100.0
15519,1064.458017822427,0.839062072,24,99.5149
15520,1278.2042316072723,0.838013702,23,100.0
15521,-4978.753513804346,0.847133554,23,100.0
15522,-5243.231816858956,0.838993616,23,100.0
15523,-4934.190742627926,0.845612156,23,100.0
15524,562.3170776187135,0.841572683,21,100.0
15525,-3786.5705353799995,0.839933121,23,100.0
15526,102.30897858950192,0.840592361,23,100.0
15527,-29.151080548766117,0.845782032,23,100.0
15528,430.32352429177826,0.837366095,23,100.0
15529,1128.7165955367352,0.818393085,23,100.0
15530,99.31382723652774,0.847995596,23,100.0
15531,965.165125313712,0.849216769,23,100.0
15532,136.95278312084736,0.84015666,22,100.0
15533,900.5113226692838,0.835225109,23,100.0
15534,1038.1043160937295,0.839188606,23,100.0
15535,282.0433644852273,0.840642648,23,100.0
15536,-4638.611920260218,0.837727471,23,100.0
15537,-4642.2314648475685,0.829300612,23,100.0
15538,1353.484383324966,0.833605121,23,100.0
15539,-371.1182747014352,0.838832673,23,100.0
15540,-13822.911893624574,0.835572802,23,100.0
15541,-3860.424776364277,0.830236869,23,100.0
15542,-4856.822454933195,0.840405179,23,100.0
15543,771.2959253835745,0.847129359,22,100.0
15544,1108.8681280861183,0.840053426,23,100.0
15545,-24663.11948734444,0.838225944,23,100.0
15546,634.6636366713426,0.832068139,23,100.0
15547,-15103.727398157582,0.833932181,23,100.0
15548,410.98801136734266,0.837501688,23,100.0
15549,-5307.605480903287,0.839793638,23,100.0
15550,439.87570591895417,0.833669676,23,100.0
15551,-269.5690692794618,0.844227392,23,100.0
15552,834.399438311115,0.842276835,23,100.0
15553,-8744.844393917554,0.832309379,23,100.0
15554,479.7763272544309,0.844748721,21,100.0
15555,15.588101935148813,0.834851934,23,100.0
15556,614.9900128440485,0.840572847,23,100.0
15557,-396.155132606121,0.835087107,23,100.0
15558,1096.7891731975274,0.826570763,23,100.0
15559,-4202.709117708328,0.838538051,24,100.0
15560,752.3602400472347,0.8415504,23,100.0
15561,473.7851318210812,0.840204246,23,100.0
15562,-9757.832230931725,0.841888927,23,100.0
15563,-4989.260188674467,0.83034173,23,100.0
15564,-101.44520977234629,0.840709574,23,100.0
15565,-4436.841651018152,0.840766527,23,100.0
15566,-4554.128020526162,0.830183324,23,100.0
15567,-480.59478746258964,0.84089856,23,100.0
15568,825.3087342502097,0.83337309,23,100.0
15569,940.9086454237469,0.825268878,23,100.0
15570,214.61344821748463,0.840624283,21,100.0
15571,-4060.710340211348,0.838521176,23,100.0
15572,-4283.033960172583,0.833390557,22,100.0
15573,567.9616614960164,0.820833551,23,100.0
15574,1050.4253407848812,0.846333252,23,100.0
15575,535.104254902845,0.835877594,23,100.0
15576,964.1900875183946,0.835934884,23,100.0
15577,738.1565749110913,0.842887468,23,100.0
15578,1437.1818313857164,0.838639004,23,100.0
15579,-3807.3717434905766,0.825047321,23,100.0
15580,1510.7767466890782,0.835100419,23,100.0
15581,1329.2730482792215,0.843504257,23,100.0
15582,731.710898342617,0.8345384,23,100.0
15583,912.2817902099977,0.834762994,22,100.0
15584,590.5809374226586,0.83222024,23,100.0
15585,628.6880147728557,0.830651131,23,100.0
15586,734.6468761040126,0.826437891,23,100.0
15587,-4898.969242481343,0.852342092,23,100.0
15588,1138.4919718577034,0.826912026,23,100.0
15589,871.34544686174,0.824574016,24,100.0
15590,-15460.599623088096,0.834152498,23,100.0
15591,990.3901331059375,0.833263443,21,100.0
15592,201.45074549243452,0.830449439,23,100.0
15593,1063.132022898584,0.831199444,23,100.0
15594,927.793263561462,0.828197565,23,100.0
15595,1494.6089702735787,0.839059754,23,100.0
15596,-138.34910241960074,0.830239173,23,100.0
15597,-14082.545603996257,0.839829495,23,100.0
15598,1173.0016577061747,0.830861717,23,100.0
15599,-420.7231395841022,0.843123056,24,100.0
15600,861.3005545967276,0.829470421,22,100.0
15601,-145.71073300959,0.815290613,23,100.0
15602,971.9542538604053,0.831904382,23,100.0
15603,-34.36037095743063,0.8315407,23,100.0
15604,-190.59196261095263,0.837553663,23,100.0
15605,-14135.93587261948,0.83898793,23,100.0
15606,-4251.141317462605,0.840003775,23,100.0
15607,1022.8411190190482,0.823094355,23,100.0
15608,-249.12154433407252,0.833324015,23,100.0
15609,1019.1242275784508,0.82963865,23,100.0
15610,1497.5306848673588,0.830900103,23,100.0
15611,578.8213689486421,0.830518342,23,100.0
15612,1008.3251565183054,0.82680629,23,100.0
15613,314.0456613918665,0.817093025,23,100.0
15614,-5387.2413675872385,0.832800256,23,100.0
15615,1274.299131374441,0.821146976,22,100.0
15616,-4906.729699299616,0.816350179,23,100.0
15617,-306.9820836763406,0.83528466,23,100.0
15618,-9830.200166636598,0.821951658,23,100.0
15619,254.76869341023803,0.825111608,23,100.0
15620,568.4539389239117,0.840866311,23,100.0
15621,369.34841859366065,0.837351733,23,100.0
15622,149.8641050767048,0.829801553,23,100.0
15623,-3558.0540105522477,0.82395367,21,100.0
15624,1317.2361158863043,0.823785577,23,100.0
15625,1074.8773518703774,0.831159485,23,100.0
15626,364.4408991204586,0.841712117,23,100.0
15627,-390.552083160193,0.837453441,23,100.0
15628,1323.0993859833188,0.832223333,23,100.0
15629,-5217.077785470026,0.822169499,23,100.0
15630,1218.5214213604713,0.827656047,23,100.0
15631,718.1107719026871,0.820998453,23,100.0
15632,55.088464064920686,0.832116392,23,100.0
15633,837.4663168111676,0.818622692,23,100.0
15634,-4181.065568336054,0.827382879,23,100.0
15635,-4824.097339688578,0.833972951,23,100.0
15636,1288.7616418246344,0.823466986,23,100.0
15637,1431.353840997316,0.843986058,23,100.0
15638,-385.4561264776811,0.81623035,23,100.0
15639,194.7120046241895,0.826026016,23,100.0
15640,18.324760751292104,0.815142251,23,100.0
15641,823.0303753737842,0.83972051,21,100.0
15642,319.7369874462131,0.827660153,23,100.0
15643,161.63962095834523,0.828544312,23,100.0
15644,648.4989685240789,0.82747344,23,100.0
15645,1112.03295942708,0.832795491,22,100.0
15646,-4630.888675766698,0.833437612,23,100.0
15647,424.36349627286165,0.830097136,23,100.0
15648,390.0548917313396,0.829931335,23,100.0
15649,840.6878430613501,0.827826288,23,100.0
15650,160.11456814423872,0.831453426,23,100.0
15651,603.8761677010721,0.833444519,23,100.0
15652,438.9339596254854,0.82292576,22,100.0
15653,420.75911949875314,0.826572657,23,100.0
15654,-460.5539136665315,0.818851756,23,100.0
15655,1066.6417397777386,0.818888876,23,100.0
15656,-294.07067162112617,0.834391438,23,100.0
15657,-9510.647078826065,0.823964583,23,100.0
15658,-4994.937149779316,0.822860645,23,100.0
15659,-4840.11847374408,0.812706561,23,100.0
15660,1312.3332906646438,0.825232089,23,100.0
15661,445.3647421969894,0.82838331,23,100.0
15662,-3797.536568417458,0.818935871,23,100.0
15663,-5155.130716738929,0.820014526,23,100.0
15664,-24152.07187665656,0.833940016,23,100.0
15665,-4189.777164518408,0.825889981,23,100.0
15666,1125.0503253745853,0.813194222,23,100.0
15667,-9402.212244356808,0.826970193,23,100.0
15668,510.92828274692425,0.837795671,23,100.0
15669,531.8469196962586,0.820004791,21,100.0
15670,-3835.3260081691396,0.815267599,23,100.0
15671,-234.56121604330696,0.834256732,23,100.0
15672,699.2979567114503,0.833745135,23,100.0
15673,-49.52583505250374,0.826010082,21,100.0
15674,924.9991915046859,0.82012721,21,100.0
15675,-4926.904115969169,0.81691126,23,100.0
15676,587.0022583550265,0.805663129,23,100.0
15677,807.4686110745483,0.838860916,23,100.0
15678,46.786089514508376,0.813990302,23,100.0
15679,-3666.397676423967,0.831255688,23,100.0
15680,-149.1932809123424,0.836434603,23,100.0
15681,146.5655226517822,0.829699089,23,100.0
15682,152.88526089009713,0.818142739,23,100.0
15683,377.6287136894291,0.816957782,23,100.0
15684,-415.35151615330915,0.825124145,23,100.0
15685,-4902.87650118979,0.820691456,23,100.0
15686,-4854.128046805648,0.83314093,23,100.0
15687,370.23408185825923,0.824151943,23,100.0
15688,-478.560558167418,0.822134593,22,100.0
15689,870.4728595540518,0.816698929,23,100.0
15690,-4612.85590890043,0.821784649,23,100.0
15691,1514.5664408038012,0.831169066,23,100.0
15692,612.6103084919569,0.817532331,23,100.0
15693,-10050.258127093417,0.81979539,23,100.0
15694,365.8826633681774,0.831364824,23,100.0
15695,292.85888436333073,0.813047704,23,100.0
15696,888.7622021546501,0.817843583,23,100.0
15697,-9772.26086994024,0.813219769,23,100.0
15698,4.8102028313477945,0.822732194,23,100.0
15699,-5174.932134516257,0.828807652,23,100.0
15700,-392.5075639768859,0.817075698,23,100.0
15701,157.06825266294453,0.801689176,22,100.0
15702,1288.5869088209586,0.808673733,23,100.0
15703,-223.60417646183123,0.826033125,23,100.0
15704,948.3344092087843,0.826017741,23,100.0
15705,-231.72741848997,0.835943762,23,100.0
15706,-262.1225916871916,0.812403556,22,100.0
15707,9.450577080888934,0.820968804,23,100.0
15708,547.5246870147328,0.808060474,23,100.0
15709,1419.0068413674448,0.801522586,23,100.0
15710,194.72720660502978,0.825612204,23,100.0
15711,1175.3177790808297,0.799817706,24,100.0
15712,-185.4261353864958,0.815038111,23,100.0
15713,778.8428851670207,0.809186551,23,100.0
15714,10.470735353629436,0.804698388,23,100.0
15715,-375.7772680089531,0.830526894,24,100.0
15716,236.70944042031937,0.810458554,23,100.0
15717,-271.291522717067,0.819125848,23,100.0
15718,597.4290869112158,0.822807427,21,100.0
15719,551.9943119746542,0.815636413,23,100.0
15720,-316.37223557254333,0.814858768,23,100.0
15721,1013.1336270584593,0.818179518,23,100.0
15722,283.62619005199275,0.824515518,23,100.0
15723,894.3389972595954,0.822631303,23,100.0
15724,-170.2404284551938,0.828850488,23,100.0
15725,1420.9793581212998,0.805889441,23,100.0
15726,-3877.4258996755498,0.817816506,23,100.0
15727,1299.3774075213073,0.826236076,23,100.0
15728,810.2440829926974,0.821735183,23,100.0
15729,-4325.267315763066,0.809471554,23,100.0
15730,1489.0812352671664,0.826146159,23,100.0
15731,-4889.103734293126,0.817072259,23,100.0
15732,1281.2739282919463,0.815343248,23,100.0
15733,-8830.576863484388,0.826906953,23,100.0
15734,-4945.26202086782,0.806526758,21,100.0
15735,908.3628187968438,0.822953314,23,100.0
15736,372.77799587962875,0.823061903,23,100.0
15737,392.2832006864087,0.823066341,23,100.0
15738,366.55497769730243,0.821725786,23,100.0
15739,-177.38941360103763,0.807097266,23,100.0
15740,-194.01642815565577,0.810567131,23,100.0
15741,-3665.8858089473024,0.828864906,23,100.0
15742,-13794.427650730695,0.830245147,23,100.0
15743,-371.5212429558326,0.805103487,23,100.0
15744,-5026.0081619316925,0.808485392,23,100.0
15745,-3.482480664810396,0.82268806,23,100.0
15746,775.3048010529068,0.818420301,23,100.0
15747,656.0578447147838,0.817424152,23,100.0
15748,216.79680575156704,0.819956839,24,100.0
15749,-5100.064687663613,0.824026366,23,100.0
15750,1086.3451427973268,0.811774002,23,100.0
15751,-198.5748931190056,0.820314397,23,100.0
15752,-14454.12572007025,0.810744888,23,100.0
15753,425.56626249574805,0.819056521,23,100.0
15754,-9465.014553030136,0.808354835,23,100.0
15755,-144.99180745044393,0.817083342,23,100.0
15756,1156.38857569834,0.811853876,23,100.0
15757,521.9917571185599,0.818301664,23,100.0
15758,856.6458696930138,0.823777808,23,100.0
15759,766.5608827927788,0.817587707,23,100.0
15760,-3824.61546234842,0.813574178,23,100.0
15761,-4301.106277235182,0.818210388,22,100.0
15762,615.4337000542614,0.803132524,23,100.0
15763,1395.2157734800064,0.813968218,23,100.0
15764,445.04171004936916,0.796868136,23,100.0
15765,-291.72866332661897,0.816322011,21,100.0
15766,-368.2060880762314,0.817411637,22,100.0
15767,1381.858295095364,0.805974411,23,100.0
15768,-9926.99628301691,0.806361129,23,100.0
15769,-9651.468610050471,0.806594594,23,100.0
15770,1311.518340004593,0.81264285,23,100.0
15771,-4227.222384302417,0.81379201,23,100.0
15772,913.9831335380895,0.798066861,23,100.0
15773,-78.65447349994236,0.813189643,22,100.0
15774,-9491.822218110148,0.820178986,23,100.0
15775,-4371.802815448173,0.809285692,24,99.7599
15776,-5354.726962600712,0.813383172,23,100.0
15777,-4444.811820466757,0.819513192,23,100.0
15778,505.4898590532517,0.80188577,23,100.0
15779,-4079.9786974308154,0.805421193,23,100.0
15780,88.60722513987002,0.805980636,23,100.0
15781,1188.4971533508365,0.809597068,23,100.0
15782,661.7150503328365,0.797273272,23,100.0
15783,1134.181890913022,0.805938184,23,100.0
15784,1486.2673136489966,0.799028936,23,100.0
15785,-5099.158697124451,0.808479203,23,100.0
15786,-321.1722017788305,0.811938561,23,100.0
15787,1309.9878139545815,0.813204471,23,100.0
15788,-90.74772231470655,0.821162305,23,100.0
15789,1475.0284906395234,0.812117934,23,100.0
15790,1308.929275378889,0.807349818,23,100.0
15791,-8843.256784257112,0.818298161,23,100.0
15792,1413.4200295219,0.810416963,23,100.0
15793,-3835.3919644582647,0.804751307,23,100.0
15794,1283.6924591101342,0.809998976,23,100.0
15795,-380.18822427317764,0.801325752,23,100.0
15796,1296.3883610262037,0.803423021,23,100.0
15797,882.1879501441248,0.807331665,23,100.0
15798,-112.06351870952835,0.812266356,23,100.0
15799,719.7679038883123,0.80173406,23,100.0
15800,-3743.335012297916,0.801965525,23,100.0
15801,-4487.159227564389,0.804971629,23,100.0
15802,-4.216809658147383,0.805095186,23,100.0
15803,795.5835302471826,0.800860769,23,100.0
15804,290.6756200534205,0.806886276,23,100.0
15805,-105.11058287931888,0.806403153,23,100.0
15806,190.03850119537367,0.796025366,23,100.0
15807,644.1586910218382,0.787344588,23,100.0
15808,113.25510490263582,0.801539931,23,100.0
15809,927.2873610617955,0.810590593,23,100.0
15810,1441.0842551820062,0.811889579,23,100.0
15811,1409.5197669603713,0.791227884,23,100.0
15812,898.5492042216542,0.807689733,22,100.0
15813,-4298.182145243928,0.807910674,23,100.0
15814,1403.2048199545063,0.808457408,23,100.0
15815,1142.9180069044469,0.799900151,23,100.0
15816,-4262.168173571003,0.807564123,23,100.0
15817,819.8839282356537,0.801607555,23,100.0
15818,1267.3640428200874,0.81073351,23,100.0
15819,-10038.755902558043,0.80257285,23,100.0
15820,615.4537907866393,0.811842852,23,100.0
15821,1331.4302622742848,0.803301954,23,100.0
15822,492.92777051180553,0.810494229,21,100.0
15823,194.6728022907971,0.804807203,24,100.0
15824,-4925.713561820514,0.804087675,23,100.0
15825,812.9536662043085,0.794860873,23,100.0
15826,835.7460145389075,0.808733457,23,100.0
15827,323.43974238493087,0.81098139,23,100.0
15828,1224.0165150078824,0.80681463,23,100.0
15829,645.35813415517,0.812055906,23,100.0
15830,-140.6745021865059,0.802130597,23,100.0
15831,-4462.687733110359,0.809746057,23,100.0
15832,1248.5639621577568,0.811340435,23,100.0
15833,-4635.234615499809,0.802510874,23,100.0
15834,1217.6934645418999,0.804967321,21,100.0
15835,-3947.7555488684293,0.786183149,23,100.0
15836,1083.9165751026792,0.804129945,23,100.0
15837,1192.865017176738,0.805355643,23,100.0
15838,-5424.9696119147775,0.801920109,23,100.0
15839,-8815.488851121623,0.802101033,23,100.0
15840,791.0501877985664,0.794106126,23,100.0
15841,1006.2096083064002,0.80231405,23,100.0
15842,-282.16827085943146,0.804851366,23,100.0
15843,1183.7573496702105,0.803244842,23,100.0
15844,1069.831125743245,0.800194131,23,100.0
15845,-3721.7356924080723,0.795791616,23,100.0
15846,672.156247599252,0.807321101,23,100.0
15847,-4680.136212170565,0.812206689,23,100.0
15848,535.9631538484477,0.80427845,23,100.0
15849,963.3832459054526,0.797002077,23,100.0
15850,1495.6111357644904,0.788652437,23,100.0
15851,517.380252937796,0.803234375,23,100.0
15852,-3821.1438596157886,0.807378769,23,100.0
15853,-4831.5061838037855,0.806890266,23,100.0
15854,-9434.317206371277,0.801165114,23,100.0
15855,-252.67968119434394,0.793627252,23,100.0
15856,-494.7839339296795,0.801747021,23,100.0
15857,949.7857232765805,0.794909692,23,100.0
15858,609.0594377130128,0.794241639,23,100.0
15859,1129.695910634584,0.796691649,23,100.0
15860,-57.431825329090145,0.793321262,23,100.0
15861,-11.623018387481977,0.79495431,23,100.0
15862,-5421.231929012507,0.805683331,23,100.0
15863,231.43070758184763,0.794045599,23,100.0
15864,-8945.40237737188,0.789391359,23,100.0
15865,-297.0108454643577,0.811253746,23,100.0
15866,73.68336383915613,0.802330761,24,100.0
15867,1334.212945151197,0.786879165,23,100.0
15868,270.1317321361081,0.798139208,23,100.0
15869,-5359.757751959905,0.800671226,23,100.0
15870,915.3874003663116,0.79833335,23,100.0
15871,305.0015059180437,0.80248485,23,100.0
15872,1088.4599005118973,0.78375171,23,100.0
15873,343.9904474545781,0.788826476,23,100.0
15874,1348.6982482560452,0.800652226,23,100.0
15875,1103.9952774857854,0.806003749,23,100.0
15876,31.45341189784176,0.792354223,24,100.0
15877,-5000.651192753149,0.78998114,23,100.0
15878,654.5894810410564,0.7949422,23,100.0
15879,541.3409455373338,0.799673097,23,100.0
15880,467.0384085578006,0.788938466,23,100.0
15881,-9223.6140726358,0.803873834,23,100.0
15882,-4095.92393959124,0.795463281,23,100.0
15883,-4136.231843160201,0.785801133,23,100.0
15884,-3687.854815379731,0.796156085,23,100.0
15885,-40.01149080574817,0.797110693,23,100.0
15886,-3570.084743453801,0.797003369,23,100.0
15887,1270.5141445114264,0.783147275,23,100.0
15888,178.03949138176233,0.796025127,23,100.0
15889,-245.93486702043785,0.787915038,23,100.0
15890,457.5782235633673,0.786746071,23,100.0
15891,-269.4459937726967,0.79118818,23,100.0
15892,-4746.324566671847,0.787171549,23,100.0
15893,1418.1451291550375,0.787940075,23,100.0
15894,-4948.903747959592,0.796259132,23,100.0
15895,1049.5188019610655,0.782165564,23,100.0
15896,-5328.032356077935,0.803836207,23,100.0
15897,-5604.98282143685,0.786196033,23,100.0
15898,1494.7507655190848,0.788353788,23,100.0
15899,-4528.3648217300015,0.794328997,23,100.0
15900,262.54816626981665,0.793675938,23,100.0
15901,290.34162456539724,0.793756024,23,100.0
15902,517.4649095101818,0.79618799,23,100.0
15903,-4866.03303169668,0.791951694,23,100.0
15904,-347.74867063575624,0.801340163,23,100.0
15905,582.1689429127277,0.799974134,23,100.0
15906,584.1339378329372,0.785581751,23,100.0
15907,-198.34180496158748,0.803455027,23,100.0
15908,1181.8635807569433,0.781204917,23,100.0
15909,-4291.869030199239,0.785440197,23,100.0
15910,594.4223485429359,0.792115129,23,100.0
15911,668.8803785763157,0.795264645,23,100.0
15912,-18594.892895520632,0.774127735,23,100.0
15913,227.137066600852,0.794691718,23,100.0
15914,189.45806903620758,0.795564714,23,100.0
15915,1509.274035396826,0.789371136,23,100.0
15916,-345.69480127321435,0.785602407,23,100.0
15917,1314.6236247864535,0.788226618,23,100.0
15918,708.7466452201489,0.778313984,23,100.0
15919,-4843.732147211703,0.789599905,23,100.0
15920,1508.264943394945,0.775249938,23,100.0
15921,-5120.625806772099,0.783604076,23,100.0
15922,1503.704453826701,0.791381561,23,100.0
15923,1213.2543301699607,0.777712739,23,100.0
15924,-8974.791634517227,0.795154214,23,100.0
15925,891.1109637837529,0.793649203,23,100.0
15926,1198.6455348135034,0.789039112,23,100.0
15927,1493.1630608423325,0.780500559,24,100.0
15928,-10365.52864062748,0.789039301,23,100.0
15929,1434.214020157984,0.764019208,23,100.0
15930,-135.44312779539734,0.790419516,23,100.0
15931,32.45073113248384,0.77448122,23,100.0
15932,-4160.126946724751,0.786821587,23,100.0
15933,743.6287305686384,0.792460346,23,100.0
15934,446.21350217311533,0.780008296,21,100.0
15935,254.39167074144768,0.791275538,23,100.0
15936,867.3964219702384,0.794977268,23,100.0
15937,-334.9111837221797,0.791807009,23,100.0
15938,-3856.8219350073696,0.774276101,23,100.0
15939,210.63522514529785,0.777559559,23,100.0
15940,557.9946846400965,0.782911254,23,100.0
15941,631.636274559518,0.769325025,23,100.0
15942,-25402.652021524063,0.780985309,23,100.0
15943,710.7782010036515,0.787012365,23,100.0
15944,614.280094489029,0.779103282,23,100.0
15945,335.8145380683802,0.789295683,23,100.0
15946,-4489.144213878295,0.79233146,23,100.0
15947,564.208368828449,0.784662137,23,100.0
15948,737.7188228575321,0.783634351,23,100.0
15949,1225.4755050336912,0.798118475,23,100.0
15950,1423.9991446720085,0.788301498,23,100.0
15951,-10021.686904677998,0.781630208,23,100.0
15952,628.5346886771504,0.783226483,23,100.0
15953,-391.8133642863145,0.797213184,23,100.0
15954,154.94947699307454,0.788118598,23,100.0
15955,1138.1489543354035,0.764853636,23,100.0
15956,-9334.297663213467,0.780219777,23,100.0
15957,16.49633260347582,0.781177031,23,100.0
15958,240.13170148172946,0.784037007,23,100.0
15959,-318.05143560663333,0.779743887,23,100.0
15960,152.71359000854807,0.777579486,23,100.0
15961,-46.16693162748339,0.782609224,23,100.0
15962,385.36509050720434,0.768918243,23,100.0
15963,1120.1337320570665,0.780196991,23,100.0
15964,-9435.425580608111,0.772293902,23,100.0
15965,1422.9235684933776,0.786325103,23,100.0
15966,-4756.79367900996,0.782312748,23,100.0
15967,-43.30495141675101,0.78545728,23,100.0
15968,-4810.340561024496,0.788676732,23,100.0
15969,-4830.64656368631,0.780605829,23,100.0
15970,-4057.395028789737,0.764263523,23,100.0
15971,967.8500562800684,0.78621076,23,100.0
15972,1037.2218388115095,0.766068826,23,100.0
15973,-4265.816043390063,0.772207894,23,100.0
15974,-3.4456113775451627,0.789002808,24,100.0
15975,-2.8974366491606816,0.773778399,24,100.0
15976,777.1362819316134,0.782125843,24,100.0
15977,361.6828288464076,0.769596395,24,100.0
15978,1102.3822527318907,0.777442984,24,100.0
15979,1354.0228827275382,0.785248103,24,100.0
15980,-127.69664171102391,0.777325834,24,100.0
15981,-5334.2858880460835,0.778264505,24,100.0
15982,101.72469729499505,0.784614606,24,100.0
15983,1214.3115543409224,0.777298114,24,100.0
15984,931.5010398735074,0.777000753,24,100.0
15985,-139.3001227359719,0.776784281,24,100.0
