Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
12781,-5662.923697035405,1.113457428,23,100.0
12782,-528.330728403691,1.107102825,23,100.0
12783,-5621.921473499007,1.101101166,24,100.0
12784,-15677.558800825513,1.10708664,23,100.0
12785,-529.4275619222049,1.109329017,23,100.0
12786,-532.0464209345358,1.103433397,23,100.0
12787,-15693.494534223237,1.113316039,23,100.0
12788,-523.1538904033398,1.101824932,21,100.0
12789,-5515.813516881597,1.109715255,23,100.0
12790,-532.2800755692244,1.104596674,23,100.0
12791,-515.5981242361485,1.113636884,23,100.0
12792,-525.3995424109053,1.098830216,23,100.0
12793,-523.1385439693319,1.116921253,23,100.0
12794,-510.08362645464865,1.10575874,23,100.0
12795,-509.52751256015955,1.112077501,23,100.0
12796,-5474.935893185986,1.117113559,23,100.0
12797,-545.1216942777633,1.119935876,24,100.0
12798,-618.521519944177,1.106991563,23,100.0
12799,-504.9038258947942,1.128010677,23,100.0
12800,-5567.426030122294,1.118938184,23,100.0
12801,-532.816002272361,1.112804651,23,100.0
12802,-614.464844057724,1.104640365,23,100.0
12803,-5596.514451412911,1.102400002,23,100.0
12804,-10716.7551292269,1.112996923,23,100.0
12805,-5429.197788581053,1.118604309,23,100.0
12806,-510.0260554157865,1.114113616,23,100.0
12807,-514.8705569874656,1.112456984,23,100.0
12808,-513.4375733124242,1.124749521,23,100.0
12809,-511.3794685240516,1.116391023,23,100.0
12810,-5584.2054824488405,1.113830343,21,100.0
12811,-546.7199665417924,1.12545681,23,100.0
12812,-537.2031077270053,1.105532752,23,100.0
12813,-520.507577369225,1.11850563,23,100.0
12814,-540.8695393927927,1.112723675,23,100.0
12815,-555.5502248723033,1.11628137,23,100.0
12816,-10566.129161733927,1.120203786,23,100.0
12817,-520.5093477560509,1.097177247,23,100.0
12818,-546.109641503008,1.106207415,21,100.0
12819,-10272.356071582866,1.100915955,23,100.0
12820,-528.8949669067894,1.113680826,23,100.0
12821,-503.7355817846279,1.109633341,20,100.0
12822,-522.9108599560044,1.112583227,23,100.0
12823,-5495.103287519141,1.106570747,23,100.0
12824,-537.5788780681949,1.114528934,23,100.0
12825,-513.6058764196425,1.101668557,23,100.0
12826,-532.3404201713693,1.102042132,23,100.0
12827,-524.384775125788,1.106233886,23,100.0
12828,-510.0908614243846,1.11571164,21,100.0
12829,-5550.729263278021,1.10277611,23,100.0
12830,-5468.342729276217,1.109604239,23,100.0
12831,-10721.920471125439,1.088714845,23,100.0
12832,-543.3558612207538,1.12598894,23,100.0
12833,-5663.918209534186,1.106186118,23,100.0
12834,-527.747993572003,1.10798292,23,100.0
12835,-531.6890905944115,1.109830777,23,100.0
12836,-549.0507300671135,1.124637405,23,100.0
12837,-549.8641230154628,1.100613927,23,100.0
12838,-542.4062502153076,1.116318226,23,100.0
12839,-535.6685082037567,1.096266583,23,100.0
12840,-5479.8526733687795,1.1076131,23,100.0
12841,-534.6995064660529,1.113548862,23,100.0
12842,-5609.646882428493,1.112271434,23,100.0
12843,-520.3929607087695,1.115048839,23,100.0
12844,-528.4530556887479,1.108599517,23,100.0
12845,-530.5366435233094,1.122657624,23,100.0
12846,-550.2278837329727,1.119062119,23,100.0
12847,-20673.63245205684,1.097051693,23,100.0
12848,-515.0916518333206,1.120425011,23,100.0
12849,-530.9259481281732,1.096780628,21,100.0
12850,-5367.525569321247,1.098470355,23,100.0
12851,-522.9176698218741,1.11603717,23,100.0
12852,-10533.355679583798,1.105104572,23,100.0
12853,-541.2833299693675,1.110880474,23,100.0
12854,-437.91577795558703,1.112159848,23,100.0
12855,-5589.896895449106,1.112178445,23,100.0
12856,-5499.768690328864,1.096004453,23,100.0
12857,-476.2385022946251,1.109471348,23,100.0
12858,-15709.914773531013,1.099663754,23,100.0
12859,-544.8982309126096,1.098334226,23,100.0
12860,-510.75601533657454,1.111129211,23,100.0
12861,-509.06354785649313,1.100923864,24,100.0
12862,-620.9468343510872,1.093408167,23,100.0
12863,-506.949831954844,1.097390294,23,100.0
12864,-536.3214195794677,1.095799314,23,100.0
12865,-530.3422313089653,1.110815969,23,100.0
12866,-519.481936193475,1.105630722,23,100.0
12867,-545.476810331684,1.105275638,23,100.0
12868,-10446.350941903378,1.115159677,23,100.0
12869,-5462.098912802929,1.102739394,21,100.0
12870,-512.2665349575725,1.098843836,23,100.0
12871,-550.2997629342474,1.098574367,22,100.0
12872,-521.2850831255774,1.101585024,23,100.0
12873,-536.9745028448722,1.106959952,23,100.0
12874,-15558.765327978937,1.109889902,21,100.0
12875,-519.0779911634841,1.11447823,23,100.0
12876,-5508.006269604555,1.118884477,23,100.0
12877,-532.1439403386314,1.09183585,23,100.0
12878,-522.6542799306958,1.105403695,23,100.0
12879,-508.3034888114031,1.093616227,23,100.0
12880,-529.2475738925434,1.111279554,23,100.0
12881,-515.6404491788396,1.107938462,23,100.0
12882,-537.1000934062419,1.098250581,23,100.0
12883,-525.5999459027325,1.113823274,21,100.0
12884,-447.89046658451434,1.10780949,23,100.0
12885,-543.892972678784,1.096752041,24,100.0
12886,-5709.1050647830925,1.112087124,23,100.0
12887,-593.0462578705113,1.10322301,23,100.0
12888,-533.3903592070516,1.117543022,23,100.0
12889,-5619.723292639268,1.118050284,23,100.0
12890,-516.587745872711,1.101897149,23,100.0
12891,-504.06515965680427,1.116565718,22,100.0
12892,-530.1138409973275,1.096548345,23,100.0
12893,-25537.66290154455,1.079789221,23,100.0
12894,-5539.132676790173,1.113846289,23,100.0
12895,-612.3082690053351,1.11252798,23,100.0
12896,-524.4515925453677,1.099590427,23,100.0
12897,-15809.27617628964,1.092427289,22,100.0
12898,-543.8428447451282,1.101446409,23,100.0
12899,-546.3563606719736,1.09774161,23,100.0
12900,-511.818213633998,1.085973415,23,100.0
12901,-481.54339233377164,1.109938452,23,100.0
12902,-10746.211099467737,1.097298291,23,100.0
12903,-549.9221935105991,1.118118372,23,100.0
12904,-512.2330332946168,1.10024139,23,100.0
12905,-525.9178558485254,1.097731226,23,100.0
12906,-10746.331721638686,1.114827514,23,100.0
12907,-5590.49510202912,1.091965728,23,100.0
12908,-512.2845941497172,1.086081582,23,100.0
12909,-623.6013686974545,1.108042886,23,100.0
12910,-541.5721424822951,1.086918202,23,100.0
12911,-519.2529118491505,1.095096899,23,100.0
12912,-535.4136881593435,1.09536287,23,100.0
12913,-529.8544762604062,1.107234723,22,100.0
12914,-526.990171443581,1.109823403,23,100.0
12915,-5472.011096313074,1.103070604,23,100.0
12916,-5401.574790011552,1.118375301,22,100.0
12917,-10807.325286483343,1.100469492,21,100.0
12918,-542.5131627177318,1.095848325,23,100.0
12919,-509.8979140656899,1.104561965,23,100.0
12920,-10607.153551896934,1.109123442,23,100.0
12921,-5604.368567458356,1.088119768,21,100.0
12922,-522.9966755461325,1.112648242,23,100.0
12923,-528.130545840323,1.088664499,23,100.0
12924,-581.5005518627788,1.092519912,23,100.0
12925,-504.4066442528164,1.105129017,23,100.0
12926,-527.364722940562,1.096229203,22,100.0
12927,-530.8619704461312,1.105623378,23,100.0
12928,-25563.810028984597,1.113362422,23,100.0
12929,-5476.208963238106,1.112415579,23,100.0
12930,-5461.972014784492,1.101000767,24,99.7599
12931,-514.7818963484219,1.085264073,23,100.0
12932,-5659.2829308611645,1.099033687,23,100.0
12933,-10428.681573458129,1.089891076,23,100.0
12934,-508.54669508477855,1.112013333,22,100.0
12935,-518.7741634073312,1.098347512,22,100.0
12936,-10711.97794972271,1.101610117,23,100.0
12937,-527.5035237430457,1.092276043,23,100.0
12938,-547.857659661448,1.075115773,23,100.0
12939,-5593.680769463331,1.108864658,23,100.0
12940,-536.1613088643677,1.103370196,23,100.0
12941,-529.4202488514667,1.095579035,23,100.0
12942,-5427.798736982837,1.104275121,23,100.0
12943,-534.1008689749234,1.11716242,23,100.0
12944,-5569.881471671736,1.101590468,23,100.0
12945,-546.351908824741,1.095068932,23,100.0
12946,-526.0859794055092,1.123642683,21,100.0
12947,-5662.882155717302,1.093218929,23,100.0
12948,-5641.6033139615065,1.09925884,24,99.7599
12949,-508.1797384584384,1.104058915,23,100.0
12950,-510.49811426852796,1.117036819,21,100.0
12951,-5464.924521875171,1.089014963,23,100.0
12952,-524.211904755827,1.101201329,23,100.0
12953,-523.2160675811957,1.082533624,23,100.0
12954,-536.0204416381483,1.098576771,23,100.0
12955,-531.0522495881222,1.095471828,23,100.0
12956,-5493.148474008835,1.098902451,23,100.0
12957,-508.30234872713646,1.085518718,22,100.0
12958,-528.8016074620346,1.104968826,23,100.0
12959,-524.5079258370281,1.099895791,23,100.0
12960,-15858.551785084748,1.121963832,23,100.0
12961,-511.3697040078217,1.098960585,23,100.0
12962,-532.8111551008049,1.088692241,23,100.0
12963,-522.4409306248897,1.092086986,24,100.0
12964,-545.0636280521013,1.09633249,23,100.0
12965,-511.8087492497386,1.078491847,23,100.0
12966,-5559.240807120536,1.099857536,23,100.0
12967,-551.2659828945082,1.085511731,22,100.0
12968,-531.205240601708,1.098083236,23,100.0
12969,-459.3734322432277,1.098961532,23,100.0
12970,-5646.064431064006,1.097965275,23,100.0
12971,-10784.514277405342,1.08769947,23,100.0
12972,-517.0017898139911,1.113186924,23,100.0
12973,-523.3832307110315,1.098015726,23,100.0
12974,-534.5719210427769,1.096646281,21,100.0
12975,-5667.551941293341,1.093922317,23,100.0
12976,-515.3026335544994,1.094579154,23,100.0
12977,-520.6821358795636,1.115003221,22,100.0
12978,-5406.2345792789665,1.097005706,23,100.0
12979,-461.7449025139358,1.088114354,23,100.0
12980,-548.9145047784483,1.091040214,23,100.0
12981,-546.1266341285497,1.095065905,23,100.0
12982,-532.9482843005858,1.082741916,23,100.0
12983,-533.3447210434297,1.081650383,23,100.0
12984,-5514.828192714909,1.089920743,24,99.7599
12985,-512.1219433018316,1.098255264,23,100.0
12986,-5601.340212147597,1.089052313,23,100.0
12987,-5459.572849615107,1.083574235,23,100.0
12988,-10826.100834321343,1.097561697,23,100.0
12989,-539.1892188508908,1.087828454,23,100.0
12990,-514.3257215301271,1.094404108,23,100.0
12991,-5569.768680870994,1.07925432,23,100.0
12992,-537.7249963285209,1.086256517,23,100.0
12993,-513.3543661847037,1.088885102,23,100.0
12994,-529.4340099647956,1.105920811,23,100.0
12995,-485.8431775270648,1.075959822,23,100.0
12996,-493.38543947393015,1.107693381,23,100.0
12997,-5645.530144724984,1.089110666,23,100.0
12998,-545.6600520466017,1.092367556,23,100.0
12999,-531.936445622996,1.105173078,23,100.0
13000,-5620.536097020806,1.078116622,23,100.0
13001,-538.9654138578396,1.100739446,23,100.0
13002,-525.8523045038934,1.101074081,23,100.0
13003,-524.6233017468846,1.090659618,21,100.0
13004,-500.8754527067969,1.083991508,23,100.0
13005,-5636.429291953033,1.095128569,23,100.0
13006,-516.4793749144711,1.068443305,23,100.0
13007,-5518.828932751912,1.079011665,23,100.0
13008,-550.5044069816747,1.086913049,23,100.0
13009,-524.8424930827894,1.093572088,21,100.0
13010,-516.9448253382513,1.099638091,23,100.0
13011,-10564.068949353568,1.095135861,23,100.0
13012,-507.29156112440467,1.081634942,23,100.0
13013,-10669.897356903339,1.100531247,23,100.0
13014,-475.4881909487402,1.084479779,23,100.0
13015,-5582.012637630651,1.084506412,23,100.0
13016,-5684.673528699773,1.097303456,23,100.0
13017,-15455.256904437958,1.097890046,23,100.0
13018,-543.7701245485736,1.103933069,23,100.0
13019,-5670.633108634121,1.087522423,22,100.0
13020,-5647.913766188147,1.107900083,23,100.0
13021,-15650.241329986398,1.080234184,22,100.0
13022,-531.834926483195,1.101136363,23,100.0
13023,-524.3852975044009,1.09692775,23,100.0
13024,-5529.079182434617,1.090774822,23,100.0
13025,-525.3490171802848,1.084837848,23,100.0
13026,-510.8779422457361,1.098485476,23,100.0
13027,-5503.643897678384,1.089473287,23,100.0
13028,-5436.290737713748,1.099273827,21,100.0
13029,-5626.834770177333,1.112312239,23,100.0
13030,-5535.187639511147,1.097158116,23,100.0
13031,-536.7507324621463,1.105488205,23,100.0
13032,-541.4421319665033,1.087503007,23,100.0
13033,-533.7485974646614,1.08519243,23,100.0
13034,-513.6436520874241,1.100010943,23,100.0
13035,-5566.608878061416,1.095531818,23,100.0
13036,-515.5968060333319,1.093805802,23,100.0
13037,-504.96447057643934,1.087925857,23,100.0
13038,-545.8301497546759,1.100541031,23,100.0
13039,-5475.179112253051,1.096217414,21,100.0
13040,-10417.479861571064,1.111701465,23,100.0
13041,-543.7315054745105,1.096752769,23,100.0
13042,-533.4950034939327,1.083600837,23,100.0
13043,-5677.698048466528,1.067744917,23,100.0
13044,-5550.294503358193,1.08465071,23,100.0
13045,-538.5288264900303,1.065776485,23,100.0
13046,-5659.100402441737,1.103173807,23,100.0
13047,-454.00580025291777,1.082674465,23,100.0
13048,-516.2399441161406,1.092162502,23,100.0
13049,-532.5081361905428,1.088475612,23,100.0
13050,-5634.510530311889,1.103262505,23,100.0
13051,-10551.859260108042,1.092008244,23,100.0
13052,-15635.920289275748,1.08770604,24,100.0
13053,-544.3802003910713,1.09112891,23,100.0
13054,-5484.028351307338,1.079608542,23,100.0
13055,-544.8936484667946,1.078589571,23,100.0
13056,-5608.468957812127,1.090726223,21,100.0
13057,-10558.233817206823,1.099043118,21,100.0
13058,-515.0206092888554,1.085715461,23,100.0
13059,-5475.308934246054,1.072674131,23,100.0
13060,-5407.31879940865,1.096028465,23,100.0
13061,-530.225774612174,1.113190132,23,100.0
13062,-538.8936597938555,1.094976988,21,100.0
13063,-510.8412632334213,1.103518754,23,100.0
13064,-519.3881583881046,1.097860712,23,100.0
13065,-503.9920939257789,1.092431337,23,100.0
13066,-524.1076180137251,1.081080499,23,100.0
13067,-473.09294442316036,1.090259927,23,100.0
13068,-15468.830206439681,1.104530764,23,100.0
13069,-5473.385318651053,1.096929129,21,100.0
13070,-521.3149001358007,1.107297492,23,100.0
13071,-512.269685510451,1.096175009,23,100.0
13072,-551.7694531996852,1.079800588,23,100.0
13073,-408.0134430792368,1.100136581,22,100.0
13074,-464.7677449259589,1.096782464,23,100.0
13075,-532.2645623588569,1.096137154,23,100.0
13076,-533.5701978444549,1.096373415,23,100.0
13077,-568.3114515945615,1.091073531,23,100.0
13078,-10643.250751750353,1.076139522,23,100.0
13079,-540.1930859999596,1.084203431,22,100.0
13080,-5671.615627516454,1.085175866,23,100.0
13081,-527.8097863745558,1.095940411,22,100.0
13082,-529.5052498453066,1.087353996,23,100.0
13083,-515.2019844121621,1.090495884,23,100.0
13084,-522.1966859627166,1.090202808,23,100.0
13085,-542.2557628089352,1.068471909,23,100.0
13086,-5503.250121233885,1.088513309,23,100.0
13087,-5494.59476307884,1.080077547,23,100.0
13088,-519.0751179249552,1.090295941,21,100.0
13089,-5574.47099342074,1.068715495,23,100.0
13090,-5572.012848166315,1.083492303,23,100.0
13091,-518.8219128924054,1.086060494,23,100.0
13092,-30610.557251115795,1.097647629,22,100.0
13093,-5641.066956246994,1.077036937,23,100.0
13094,-517.4372745218491,1.091790398,23,100.0
13095,-557.5616157269078,1.066520227,23,100.0
13096,-530.2132415665022,1.099233121,23,100.0
13097,-531.2025009753164,1.089225113,23,100.0
13098,-10767.757661389755,1.082080698,23,100.0
13099,-511.5983719046599,1.085601866,23,100.0
13100,-515.3331956621357,1.115917784,23,100.0
13101,-5530.038672270104,1.089039081,23,100.0
13102,-5575.200053109393,1.090698993,23,100.0
13103,-5510.809115428941,1.103972622,23,100.0
13104,-5658.326060778399,1.080076885,23,100.0
13105,-517.4280339734116,1.094175619,23,100.0
13106,-441.749479347585,1.082431504,24,100.0
13107,-5660.888730228806,1.098699665,23,100.0
13108,-576.1120983670027,1.09341441,23,100.0
13109,-508.7671016113471,1.090968692,23,100.0
13110,-518.385543841408,1.081345195,23,100.0
13111,-5453.618110214057,1.084990478,23,100.0
13112,-5501.518021032254,1.100581956,23,100.0
13113,-550.2770468024025,1.086272401,23,100.0
13114,-622.4284290391462,1.080647055,22,100.0
13115,-527.4684192168362,1.107842225,23,100.0
13116,-541.7241937520911,1.086139578,23,100.0
13117,-20679.52221708362,1.073374522,23,100.0
13118,-518.9616799647599,1.076036048,23,100.0
13119,-509.6620895579331,1.097545995,21,100.0
13120,-548.9611861424578,1.087543947,23,100.0
13121,-523.4983258343423,1.096972114,23,100.0
13122,-437.64594943992324,1.083459395,23,100.0
13123,-5568.109705493482,1.080974847,22,100.0
13124,-535.170604818801,1.090612071,23,100.0
13125,-5470.090613031692,1.100257057,23,100.0
13126,-536.3818284447196,1.10621884,21,100.0
13127,-5458.325261486059,1.100924718,23,100.0
13128,-505.33028612671274,1.070919831,22,100.0
13129,-10605.96011633588,1.096960628,23,100.0
13130,-5631.844322208822,1.090905414,22,100.0
13131,-513.6218319081706,1.080440527,23,100.0
13132,-512.9264152111517,1.080008972,23,100.0
13133,-25892.510545888534,1.089648247,23,100.0
13134,-5490.475979684945,1.07354722,23,100.0
13135,-5640.552109828977,1.054907903,23,100.0
13136,-526.3678832332361,1.079002088,23,100.0
13137,-543.0173780807056,1.07685439,23,100.0
13138,-10391.914655498857,1.068882257,23,100.0
13139,-545.9318265914128,1.062055057,24,100.0
13140,-543.3485396493539,1.085625989,23,100.0
13141,-513.9342632022572,1.093625337,20,100.0
13142,-539.828490476516,1.099209875,23,100.0
13143,-15544.984981721313,1.077155006,23,100.0
13144,-5544.717290267955,1.091724169,23,100.0
13145,-10555.078171762118,1.079154032,23,100.0
13146,-484.7044345533983,1.08955906,23,100.0
13147,-508.0389016831443,1.097616565,23,100.0
13148,-5686.6086810107145,1.092047882,23,100.0
13149,-5552.589135415197,1.078103179,23,100.0
13150,-528.9744109803393,1.091963834,21,100.0
13151,-5490.9788089428575,1.071529907,23,100.0
13152,-535.9933627676417,1.104321611,23,100.0
13153,-541.5776580501249,1.083206463,23,100.0
13154,-5581.823079406415,1.08878572,23,100.0
13155,-5603.323899050989,1.091556764,23,100.0
13156,-527.9712770849299,1.090772139,21,100.0
13157,-15453.242406207351,1.082550668,23,100.0
13158,-493.73773474348013,1.074581259,22,100.0
13159,-5456.2941148575,1.088785762,23,100.0
13160,-25747.29242714556,1.088160795,23,100.0
13161,-15527.057721794228,1.10056672,21,100.0
13162,-10596.060806568667,1.077075714,23,100.0
13163,-5487.3101410112795,1.094863862,23,100.0
13164,-5482.466612146614,1.081656622,21,100.0
13165,-15746.536487007716,1.078842884,23,100.0
13166,-532.6492465521931,1.077175838,23,100.0
13167,-538.532746280432,1.081003395,23,100.0
13168,-5626.816244553808,1.079688245,23,100.0
13169,-527.0863960663213,1.075070488,23,100.0
13170,-511.51801729889826,1.084973371,23,100.0
13171,-531.3808692274479,1.094921725,23,100.0
13172,-551.1576624058754,1.072625077,23,100.0
13173,-541.0818519941676,1.076699352,23,100.0
13174,-513.8158695913164,1.07658224,21,100.0
13175,-521.2701016907457,1.091940725,23,100.0
13176,-10464.680029848292,1.081532399,23,100.0
13177,-5293.94942054275,1.088235521,23,100.0
13178,-510.373430433983,1.089106655,23,100.0
13179,-531.3617696192491,1.087193394,23,100.0
13180,-548.3702253006157,1.084768385,23,100.0
13181,-535.2094771247284,1.084454036,23,100.0
13182,-508.91046141709063,1.069500849,23,100.0
13183,-5596.293402743212,1.102527905,23,100.0
13184,-543.8440659702002,1.061635718,23,100.0
13185,-5635.815189082304,1.083751779,22,100.0
13186,-506.4520861716537,1.078728426,23,100.0
13187,-523.673587073601,1.090644997,23,100.0
13188,-5666.086097750773,1.085438609,23,100.0
13189,-5466.156515703591,1.085938311,23,100.0
13190,-563.0600677282782,1.098178703,23,100.0
13191,-533.3931085796266,1.086148972,24,100.0
13192,-5534.491433186214,1.07303403,23,100.0
13193,-524.9785131226822,1.078198779,23,100.0
13194,-5571.922358447202,1.086065805,23,100.0
13195,-10690.540878309477,1.08549445,23,100.0
13196,-530.2322956196663,1.078394872,23,100.0
13197,-5631.3820461509185,1.078997695,23,100.0
13198,-5638.542525376734,1.063290447,23,100.0
13199,-544.0887607304761,1.08505404,23,100.0
13200,-10611.019161193308,1.092975849,23,100.0
13201,-514.6695606367595,1.098908219,23,100.0
13202,-531.0839256319589,1.093895918,23,100.0
13203,-547.1918279293824,1.078477043,23,100.0
13204,-543.60694603302,1.089375055,23,100.0
13205,-523.7466505445216,1.084714645,23,100.0
13206,-5487.85248085857,1.099848992,23,100.0
13207,-518.4297044540934,1.093659967,23,100.0
13208,-533.881135974826,1.096336281,23,100.0
13209,-5493.045234008949,1.083887749,21,100.0
13210,-504.73425431632825,1.0714366,24,100.0
13211,-5491.8535275856575,1.081658238,23,100.0
13212,-503.05407448696593,1.088139015,23,100.0
13213,-10820.140506229236,1.086309677,23,100.0
13214,-5487.683303035925,1.097160524,23,100.0
13215,-5551.642670302319,1.086407918,23,100.0
13216,-545.5760784810278,1.090518552,23,100.0
13217,-544.0060463807706,1.066636255,23,100.0
13218,-5614.766832438805,1.072253478,23,100.0
13219,-10339.165065028963,1.080355372,24,100.0
13220,-513.908199612168,1.07708589,22,100.0
13221,-541.2019987309515,1.075172341,23,100.0
13222,-521.0050337225908,1.084388334,23,100.0
13223,-505.93671736044234,1.069764775,23,100.0
13224,-527.0320448401802,1.099853611,23,100.0
13225,-511.89141265020385,1.077505369,23,100.0
13226,-543.6465224491211,1.09614655,23,100.0
13227,-503.1707785897605,1.075552011,23,100.0
13228,-535.8981310235681,1.09465222,21,100.0
13229,-508.7836747250826,1.084469175,23,100.0
13230,-547.9782993956276,1.08000598,23,100.0
13231,-530.6815561448304,1.09421935,23,100.0
13232,-15441.287952632998,1.077801162,23,100.0
13233,-10633.914767787881,1.084798552,23,100.0
13234,-526.1897360516675,1.075581461,23,100.0
13235,-543.4515771523041,1.083050533,23,100.0
13236,-511.37592383351296,1.072833151,23,100.0
13237,-613.171047221754,1.085450399,23,100.0
13238,-511.23868092092243,1.088474816,23,100.0
13239,-533.6645693213333,1.094825274,23,100.0
13240,-5493.488578420021,1.088907974,23,100.0
13241,-528.9211196772881,1.084243751,23,100.0
13242,-540.1652852376901,1.096154445,23,100.0
13243,-5655.656657966659,1.091990352,23,100.0
13244,-5578.214633498923,1.097493291,23,100.0
13245,-537.0360288103468,1.079993736,23,100.0
13246,-631.545855105277,1.098737431,23,100.0
13247,-5560.810989242275,1.097285128,23,100.0
13248,-511.1926253961447,1.090682214,23,100.0
13249,-470.3787992425837,1.077801847,23,100.0
13250,-542.8009269373468,1.075682197,24,100.0
13251,-515.6334598849076,1.095333469,23,100.0
13252,-540.7293302843639,1.070143241,23,100.0
13253,-5589.080979134294,1.084047294,23,100.0
13254,-5567.186970003453,1.094543629,23,100.0
13255,-476.10868741211067,1.086492747,23,100.0
13256,-533.802051822684,1.075803161,23,100.0
13257,-529.6574014136494,1.084829053,23,100.0
13258,-10617.224016454544,1.082110512,23,100.0
13259,-550.7735891872837,1.095834219,23,100.0
13260,-532.8755233367918,1.073538536,23,100.0
13261,-5554.565488557235,1.083072941,23,100.0
13262,-549.9842336179611,1.080789801,23,100.0
13263,-5478.208444699296,1.076454848,23,100.0
13264,-537.2224612423244,1.069373339,23,100.0
13265,-5682.928841184561,1.088623875,23,100.0
13266,-534.9236486128684,1.076523344,23,100.0
13267,-548.765377902171,1.079191124,23,100.0
13268,-528.8217137667617,1.075959546,23,100.0
13269,-505.63398889495227,1.083131325,23,100.0
13270,-10564.738992233213,1.076270195,22,100.0
13271,-508.160253258568,1.085371505,24,99.5149
13272,-5632.3194395911005,1.082766243,23,100.0
13273,-528.5479600765153,1.070728356,23,100.0
13274,-5646.526365941614,1.080473787,23,100.0
13275,-531.7628657965257,1.069589138,23,100.0
13276,-5468.704968916499,1.088549298,23,100.0
13277,-549.6180258230601,1.06693521,23,100.0
13278,-5596.360452290621,1.091213387,23,100.0
13279,-535.3350448932098,1.066047739,24,100.0
13280,-550.7660327259489,1.077335769,23,100.0
13281,-5479.749317816255,1.071182561,23,100.0
13282,-541.5216616713822,1.091533059,23,100.0
13283,-535.8352346818964,1.08368752,23,100.0
13284,-10696.297292908515,1.071513388,23,100.0
13285,-503.46314280359223,1.082763284,23,100.0
13286,-522.4768555324275,1.059915066,23,100.0
13287,-536.1968029448049,1.085304844,23,100.0
13288,-5469.841397620598,1.071762228,23,100.0
13289,-10434.695245991648,1.073714054,23,100.0
13290,-513.8343596182028,1.092007303,23,100.0
13291,-5574.3179709103115,1.07314693,23,100.0
13292,-511.55698200682815,1.075682239,22,100.0
13293,-550.0053746358944,1.087281114,23,100.0
13294,-549.9586050059291,1.088107598,23,100.0
13295,-10686.031628467208,1.092639428,23,100.0
13296,-530.6983796697518,1.080632263,21,100.0
13297,-549.3756808183693,1.070451295,23,100.0
13298,-542.4227744478128,1.080203569,23,100.0
13299,-10700.695907497033,1.090256822,23,100.0
13300,-511.82618556578024,1.077908409,23,100.0
13301,-514.4940362987211,1.080567849,23,100.0
13302,-5571.989160893437,1.077427286,23,100.0
13303,-5451.5202973887035,1.071443361,23,100.0
13304,-538.9206980788168,1.084661251,23,100.0
13305,-5633.665443570989,1.063464171,23,100.0
13306,-511.1566580657483,1.079883862,23,100.0
13307,-551.0250970098986,1.083182335,24,100.0
13308,-547.8689032755592,1.090849161,23,100.0
13309,-538.2104853128068,1.08169463,23,100.0
13310,-5351.1400743038785,1.068876733,21,100.0
13311,-511.86276041143736,1.076907593,23,100.0
13312,-515.1509358655251,1.091491151,23,100.0
13313,-524.3517750785768,1.088987404,23,100.0
13314,-10474.900249371462,1.075723552,23,100.0
13315,-507.1587789459395,1.076975074,23,100.0
13316,-518.4151081209758,1.09459533,23,100.0
13317,-445.10690284098905,1.077283601,21,100.0
13318,-533.9403692279034,1.087721487,23,100.0
13319,-5329.674056024626,1.081748039,23,100.0
13320,-5487.521067382696,1.080795813,23,100.0
13321,-5484.592683245255,1.082394135,23,100.0
13322,-547.6654327516387,1.088230503,23,100.0
13323,-503.5247628651106,1.067641813,23,100.0
13324,-535.1190512078088,1.079468387,23,100.0
13325,-513.1653309657198,1.071318222,23,100.0
13326,-542.0404995334259,1.068908086,23,100.0
13327,-530.6775822577812,1.079306263,23,100.0
13328,-518.3383196587524,1.0742715,23,100.0
13329,-10639.624856437373,1.087106025,23,100.0
13330,-15431.439192397651,1.088292354,23,100.0
13331,-10622.34700411602,1.079183845,23,100.0
13332,-5597.825007129055,1.064894849,23,100.0
13333,-506.1931456499295,1.07239795,23,100.0
13334,-540.8249943487892,1.089198124,23,100.0
13335,-528.6531075018032,1.074816769,23,100.0
13336,-10465.14802843097,1.081647533,23,100.0
13337,-5512.070360243002,1.084347707,23,100.0
13338,-521.6090200620445,1.071980202,23,100.0
13339,-5566.615481267117,1.071812693,21,100.0
13340,-512.4229897062519,1.075715107,23,100.0
13341,-526.0281569032518,1.067987856,23,100.0
13342,-512.2308383400906,1.081865403,20,100.0
13343,-506.60770600542895,1.105374283,23,100.0
13344,-10541.757583915862,1.092942679,23,100.0
13345,-521.4566549327155,1.089805192,21,100.0
13346,-479.7340198992549,1.079904461,23,100.0
13347,-533.501195009665,1.08073563,23,100.0
13348,-10587.46582273824,1.079205155,23,100.0
13349,-10479.983817631819,1.081024134,23,100.0
13350,-521.3937195547076,1.072601753,23,100.0
13351,-5685.16111609245,1.064388898,23,100.0
13352,-526.5526844911726,1.072344583,23,100.0
13353,-521.4760558627579,1.072831387,23,100.0
13354,-529.3713811720987,1.092808081,21,100.0
13355,-522.7828664900787,1.070872504,23,100.0
13356,-545.7275273383633,1.063396168,23,100.0
13357,-510.5985806415434,1.08421007,22,100.0
13358,-540.6376347845494,1.071817124,23,100.0
13359,-533.7058179049268,1.070301744,23,100.0
13360,-525.722040878439,1.086798739,23,100.0
13361,-10495.262765185777,1.088163686,23,100.0
13362,-530.8154285291745,1.096467632,23,100.0
13363,-5461.364497880904,1.080770785,23,100.0
