Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
15667,-10449.22835099404,0.826970193,23,100.0
15668,-551.9015539549591,0.837795671,23,100.0
15669,-556.9297504024117,0.820004791,21,100.0
15670,-5623.396439219264,0.815267599,23,100.0
15671,-555.6439027901557,0.834256732,23,100.0
15672,-558.5276259953266,0.833745135,23,100.0
15673,-554.8090102599206,0.826010082,21,100.0
15674,-552.6659275256204,0.82012721,21,100.0
15675,-5669.943394570897,0.81691126,23,100.0
15676,-553.1986041693837,0.805663129,23,100.0
15677,-558.6737643374768,0.838860916,23,100.0
15678,-555.1664478236161,0.813990302,23,100.0
15679,-5694.910144218399,0.831255688,23,100.0
15680,-556.8422085288405,0.836434603,23,100.0
15681,-554.8369598449701,0.829699089,23,100.0
15682,-553.7140282720379,0.818142739,23,100.0
15683,-553.7251020003134,0.816957782,23,100.0
15684,-556.3464208209824,0.825124145,23,100.0
15685,-5613.735951146511,0.820691456,23,100.0
15686,-5627.647173129355,0.83314093,23,100.0
15687,-557.0544863943476,0.824151943,23,100.0
15688,-552.2254065113569,0.822134593,22,100.0
15689,-552.9412792095706,0.816698929,23,100.0
15690,-5678.845719482082,0.821784649,23,100.0
15691,-555.723259168623,0.831169066,23,100.0
15692,-555.3736332294549,0.817532331,23,100.0
15693,-10716.669330817662,0.81979539,23,100.0
15694,-554.3421796297513,0.831364824,23,100.0
15695,-554.2514369266961,0.813047704,23,100.0
15696,-552.2673416713747,0.817843583,23,100.0
15697,-10456.827968163696,0.813219769,23,100.0
15698,-539.0146496744707,0.822732194,23,100.0
15699,-5696.04207183547,0.828807652,23,100.0
15700,-556.5714196128606,0.817075698,23,100.0
15701,-555.9595815122384,0.801689176,22,100.0
15702,-556.5712795007069,0.808673733,23,100.0
15703,-558.3132638404244,0.826033125,23,100.0
15704,-558.4720204904347,0.826017741,23,100.0
15705,-556.6266070336384,0.835943762,23,100.0
15706,-556.0962604536113,0.812403556,22,100.0
15707,-538.9682844215939,0.820968804,23,100.0
15708,-555.1269706770144,0.808060474,23,100.0
15709,-537.7032574161553,0.801522586,23,100.0
15710,-559.1469936908398,0.825612204,23,100.0
15711,-555.0088035842067,0.799817706,24,100.0
15712,-555.6821629944453,0.815038111,23,100.0
15713,-554.7602348394629,0.809186551,23,100.0
15714,-555.8791507429067,0.804698388,23,100.0
15715,-558.866896973112,0.830526894,24,100.0
15716,-559.3882619600156,0.810458554,23,100.0
15717,-555.2212773132824,0.819125848,23,100.0
15718,-553.8792270601474,0.822807427,21,100.0
15719,-557.4936976808883,0.815636413,23,100.0
15720,-554.9040856562968,0.814858768,23,100.0
15721,-490.6449728052338,0.818179518,23,100.0
15722,-555.448693318904,0.824515518,23,100.0
15723,-555.0774923040054,0.822631303,23,100.0
15724,-554.4751319081295,0.828850488,23,100.0
15725,-604.4722261781628,0.805889441,23,100.0
15726,-5557.996728008963,0.817816506,23,100.0
15727,-552.8881274727866,0.826236076,23,100.0
15728,-553.8362800362329,0.821735183,23,100.0
15729,-5515.6789491126765,0.809471554,23,100.0
15730,-554.4506374299954,0.826146159,23,100.0
15731,-5500.2180365515205,0.817072259,23,100.0
15732,-554.5088799112972,0.815343248,23,100.0
15733,-10624.59947190656,0.826906953,23,100.0
15734,-5696.867644347298,0.806526758,21,100.0
15735,-551.8864128337694,0.822953314,23,100.0
15736,-559.2219200011342,0.823061903,23,100.0
15737,-554.1589953711283,0.823066341,23,100.0
15738,-558.439130343172,0.821725786,23,100.0
15739,-557.5186145040517,0.807097266,23,100.0
15740,-552.8033050590061,0.810567131,23,100.0
15741,-5606.6905091942845,0.828864906,23,100.0
15742,-15770.264228245773,0.830245147,23,100.0
15743,-551.949448138267,0.805103487,23,100.0
15744,-5516.988782980147,0.808485392,23,100.0
15745,-551.6879219506835,0.82268806,23,100.0
15746,-553.0546147009397,0.818420301,23,100.0
15747,-552.1546783014891,0.817424152,23,100.0
15748,-557.1167657806021,0.819956839,24,100.0
15749,-5694.219718182702,0.824026366,23,100.0
15750,-552.413078902745,0.811774002,23,100.0
15751,-552.4935799833717,0.820314397,23,100.0
15752,-15477.886544410758,0.810744888,23,100.0
15753,-551.8637871856411,0.819056521,23,100.0
15754,-10599.761508100273,0.808354835,23,100.0
15755,-446.2384325425975,0.817083342,23,100.0
15756,-558.1034440409449,0.811853876,23,100.0
15757,-555.9816522511564,0.818301664,23,100.0
15758,-556.053416458792,0.823777808,23,100.0
15759,-555.6267805805154,0.817587707,23,100.0
15760,-5595.5459364714425,0.813574178,23,100.0
15761,-5544.89639725228,0.818210388,22,100.0
15762,-554.1181442223067,0.803132524,23,100.0
15763,-559.4363526666772,0.813968218,23,100.0
15764,-557.7216403941261,0.796868136,23,100.0
15765,-552.6893039543052,0.816322011,21,100.0
15766,-554.4833055055897,0.817411637,22,100.0
15767,-552.0656516961506,0.805974411,23,100.0
15768,-10703.724929670643,0.806361129,23,100.0
15769,-10445.730499757448,0.806594594,23,100.0
15770,-491.36268124963436,0.81264285,23,100.0
15771,-5594.074379355801,0.81379201,23,100.0
15772,-559.4228646071128,0.798066861,23,100.0
15773,-551.7270943623031,0.813189643,22,100.0
15774,-10449.222310349587,0.820178986,23,100.0
15775,-5514.5764630420435,0.809285692,24,99.7599
15776,-5595.166090290309,0.813383172,23,100.0
15777,-5473.387502451091,0.819513192,23,100.0
15778,-555.7153035878781,0.80188577,23,100.0
15779,-5511.377051310791,0.805421193,23,100.0
15780,-552.7279182848201,0.805980636,23,100.0
15781,-558.5375697665072,0.809597068,23,100.0
15782,-554.9151349435075,0.797273272,23,100.0
15783,-557.705117154928,0.805938184,23,100.0
15784,-554.624519636912,0.799028936,23,100.0
15785,-5686.062805972753,0.808479203,23,100.0
15786,-559.0974566155587,0.811938561,23,100.0
15787,-551.5714358371077,0.813204471,23,100.0
15788,-556.166216493348,0.821162305,23,100.0
15789,-555.4653559751303,0.812117934,23,100.0
15790,-558.7977266176553,0.807349818,23,100.0
15791,-10622.76211851595,0.818298161,23,100.0
15792,-552.9483098101298,0.810416963,23,100.0
15793,-5581.0741687125865,0.804751307,23,100.0
15794,-555.007089320205,0.809998976,23,100.0
15795,-557.6494826664042,0.801325752,23,100.0
15796,-557.9388029430844,0.803423021,23,100.0
15797,-556.4991708961478,0.807331665,23,100.0
15798,-553.4704969486796,0.812266356,23,100.0
15799,-554.5718762042267,0.80173406,23,100.0
15800,-5694.348557951566,0.801965525,23,100.0
15801,-5526.97266184945,0.804971629,23,100.0
15802,-553.9003838278151,0.805095186,23,100.0
15803,-555.6080183656327,0.800860769,23,100.0
15804,-552.3203841393956,0.806886276,23,100.0
15805,-600.4183363691179,0.806403153,23,100.0
15806,-556.2689044437751,0.796025366,23,100.0
15807,-551.5182546323548,0.787344588,23,100.0
15808,-555.2195116717038,0.801539931,23,100.0
15809,-551.874202039243,0.810590593,23,100.0
15810,-554.0350963284214,0.811889579,23,100.0
15811,-552.8876313077338,0.791227884,23,100.0
15812,-555.5731811753494,0.807689733,22,100.0
15813,-5466.577621348894,0.807910674,23,100.0
15814,-554.7020782049541,0.808457408,23,100.0
15815,-556.2751542310428,0.799900151,23,100.0
15816,-5516.92899418774,0.807564123,23,100.0
15817,-540.3058228849023,0.801607555,23,100.0
15818,-557.3658704175685,0.81073351,23,100.0
15819,-10834.635535323672,0.80257285,23,100.0
15820,-630.9977360860221,0.811842852,23,100.0
15821,-553.1041489928205,0.803301954,23,100.0
15822,-551.7178187398732,0.810494229,21,100.0
15823,-557.1962543164672,0.804807203,24,100.0
15824,-5514.261035628497,0.804087675,23,100.0
15825,-558.1597528739392,0.794860873,23,100.0
15826,-556.2572865936137,0.808733457,23,100.0
15827,-556.698720517491,0.81098139,23,100.0
15828,-555.5275466630819,0.80681463,23,100.0
15829,-552.913541529631,0.812055906,23,100.0
15830,-552.0969326688095,0.802130597,23,100.0
15831,-5504.6014825546845,0.809746057,23,100.0
15832,-489.6983681395531,0.811340435,23,100.0
15833,-5586.59535539924,0.802510874,23,100.0
15834,-554.2737997249285,0.804967321,21,100.0
15835,-5665.879850679612,0.786183149,23,100.0
15836,-558.537260953847,0.804129945,23,100.0
15837,-552.3303928020619,0.805355643,23,100.0
15838,-5693.227542552784,0.801920109,23,100.0
15839,-10715.56854975728,0.802101033,23,100.0
15840,-657.1053197930863,0.794106126,23,100.0
15841,-557.3642361380361,0.80231405,23,100.0
15842,-555.2138799878385,0.804851366,23,100.0
15843,-553.3246820235087,0.803244842,23,100.0
15844,-551.6555689499085,0.800194131,23,100.0
15845,-5498.281586287268,0.795791616,23,100.0
15846,-556.1096058246376,0.807321101,23,100.0
15847,-5628.660956845932,0.812206689,23,100.0
15848,-553.1057233443189,0.80427845,23,100.0
15849,-559.2177769835355,0.797002077,23,100.0
15850,-551.5750903150455,0.788652437,23,100.0
15851,-554.0535713501006,0.803234375,23,100.0
15852,-5478.606877466625,0.807378769,23,100.0
15853,-5680.868107239643,0.806890266,23,100.0
15854,-10742.205639496504,0.801165114,23,100.0
15855,-552.249357878104,0.793627252,23,100.0
15856,-644.0617441901552,0.801747021,23,100.0
15857,-558.1949675540818,0.794909692,23,100.0
15858,-553.5638245401688,0.794241639,23,100.0
15859,-553.134961025706,0.796691649,23,100.0
15860,-556.7119579137805,0.793321262,23,100.0
15861,-552.4898240259733,0.79495431,23,100.0
15862,-5643.500786767156,0.805683331,23,100.0
15863,-626.6193398286382,0.794045599,23,100.0
15864,-10654.332291700495,0.789391359,23,100.0
15865,-625.7539674024546,0.811253746,23,100.0
15866,-559.0480750505361,0.802330761,24,100.0
15867,-556.8013830202989,0.786879165,23,100.0
15868,-556.2037790380374,0.798139208,23,100.0
15869,-5585.365167106352,0.800671226,23,100.0
15870,-553.5433492856292,0.79833335,23,100.0
15871,-559.4259214862204,0.80248485,23,100.0
15872,-555.5586582388694,0.78375171,23,100.0
15873,-551.6896383533424,0.788826476,23,100.0
15874,-554.4161756223034,0.800652226,23,100.0
15875,-554.7353523761254,0.806003749,23,100.0
15876,-558.6825345311985,0.792354223,24,100.0
15877,-5610.601161759737,0.78998114,23,100.0
15878,-552.9456290927628,0.7949422,23,100.0
15879,-555.770567350818,0.799673097,23,100.0
15880,-552.46720884736,0.788938466,23,100.0
15881,-10646.574537614348,0.803873834,23,100.0
15882,-5691.685805266043,0.795463281,23,100.0
15883,-5562.779107840886,0.785801133,23,100.0
15884,-5556.277875652384,0.796156085,23,100.0
15885,-555.4120343171732,0.797110693,23,100.0
15886,-5590.547805100366,0.797003369,23,100.0
15887,-557.52833911609,0.783147275,23,100.0
15888,-558.1247409833575,0.796025127,23,100.0
15889,-555.6442846097833,0.787915038,23,100.0
15890,-557.1102405804075,0.786746071,23,100.0
15891,-555.7823710826164,0.79118818,23,100.0
15892,-5606.822848714822,0.787171549,23,100.0
15893,-552.3780652768135,0.787940075,23,100.0
15894,-5589.806829597161,0.796259132,23,100.0
15895,-606.862884590466,0.782165564,23,100.0
15896,-5551.933908579069,0.803836207,23,100.0
15897,-5697.314301923683,0.786196033,23,100.0
15898,-442.8303834094046,0.788353788,23,100.0
15899,-5613.439323132978,0.794328997,23,100.0
15900,-636.6284783498421,0.793675938,23,100.0
15901,-553.1122398559905,0.793756024,23,100.0
15902,-552.4211745335543,0.79618799,23,100.0
15903,-5512.091638922506,0.791951694,23,100.0
15904,-556.4876681845408,0.801340163,23,100.0
15905,-558.6010945482092,0.799974134,23,100.0
15906,-552.8668990355022,0.785581751,23,100.0
15907,-552.4257574731462,0.803455027,23,100.0
15908,-629.0225266393129,0.781204917,23,100.0
15909,-5682.870840095375,0.785440197,23,100.0
15910,-558.4968626178156,0.792115129,23,100.0
15911,-586.7816140462228,0.795264645,23,100.0
15912,-20541.948911547508,0.774127735,23,100.0
15913,-555.7804835018086,0.794691718,23,100.0
15914,-553.963112287826,0.795564714,23,100.0
15915,-555.4142493117959,0.789371136,23,100.0
15916,-557.1296246945299,0.785602407,23,100.0
15917,-555.0332774315194,0.788226618,23,100.0
15918,-557.7574055232602,0.778313984,23,100.0
15919,-5626.25758365518,0.789599905,23,100.0
15920,-552.7550958099336,0.775249938,23,100.0
15921,-5502.099630284884,0.783604076,23,100.0
15922,-552.6772301954023,0.791381561,23,100.0
15923,-554.6131583841623,0.777712739,23,100.0
15924,-10746.012404055276,0.795154214,23,100.0
15925,-552.263145857843,0.793649203,23,100.0
15926,-540.969812537168,0.789039112,23,100.0
15927,-552.423186202605,0.780500559,24,100.0
15928,-10582.8360376332,0.789039301,23,100.0
15929,-552.8620420460526,0.764019208,23,100.0
15930,-558.6650216122698,0.790419516,23,100.0
15931,-553.2011214204952,0.77448122,23,100.0
15932,-5578.898406354611,0.786821587,23,100.0
15933,-557.1681890644134,0.792460346,23,100.0
15934,-554.2556612139526,0.780008296,21,100.0
15935,-554.0767805866207,0.791275538,23,100.0
15936,-551.6561152463569,0.794977268,23,100.0
15937,-558.7277858542571,0.791807009,23,100.0
15938,-5594.363950661433,0.774276101,23,100.0
15939,-553.4157639339287,0.777559559,23,100.0
15940,-555.2824474221329,0.782911254,23,100.0
15941,-556.6688816902347,0.769325025,23,100.0
15942,-25706.458838878036,0.780985309,23,100.0
15943,-555.1965889907476,0.787012365,23,100.0
15944,-558.307137359267,0.779103282,23,100.0
15945,-552.5620010391909,0.789295683,23,100.0
15946,-5666.089008159212,0.79233146,23,100.0
15947,-555.6590947759106,0.784662137,23,100.0
15948,-552.7824733769341,0.783634351,23,100.0
15949,-559.17900091071,0.798118475,23,100.0
15950,-553.7573788577529,0.788301498,23,100.0
15951,-10796.564317578752,0.781630208,23,100.0
15952,-555.4727336425209,0.783226483,23,100.0
15953,-558.0894874914424,0.797213184,23,100.0
15954,-558.9130689057325,0.788118598,23,100.0
15955,-554.5172996336823,0.764853636,23,100.0
15956,-10458.238887078682,0.780219777,23,100.0
15957,-554.5800454985404,0.781177031,23,100.0
15958,-557.0635565510618,0.784037007,23,100.0
15959,-553.0615013509317,0.779743887,23,100.0
15960,-558.1012229810209,0.777579486,23,100.0
15961,-493.8960937657307,0.782609224,23,100.0
15962,-556.4891710783187,0.768918243,23,100.0
15963,-555.9017739554538,0.780196991,23,100.0
15964,-10803.021561827796,0.772293902,23,100.0
15965,-552.2831865874465,0.786325103,23,100.0
15966,-5564.410275500174,0.782312748,23,100.0
15967,-554.4252765695913,0.78545728,23,100.0
15968,-5643.198684353966,0.788676732,23,100.0
15969,-5502.905182904912,0.780605829,23,100.0
15970,-5682.07547491971,0.764263523,23,100.0
15971,-553.7830871870492,0.78621076,23,100.0
15972,-554.986219195999,0.766068826,23,100.0
15973,-5625.751312323901,0.772207894,23,100.0
15974,-558.1546344961126,0.789002808,24,100.0
15975,-555.1221766890102,0.773778399,24,100.0
15976,-662.2268020445507,0.782125843,24,100.0
15977,-557.6828095775905,0.769596395,24,100.0
15978,-557.7871902881125,0.777442984,24,100.0
15979,-553.3110108130403,0.785248103,24,100.0
15980,-554.8042531699782,0.777325834,24,100.0
15981,-5511.647272312624,0.778264505,24,100.0
15982,-551.8230001261568,0.784614606,24,100.0
15983,-554.6475005703245,0.777298114,24,100.0
15984,-555.8472973825639,0.777000753,24,100.0
15985,-559.4171855041959,0.776784281,24,100.0
15986,-5501.020537506363,0.773128835,24,100.0
15987,-553.3112335618525,0.786988959,24,100.0
15988,-553.3407582506178,0.77949053,24,100.0
15989,-553.6354481361576,0.779534869,24,100.0
15990,-551.524947846396,0.772956587,24,100.0
15991,-489.9241912644243,0.786397137,24,100.0
15992,-554.3207098580315,0.77809222,24,100.0
15993,-557.0179031171207,0.781729651,24,100.0
15994,-558.2778628913097,0.778862692,24,100.0
15995,-15474.43541264619,0.771490047,23,100.0
15996,-605.0606028562091,0.774369359,24,99.5149
15997,-554.6241225409955,0.771290816,24,100.0
15998,-15498.733897755728,0.778437138,24,100.0
15999,-554.861369782297,0.77497945,24,100.0
16000,-554.6138245569248,0.776162952,24,100.0
16001,-555.0917998419744,0.778981497,24,100.0
16002,-553.2933081639557,0.772216022,24,100.0
16003,-552.352008620462,0.77343262,24,100.0
16004,-553.5172410375719,0.782288278,24,100.0
16005,-5644.404196174907,0.776114315,24,100.0
16006,-557.1669778954498,0.772816663,24,100.0
16007,-554.2112049025515,0.785367839,24,100.0
16008,-554.3600994076298,0.790888583,24,100.0
16009,-557.7763830671112,0.77487461,24,100.0
16010,-551.9913332887019,0.772770897,24,100.0
16011,-556.8739426112104,0.776634488,24,100.0
16012,-5691.40480549019,0.78808063,24,100.0
16013,-555.7081880442378,0.770969227,24,100.0
16014,-557.5836743330138,0.769815149,24,100.0
16015,-559.136687721021,0.775589409,24,100.0
16016,-552.0642137598362,0.771751883,24,100.0
16017,-555.869363747127,0.78705672,24,100.0
16018,-554.3320536460637,0.789186433,24,100.0
16019,-5502.679380547053,0.772152764,24,100.0
16020,-551.8831366185058,0.781436992,24,100.0
16021,-557.2713333722338,0.770514214,24,100.0
16022,-551.6106600971556,0.774822409,24,100.0
16023,-558.5496580160378,0.771847762,24,100.0
16024,-559.3235159097114,0.78340255,24,100.0
16025,-5509.642410511178,0.775710769,24,100.0
16026,-5824.935216546658,0.779224546,24,100.0
16027,-555.987718743717,0.779410419,24,100.0
16028,-553.8344527365726,0.76768702,24,100.0
16029,-555.453372510274,0.782089859,24,100.0
16030,-551.9296956078264,0.770961091,24,100.0
16031,-5583.163975830765,0.769823449,24,100.0
16032,-558.7809255067906,0.783906827,24,100.0
16033,-5550.115749649841,0.777225683,24,100.0
16034,-553.8130721450685,0.78195659,24,99.7599
16035,-555.2597589124609,0.783020782,24,100.0
16036,-555.9947239646361,0.774915539,24,100.0
16037,-557.0913050650531,0.781968485,22,100.0
16038,-5609.260763341267,0.78295053,24,100.0
16039,-10459.191726540388,0.777730769,23,100.0
16040,-435.2492948658235,0.778817681,24,100.0
16041,-555.0436307790367,0.781532521,24,100.0
16042,-555.1214720949048,0.770060132,24,100.0
16043,-558.3254211316289,0.770105494,24,100.0
16044,-559.2510968753347,0.762841818,24,100.0
16045,-556.1786751538131,0.768124258,24,100.0
16046,-5543.679558772358,0.764554498,24,100.0
16047,-558.1467946049172,0.774815753,24,100.0
16048,-5607.806952242768,0.763022652,24,100.0
16049,-551.7081906819225,0.769940766,24,100.0
16050,-10755.855824125349,0.77286542,24,100.0
16051,-553.4156527487327,0.773680141,24,100.0
16052,-552.4324272709395,0.776260843,24,100.0
16053,-551.9905499142563,0.775565205,24,100.0
16054,-554.4844085704264,0.767727305,24,100.0
16055,-554.5517591200465,0.777733922,24,100.0
16056,-557.5533143071173,0.771744678,24,100.0
16057,-558.5759497896069,0.763299403,24,100.0
16058,-5585.631407241575,0.77229455,22,100.0
16059,-558.6240432250103,0.764131268,24,100.0
16060,-552.130784461502,0.780281885,22,100.0
16061,-552.7196001441579,0.780890467,24,100.0
16062,-555.8743273853347,0.766573593,24,100.0
16063,-557.2606967405704,0.773297697,24,100.0
16064,-553.4193631522951,0.776430498,23,100.0
16065,-552.7030230383181,0.776204576,24,100.0
16066,-554.7753745789586,0.771207825,24,100.0
16067,-556.3989805155012,0.768652049,24,100.0
16068,-10552.843279679488,0.77319971,24,100.0
16069,-552.7295319471733,0.769896646,24,100.0
16070,-553.3733100295389,0.767514139,23,100.0
16071,-5371.626105222917,0.763118072,24,100.0
16072,-559.1432754047783,0.774075133,24,100.0
16073,-552.6380270796839,0.779195033,24,100.0
16074,-5514.272506293811,0.776677959,24,100.0
16075,-552.9513942008172,0.775053601,24,100.0
16076,-555.1359919497526,0.779115168,22,100.0
16077,-553.6782489087261,0.777818968,24,100.0
16078,-551.6039122195233,0.779390268,24,100.0
16079,-5693.57742618493,0.78098237,24,100.0
16080,-558.0335921356652,0.786322027,24,100.0
16081,-554.1680328712941,0.772082793,24,100.0
16082,-554.8208967664231,0.767101098,22,100.0
16083,-556.2475223001646,0.775019512,24,100.0
16084,-551.6318310101141,0.776902581,24,100.0
16085,-554.4556200837043,0.771710386,24,100.0
16086,-15500.794116517121,0.776757143,24,100.0
16087,-556.7125072042329,0.766612428,24,100.0
16088,-555.12647942248,0.771620976,24,99.5149
16089,-556.8883504352174,0.76612705,24,100.0
16090,-552.6327325681966,0.782676893,24,100.0
16091,-5647.518664763423,0.768045671,24,100.0
16092,-5501.691696665716,0.769933268,24,100.0
16093,-556.0686612218883,0.772310721,24,100.0
16094,-490.0107353079064,0.772264004,24,100.0
16095,-553.4998247335474,0.778749665,24,100.0
16096,-5586.272090376221,0.769241415,24,100.0
16097,-557.6753278869697,0.766005414,24,100.0
16098,-558.5183293715677,0.77294353,24,100.0
16099,-552.083258276438,0.789934913,24,100.0
16100,-553.0855282816945,0.76128675,24,100.0
16101,-557.1538783857636,0.771354729,23,100.0
16102,-555.4961936178464,0.766056452,24,100.0
16103,-552.1848473855463,0.783033028,24,100.0
16104,-579.4111586254169,0.763201378,24,100.0
16105,-553.4786910864892,0.774747334,24,100.0
16106,-552.9127869979262,0.768845449,24,100.0
16107,-558.3909967135196,0.773368448,24,100.0
16108,-556.1455022114491,0.769512753,24,100.0
16109,-5679.875420703153,0.764930169,24,100.0
16110,-552.5894775719039,0.78134427,24,100.0
16111,-5500.394914553738,0.770092276,23,100.0
16112,-558.5832504837887,0.772507444,24,100.0
16113,-5607.662786269679,0.766518573,24,100.0
16114,-5503.228855482579,0.775661431,24,100.0
16115,-552.9730132310856,0.779392439,24,100.0
16116,-5515.702867147276,0.765779791,24,100.0
16117,-5516.824711242156,0.766583952,24,100.0
16118,-551.6761078416291,0.775232464,24,100.0
16119,-556.7338175613329,0.7684854,24,100.0
16120,-558.8782641027594,0.764519818,24,100.0
16121,-558.8805383859975,0.765736985,24,100.0
16122,-553.4680494878553,0.771127852,24,100.0
16123,-553.1949769103885,0.768125383,24,100.0
16124,-5512.619459540291,0.77399764,24,100.0
16125,-545.2925043627871,0.784158805,23,100.0
16126,-5607.354484226352,0.761013264,24,100.0
16127,-558.2663223375655,0.754848392,24,100.0
16128,-558.3507511793672,0.765489861,24,100.0
16129,-556.1681283243353,0.763035412,24,100.0
16130,-5641.724242068562,0.770174347,24,100.0
16131,-5593.803166682128,0.771102508,24,100.0
16132,-557.3397296585973,0.765408653,24,100.0
16133,-555.2794965422728,0.762485473,24,100.0
16134,-531.5193437885933,0.768501483,24,100.0
16135,-552.8871872586911,0.774308763,24,100.0
16136,-556.9653768807912,0.756986514,24,100.0
16137,-551.5090812391127,0.766321831,24,100.0
16138,-555.316302882128,0.772304371,24,100.0
16139,-553.268875841928,0.771676235,24,100.0
16140,-554.7008254058165,0.766433604,24,100.0
16141,-556.3144222121842,0.772793866,24,100.0
16142,-555.2993626421461,0.776292788,24,100.0
16143,-553.5237044568084,0.763383627,21,100.0
16144,-684.2916422215956,0.777082503,23,100.0
16145,-553.4404709641557,0.764061871,24,100.0
16146,-5562.463964453601,0.760954277,23,100.0
16147,-556.326430623571,0.772588665,24,100.0
16148,-5514.335498978895,0.763039571,24,100.0
16149,-558.7979859419971,0.768374191,23,100.0
16150,-555.5731548022557,0.767209229,23,100.0
16151,-554.583967822381,0.771195803,24,100.0
16152,-558.5989854983928,0.76837791,24,100.0
16153,-529.815540360457,0.753023718,24,100.0
16154,-551.614332294519,0.767407586,24,100.0
16155,-555.9211061721234,0.768558665,24,100.0
16156,-554.9347315079214,0.765209055,24,100.0
16157,-556.5864128611743,0.76579166,24,100.0
16158,-559.2282755976714,0.774622738,24,100.0
16159,-559.470805058702,0.76555442,24,100.0
16160,-537.139344701804,0.776070707,24,100.0
16161,-552.8773171667847,0.769942885,24,100.0
16162,-555.9901455118758,0.761532803,23,100.0
16163,-556.4835335240821,0.767463733,24,100.0
16164,-553.5468246815802,0.768140179,24,100.0
16165,-556.2716142086289,0.766407129,24,100.0
16166,-5564.136865598303,0.754686125,24,100.0
16167,-583.8536341581821,0.770286726,24,100.0
16168,-5593.892635641963,0.764144239,24,100.0
16169,-555.8524493942934,0.773219168,21,100.0
16170,-10824.233777318203,0.764046457,24,100.0
16171,-556.7333572169962,0.777668979,23,100.0
16172,-558.9922835347768,0.76508156,24,100.0
16173,-554.5701576834746,0.758709594,24,100.0
16174,-5693.577536969092,0.759103298,24,100.0
16175,-558.8210708211476,0.767975245,24,100.0
16176,-558.7864693074233,0.76492465,24,100.0
16177,-559.0412803166579,0.76955185,24,100.0
16178,-557.7865588370157,0.76794632,24,100.0
16179,-557.2222475881362,0.763877832,24,100.0
16180,-557.9905105665275,0.76381927,24,100.0
16181,-556.8015484644072,0.760000112,24,100.0
16182,-552.7965993589008,0.760991353,24,100.0
16183,-552.9955223226848,0.765877492,23,100.0
16184,-556.7919535219719,0.751778144,24,100.0
16185,-551.7263183381009,0.759777603,24,100.0
16186,-552.5323122291879,0.769755742,24,100.0
16187,-551.7544593506528,0.766967203,24,100.0
16188,-552.9525879214239,0.755295173,24,100.0
16189,-557.4590978740515,0.753418883,24,100.0
16190,-557.1507539816192,0.763786714,23,100.0
16191,-5643.712416940748,0.76080783,24,100.0
16192,-507.49115484315706,0.756301911,24,100.0
16193,-556.2124546158204,0.771161464,23,100.0
16194,-556.6198517865269,0.769759753,23,100.0
16195,-559.2371724395621,0.768674983,24,100.0
16196,-554.8294249079039,0.758175244,24,100.0
16197,-558.0902100281658,0.755574123,23,100.0
16198,-556.9130187024901,0.748202881,24,100.0
16199,-552.0802625864721,0.757702929,24,100.0
16200,-554.0046720860628,0.770044345,23,100.0
16201,-552.3996099162216,0.759192303,24,100.0
16202,-552.3244171188576,0.768503425,24,100.0
16203,-552.3784057618549,0.768210618,24,100.0
16204,-10622.927369554443,0.754250866,24,100.0
16205,-554.4513805367227,0.765505653,24,100.0
16206,-552.6601943959922,0.751702482,24,100.0
16207,-555.3377104360184,0.756607921,24,100.0
16208,-555.9810460794632,0.752449137,24,100.0
16209,-555.8320131774486,0.754989562,24,100.0
16210,-558.8213986429147,0.756246917,24,100.0
16211,-552.8338088177278,0.7694361,24,100.0
16212,-552.4177089222156,0.772567386,24,100.0
16213,-15358.367097736038,0.75937814,24,100.0
16214,-558.0995438615115,0.761487901,24,100.0
16215,-552.1069952826408,0.750490199,24,100.0
16216,-553.8188660027761,0.749452259,24,100.0
16217,-5684.233924753996,0.759674437,24,100.0
16218,-5693.765742466547,0.755248883,23,100.0
16219,-558.7830484590536,0.756323936,24,100.0
16220,-553.1017784506926,0.756980766,24,100.0
16221,-599.5820747964274,0.748009898,23,100.0
16222,-5514.724538408904,0.764889468,24,100.0
16223,-555.2387311203556,0.755309626,24,100.0
16224,-481.6863384935034,0.758584261,24,100.0
16225,-554.9703107099554,0.753228302,24,100.0
16226,-5665.644157940938,0.757712771,24,100.0
16227,-557.830389858642,0.761508631,24,100.0
16228,-553.3605980178739,0.754299876,24,100.0
16229,-555.8982458514582,0.742054711,24,100.0
16230,-558.1483816086426,0.764273029,24,100.0
16231,-554.8074461322417,0.751767153,24,100.0
16232,-554.1400165145534,0.750217389,24,100.0
16233,-552.8721448615979,0.748190706,24,100.0
16234,-559.3032218365946,0.763000649,24,100.0
16235,-557.3195431120484,0.757079692,24,100.0
16236,-5543.073800166446,0.753908549,24,100.0
16237,-555.7431313217002,0.753467907,24,100.0
16238,-5515.367210626768,0.755391771,24,100.0
16239,-556.5145601047503,0.746068047,24,100.0
16240,-5684.889590600301,0.754796072,24,100.0
16241,-558.1509196959497,0.749863327,24,100.0
16242,-557.432232922069,0.750793073,24,100.0
16243,-676.7697833981312,0.751213012,24,100.0
16244,-557.0137785565004,0.739586719,24,100.0
16245,-5461.630111719678,0.761270184,24,100.0
16246,-553.4512957253654,0.753521671,24,100.0
16247,-552.1788099619464,0.752400022,24,100.0
16248,-556.2589911003075,0.749696081,24,100.0
16249,-555.3170654111142,0.751006468,24,100.0
