Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
13088,-2219.567585,1.090295941,21,100.0
13089,-1607.481625,1.068715495,23,100.0
13090,-2062.3058819999997,1.083492303,23,100.0
13091,-2101.838733,1.086060494,23,100.0
13092,-2713.9248930000003,1.097647629,22,100.0
13093,-1607.481625,1.077036937,23,100.0
13094,-2240.820114,1.091790398,23,100.0
13095,-1113.1240169999999,1.066520227,23,100.0
13096,-2124.2938870000003,1.099233121,23,100.0
13097,-2135.096529,1.089225113,23,100.0
13098,-1607.481625,1.082080698,23,100.0
13099,-1607.481625,1.085601866,23,100.0
13100,-1114.2556730000001,1.115917784,23,100.0
13101,-1607.481625,1.089039081,23,100.0
13102,-2101.839133,1.090698993,23,100.0
13103,-1607.481625,1.103972622,23,100.0
13104,-2132.6494780000003,1.080076885,23,100.0
13105,-1607.481625,1.094175619,23,100.0
13106,-2088.790366,1.082431504,24,100.0
13107,-1607.481625,1.098699665,23,100.0
13108,-1622.118793,1.09341441,23,100.0
13109,-1626.421216,1.090968692,23,100.0
13110,-1607.481625,1.081345195,23,100.0
13111,-1254.805632,1.084990478,23,100.0
13112,-2205.661563,1.100581956,23,100.0
13113,-2683.020558,1.086272401,23,100.0
13114,-1615.548742,1.080647055,22,100.0
13115,-1607.481625,1.107842225,23,100.0
13116,-1607.481625,1.086139578,23,100.0
13117,-1628.470374,1.073374522,23,100.0
13118,-1106.131759,1.076036048,23,100.0
13119,-1173.117041,1.097545995,21,100.0
13120,-1607.481625,1.087543947,23,100.0
13121,-618.7666093,1.096972114,23,100.0
13122,-1607.481625,1.083459395,23,100.0
13123,-2167.4646669999997,1.080974847,22,100.0
13124,-1607.481625,1.090612071,23,100.0
13125,-2205.661563,1.100257057,23,100.0
13126,-628.7602024,1.10621884,21,100.0
13127,-1607.481625,1.100924718,23,100.0
13128,-1607.481625,1.070919831,22,100.0
13129,-1600.9758470000002,1.096960628,23,100.0
13130,-1607.481625,1.090905414,22,100.0
13131,-628.7602024,1.080440527,23,100.0
13132,-1603.625632,1.080008972,23,100.0
13133,-2195.664658,1.089648247,23,100.0
13134,-1607.481625,1.07354722,23,100.0
13135,-1607.481625,1.054907903,23,100.0
13136,-1607.481625,1.079002088,23,100.0
13137,-1607.481625,1.07685439,23,100.0
13138,-1607.481625,1.068882257,23,100.0
13139,-1607.481625,1.062055057,24,100.0
13140,-1607.481625,1.085625989,23,100.0
13141,-1637.866671,1.093625337,20,100.0
13142,-1607.481625,1.099209875,23,100.0
13143,-1607.481625,1.077155006,23,100.0
13144,-2231.4248479999997,1.091724169,23,100.0
13145,-1607.481625,1.079154032,23,100.0
13146,-1607.481625,1.08955906,23,100.0
13147,-1607.481625,1.097616565,23,100.0
13148,-1607.481625,1.092047882,23,100.0
13149,-1620.464466,1.078103179,23,100.0
13150,-2195.664658,1.091963834,21,100.0
13151,-1607.481625,1.071529907,23,100.0
13152,-2244.594964,1.104321611,23,100.0
13153,-2154.483552,1.083206463,23,100.0
13154,-1607.481625,1.08878572,23,100.0
13155,-1621.1141089999999,1.091556764,23,100.0
13156,-2101.838933,1.090772139,21,100.0
13157,-2097.4721839999997,1.082550668,23,100.0
13158,-1607.481625,1.074581259,22,100.0
13159,-1607.481625,1.088785762,23,100.0
13160,-1607.481625,1.088160795,23,100.0
13161,-1607.481625,1.10056672,21,100.0
13162,-2186.150812,1.077075714,23,100.0
13163,-1607.481625,1.094863862,23,100.0
13164,-1607.481625,1.081656622,21,100.0
13165,-1607.481625,1.078842884,23,100.0
13166,-1607.481625,1.077175838,23,100.0
13167,-2745.540452,1.081003395,23,100.0
13168,-1607.481625,1.079688245,23,100.0
13169,-1607.481625,1.075070488,23,100.0
13170,-636.2008339,1.084973371,23,100.0
13171,-1607.481625,1.094921725,23,100.0
13172,-1607.481625,1.072625077,23,100.0
13173,-1638.29317,1.076699352,23,100.0
13174,-1607.481625,1.07658224,21,100.0
13175,-1607.481625,1.091940725,23,100.0
13176,-1152.4878720000002,1.081532399,23,100.0
13177,-1607.481625,1.088235521,23,100.0
13178,-1607.481625,1.089106655,23,100.0
13179,-1613.887686,1.087193394,23,100.0
13180,-1607.481625,1.084768385,23,100.0
13181,-1607.481625,1.084454036,23,100.0
13182,-2101.838933,1.069500849,23,100.0
13183,-1607.481625,1.102527905,23,100.0
13184,-1607.481625,1.061635718,23,100.0
13185,-2205.661563,1.083751779,22,100.0
13186,-1607.481625,1.078728426,23,100.0
13187,-2101.839133,1.090644997,23,100.0
13188,-1616.8244829999999,1.085438609,23,100.0
13189,-1560.568477,1.085938311,23,100.0
13190,-2243.520648,1.098178703,23,100.0
13191,-2135.096529,1.086148972,24,100.0
13192,-2175.531784,1.07303403,23,100.0
13193,-1607.481625,1.078198779,23,100.0
13194,-1607.481625,1.086065805,23,100.0
13195,-2765.644605,1.08549445,23,100.0
13196,-1607.481625,1.078394872,23,100.0
13197,-2765.644605,1.078997695,23,100.0
13198,-2108.2445940000002,1.063290447,23,100.0
13199,-2195.664658,1.08505404,23,100.0
13200,-1607.481625,1.092975849,23,100.0
13201,-2183.312918,1.098908219,23,100.0
13202,-1607.481625,1.093895918,23,100.0
13203,-1607.481625,1.078477043,23,100.0
13204,-1616.16032,1.089375055,23,100.0
13205,-628.7602024,1.084714645,23,100.0
13206,-1607.481625,1.099848992,23,100.0
13207,-1607.481625,1.093659967,23,100.0
13208,-1607.481625,1.096336281,23,100.0
13209,-1607.481625,1.083887749,21,100.0
13210,-2077.403856,1.0714366,24,100.0
13211,-1607.481625,1.081658238,23,100.0
13212,-2102.735337,1.088139015,23,100.0
13213,-1607.481625,1.086309677,23,100.0
13214,-3270.440446,1.097160524,23,100.0
13215,-2879.5596720000003,1.086407918,23,100.0
13216,-1607.481625,1.090518552,23,100.0
13217,-1619.885994,1.066636255,23,100.0
13218,-1607.481625,1.072253478,23,100.0
13219,-1607.481625,1.080355372,24,100.0
13220,-1605.80567,1.07708589,22,100.0
13221,-630.467024,1.075172341,23,100.0
13222,-1607.481625,1.084388334,23,100.0
13223,-2666.041839,1.069764775,23,100.0
13224,-1607.481625,1.099853611,23,100.0
13225,-1596.32924,1.077505369,23,100.0
13226,-1607.481625,1.09614655,23,100.0
13227,-1607.481625,1.075552011,23,100.0
13228,-1663.875002,1.09465222,21,100.0
13229,-1607.481625,1.084469175,23,100.0
13230,-1607.481625,1.08000598,23,100.0
13231,-2167.4646669999997,1.09421935,23,100.0
13232,-2809.740092,1.077801162,23,100.0
13233,-2004.7536240000002,1.084798552,23,100.0
13234,-1607.481625,1.075581461,23,100.0
13235,-1620.2192440000001,1.083050533,23,100.0
13236,-1607.481625,1.072833151,23,100.0
13237,-670.1431709999999,1.085450399,23,100.0
13238,-1607.481625,1.088474816,23,100.0
13239,-1607.481625,1.094825274,23,100.0
13240,-2841.700586,1.088907974,23,100.0
13241,-1607.481625,1.084243751,23,100.0
13242,-1607.481625,1.096154445,23,100.0
13243,-1607.481625,1.091990352,23,100.0
13244,-1607.481625,1.097493291,23,100.0
13245,-2186.346865,1.079993736,23,100.0
13246,-1607.481625,1.098737431,23,100.0
13247,-1607.481625,1.097285128,23,100.0
13248,-2701.302764,1.090682214,23,100.0
13249,-1607.481625,1.077801847,23,100.0
13250,-1607.481625,1.075682197,24,100.0
13251,-1607.481625,1.095333469,23,100.0
13252,-1607.481625,1.070143241,23,100.0
13253,-1607.481625,1.084047294,23,100.0
13254,-1607.481625,1.094543629,23,100.0
13255,-1607.481625,1.086492747,23,100.0
13256,-1607.481625,1.075803161,23,100.0
13257,-1607.481625,1.084829053,23,100.0
13258,-2243.520648,1.082110512,23,100.0
13259,-1607.481625,1.095834219,23,100.0
13260,-1607.481625,1.073538536,23,100.0
13261,-1607.481625,1.083072941,23,100.0
13262,-1607.481625,1.080789801,23,100.0
13263,-1607.481625,1.076454848,23,100.0
13264,-1607.481625,1.069373339,23,100.0
13265,-2154.483552,1.088623875,23,100.0
13266,-1607.481625,1.076523344,23,100.0
13267,-1607.481625,1.079191124,23,100.0
13268,-1607.481625,1.075959546,23,100.0
13269,-1613.887686,1.083131325,23,100.0
13270,-620.8037477,1.076270195,22,100.0
13271,-1607.481625,1.085371505,24,99.5149
13272,-1120.1688749999998,1.082766243,23,100.0
13273,-1607.481625,1.070728356,23,100.0
13274,-618.7666093,1.080473787,23,100.0
13275,-1607.481625,1.069589138,23,100.0
13276,-1607.481625,1.088549298,23,100.0
13277,-1607.481625,1.06693521,23,100.0
13278,-1607.481625,1.091213387,23,100.0
13279,-671.0261729,1.066047739,24,100.0
13280,-2669.971049,1.077335769,23,100.0
13281,-2154.483552,1.071182561,23,100.0
13282,-1607.481625,1.091533059,23,100.0
13283,-1607.481625,1.08368752,23,100.0
13284,-1607.481625,1.071513388,23,100.0
13285,-1607.481625,1.082763284,23,100.0
13286,-1617.866479,1.059915066,23,100.0
13287,-1607.481625,1.085304844,23,100.0
13288,-2176.377109,1.071762228,23,100.0
13289,-1607.481625,1.073714054,23,100.0
13290,-2118.843129,1.092007303,23,100.0
13291,-1607.481625,1.07314693,23,100.0
13292,-1602.158606,1.075682239,22,100.0
13293,-1607.481625,1.087281114,23,100.0
13294,-2161.00482,1.088107598,23,100.0
13295,-2712.5233,1.092639428,23,100.0
13296,-2195.664658,1.080632263,21,100.0
13297,-1607.481625,1.070451295,23,100.0
13298,-1589.795403,1.080203569,23,100.0
13299,-1672.6014449999998,1.090256822,23,100.0
13300,-1113.1240169999999,1.077908409,23,100.0
13301,-1607.481625,1.080567849,23,100.0
13302,-1607.481625,1.077427286,23,100.0
13303,-2132.6494780000003,1.071443361,23,100.0
13304,-1607.481625,1.084661251,23,100.0
13305,-2190.193605,1.063464171,23,100.0
13306,-1607.481625,1.079883862,23,100.0
13307,-2195.664658,1.083182335,24,100.0
13308,-1607.481625,1.090849161,23,100.0
13309,-1607.481625,1.08169463,23,100.0
13310,-1644.7142629999998,1.068876733,21,100.0
13311,-618.7666093,1.076907593,23,100.0
13312,-1607.481625,1.091491151,23,100.0
13313,-2101.839133,1.088987404,23,100.0
13314,-1607.481625,1.075723552,23,100.0
13315,-1607.481625,1.076975074,23,100.0
13316,-1607.481625,1.09459533,23,100.0
13317,-2205.661563,1.077283601,21,100.0
13318,-2124.921507,1.087721487,23,100.0
13319,-1607.481625,1.081748039,23,100.0
13320,-1607.481625,1.080795813,23,100.0
13321,-1607.481625,1.082394135,23,100.0
13322,-1607.481625,1.088230503,23,100.0
13323,-2205.661563,1.067641813,23,100.0
13324,-618.7666093,1.079468387,23,100.0
13325,-1624.377841,1.071318222,23,100.0
13326,-1625.496111,1.068908086,23,100.0
13327,-2088.790366,1.079306263,23,100.0
13328,-1607.481625,1.0742715,23,100.0
13329,-1607.481625,1.087106025,23,100.0
13330,-2243.520648,1.088292354,23,100.0
13331,-1192.914369,1.079183845,23,100.0
13332,-1113.1240169999999,1.064894849,23,100.0
13333,-2564.0404439999998,1.07239795,23,100.0
13334,-1607.481625,1.089198124,23,100.0
13335,-1607.481625,1.074816769,23,100.0
13336,-2205.661563,1.081647533,23,100.0
13337,-1607.481625,1.084347707,23,100.0
13338,-2118.3160479999997,1.071980202,23,100.0
13339,-1607.481625,1.071812693,21,100.0
13340,-2195.664658,1.075715107,23,100.0
13341,-2176.377109,1.067987856,23,100.0
13342,-1121.730811,1.081865403,20,100.0
13343,-1607.481625,1.105374283,23,100.0
13344,-1607.481625,1.092942679,23,100.0
13345,-2107.665615,1.089805192,21,100.0
13346,-2155.910976,1.079904461,23,100.0
13347,-2219.567585,1.08073563,23,100.0
13348,-1607.481625,1.079205155,23,100.0
13349,-2154.483552,1.081024134,23,100.0
13350,-1607.481625,1.072601753,23,100.0
13351,-1607.481625,1.064388898,23,100.0
13352,-639.6424245000001,1.072344583,23,100.0
13353,-1607.481625,1.072831387,23,100.0
13354,-1623.103583,1.092808081,21,100.0
13355,-618.7666093,1.070872504,23,100.0
13356,-1692.531972,1.063396168,23,100.0
13357,-1607.481625,1.08421007,22,100.0
13358,-1607.481625,1.071817124,23,100.0
13359,-1607.481625,1.070301744,23,100.0
13360,-1619.6319509999998,1.086798739,23,100.0
13361,-1575.689637,1.088163686,23,100.0
13362,-1607.481625,1.096467632,23,100.0
13363,-1607.481625,1.080770785,23,100.0
13364,-1607.481625,1.079059082,23,100.0
13365,-1607.481625,1.082170147,23,100.0
13366,-1607.481625,1.086174113,23,100.0
13367,-3216.615346,1.087673283,23,100.0
13368,-1607.481625,1.089497703,23,100.0
13369,-2065.2026969999997,1.07094506,23,100.0
13370,-1607.481625,1.07277879,22,100.0
13371,-1607.481625,1.069625931,23,100.0
13372,-2195.664658,1.078237695,23,100.0
13373,-2205.661563,1.062473962,23,100.0
13374,-2195.664658,1.076121756,23,100.0
13375,-1607.481625,1.07540082,23,100.0
13376,-1607.481625,1.083541381,23,100.0
13377,-1607.481625,1.089076638,23,100.0
13378,-2205.661563,1.08788194,23,100.0
13379,-1607.481625,1.063484871,23,100.0
13380,-1607.481625,1.082815343,23,100.0
13381,-1607.481625,1.080524064,23,100.0
13382,-2195.664658,1.074058455,23,100.0
13383,-2175.179063,1.080227655,23,100.0
13384,-1607.481625,1.062961549,23,100.0
13385,-1607.481625,1.082582167,23,100.0
13386,-1607.481625,1.079127136,23,100.0
13387,-1607.481625,1.083074445,23,100.0
13388,-1113.1240169999999,1.074984682,23,100.0
13389,-1607.481625,1.072795933,23,100.0
13390,-2195.664658,1.086627823,23,100.0
13391,-1607.481625,1.079553962,23,100.0
13392,-1607.481625,1.065287471,23,100.0
13393,-1607.481625,1.080760795,23,100.0
13394,-1607.481625,1.07776365,21,100.0
13395,-1607.481625,1.085173505,23,100.0
13396,-1632.481107,1.083259052,23,100.0
13397,-2127.745824,1.069926494,23,100.0
13398,-1607.481625,1.070425004,23,100.0
13399,-1607.481625,1.069796982,23,100.0
13400,-1607.481625,1.088693196,23,100.0
13401,-1607.481625,1.088944628,23,100.0
13402,-1607.481625,1.080462176,23,100.0
13403,-1995.1270049999998,1.064641917,23,100.0
13404,-1632.481107,1.056288274,23,100.0
13405,-1088.1165,1.064245838,23,100.0
13406,-1607.481625,1.078298348,23,100.0
13407,-1607.481625,1.081945697,23,100.0
13408,-1607.481625,1.086371485,21,100.0
13409,-1115.155601,1.06586735,23,100.0
13410,-2679.253845,1.073827344,23,100.0
13411,-1607.481625,1.072535901,23,100.0
13412,-2154.483552,1.071430445,23,100.0
13413,-1607.481625,1.074591648,23,100.0
13414,-1607.481625,1.073908789,23,100.0
13415,-1556.431532,1.075851214,23,100.0
13416,-1607.481625,1.07798751,23,100.0
13417,-620.8037477,1.071371531,23,100.0
13418,-1607.481625,1.064618456,23,100.0
13419,-2205.661563,1.069601309,23,100.0
13420,-1607.481625,1.092663974,23,100.0
13421,-1607.481625,1.095518607,23,100.0
13422,-1607.481625,1.078209978,23,100.0
13423,-1607.481625,1.077510975,23,100.0
13424,-1607.481625,1.089155967,23,100.0
13425,-1607.481625,1.071831181,23,100.0
13426,-1611.106053,1.081119621,23,100.0
13427,-2243.520648,1.064864635,23,100.0
13428,-2205.339418,1.082051777,23,100.0
13429,-2780.153859,1.067070812,23,100.0
13430,-1607.481625,1.091733512,23,100.0
13431,-2178.789721,1.089903089,24,100.0
13432,-1607.481625,1.067788386,23,100.0
13433,-2243.520648,1.067418093,23,100.0
13434,-1607.481625,1.082456201,23,100.0
13435,-622.8043190999999,1.08983062,23,100.0
13436,-2172.3884150000004,1.078294209,23,100.0
13437,-1607.481625,1.071063831,23,100.0
13438,-1607.481625,1.064217126,23,100.0
13439,-1607.481625,1.074308503,23,100.0
13440,-1607.481625,1.085506767,23,100.0
13441,-1113.1240169999999,1.086223662,23,100.0
13442,-1619.955426,1.062519699,23,100.0
13443,-1607.481625,1.065464813,23,100.0
13444,-1607.481625,1.075959992,23,100.0
13445,-1607.481625,1.073962009,23,100.0
13446,-1607.481625,1.067708126,23,100.0
13447,-1607.481625,1.075888211,23,100.0
13448,-1607.481625,1.071384177,23,100.0
13449,-1607.481625,1.062031776,23,100.0
13450,-1607.481625,1.082231528,23,100.0
13451,-2670.030534,1.073836711,23,100.0
13452,-1607.481625,1.080119723,23,100.0
13453,-1607.481625,1.077057963,23,100.0
13454,-1607.481625,1.079325634,23,100.0
13455,-1199.625467,1.076869065,23,100.0
13456,-1607.481625,1.072671819,23,100.0
13457,-1607.481625,1.082917261,23,100.0
13458,-1088.463894,1.081657126,24,100.0
13459,-1607.481625,1.076082021,23,100.0
13460,-1607.481625,1.075326133,23,100.0
13461,-1607.481625,1.066468936,23,100.0
13462,-1113.1240169999999,1.065663531,23,100.0
13463,-1594.432758,1.085978442,23,100.0
13464,-1607.481625,1.072221845,23,100.0
13465,-1607.481625,1.079072577,23,100.0
13466,-1607.481625,1.074788296,23,100.0
13467,-1607.481625,1.063469899,23,100.0
13468,-679.2491264,1.074229395,23,100.0
13469,-1607.481625,1.08019971,23,100.0
13470,-2079.437761,1.065314548,23,100.0
13471,-1113.1240169999999,1.061587298,22,100.0
13472,-1607.481625,1.088134045,23,100.0
13473,-2032.4196889999998,1.072885263,23,100.0
13474,-1615.708099,1.081877434,23,100.0
13475,-1607.481625,1.082111764,23,100.0
13476,-2568.489457,1.072330868,23,100.0
13477,-2683.878255,1.075908071,22,100.0
13478,-1607.481625,1.074771655,23,100.0
13479,-2180.621657,1.078345027,21,100.0
13480,-1607.481625,1.060461722,23,100.0
13481,-1607.481625,1.064452096,23,100.0
13482,-1607.481625,1.072474466,23,100.0
13483,-1607.481625,1.101025111,23,100.0
13484,-1607.481625,1.085624112,23,100.0
13485,-1607.481625,1.069414235,23,100.0
13486,-1640.740421,1.070823895,23,100.0
13487,-1624.486421,1.074033989,23,100.0
13488,-1607.481625,1.076363199,23,100.0
13489,-1607.481625,1.070823818,23,100.0
13490,-1607.481625,1.064409461,23,100.0
13491,-620.8037477,1.084661305,23,100.0
13492,-1607.481625,1.067881578,23,100.0
13493,-1607.481625,1.069372309,23,100.0
13494,-1607.481625,1.057040632,23,100.0
13495,-1607.481625,1.066370745,21,100.0
13496,-639.6424245000001,1.064531038,23,100.0
13497,-1607.481625,1.057300117,23,100.0
13498,-1604.781091,1.065508807,22,100.0
13499,-1607.481625,1.070326537,21,100.0
13500,-1607.481625,1.082126677,23,100.0
13501,-1607.481625,1.060736167,23,100.0
13502,-1607.481625,1.07223826,22,100.0
13503,-1607.481625,1.076153821,23,100.0
13504,-1607.481625,1.074734456,23,100.0
13505,-1607.481625,1.059063789,23,100.0
13506,-3298.198609,1.074994796,23,100.0
13507,-1607.481625,1.070897281,23,100.0
13508,-1607.481625,1.061319762,23,100.0
13509,-1607.481625,1.070136584,23,100.0
13510,-1607.481625,1.060346782,22,100.0
13511,-1113.1240169999999,1.067558987,23,100.0
13512,-1605.80567,1.077287402,23,100.0
13513,-1603.094637,1.091793193,23,100.0
13514,-1620.234351,1.081912756,23,100.0
13515,-2219.567585,1.078046612,21,100.0
13516,-1607.481625,1.063938783,23,100.0
13517,-1607.481625,1.079560386,23,100.0
13518,-1607.481625,1.074775087,23,100.0
13519,-1597.400143,1.063095311,23,100.0
13520,-1607.481625,1.072303388,23,100.0
13521,-620.8037477,1.064085384,23,100.0
13522,-1607.481625,1.052588557,23,100.0
13523,-1607.481625,1.067660537,23,100.0
13524,-1607.481625,1.066244326,24,100.0
13525,-620.8037477,1.071890311,23,100.0
13526,-1607.481625,1.068288234,23,100.0
13527,-1607.481625,1.06644696,23,100.0
13528,-1605.80567,1.074774398,23,100.0
13529,-1607.481625,1.068974561,23,100.0
13530,-1607.481625,1.079170929,23,100.0
13531,-1607.481625,1.056093323,23,100.0
13532,-2167.4646669999997,1.071614444,23,100.0
13533,-1607.481625,1.064311372,23,100.0
13534,-1607.481625,1.057583498,23,100.0
13535,-1607.481625,1.04800218,23,100.0
13536,-2172.3884150000004,1.07264023,23,100.0
13537,-2219.567585,1.058043758,23,100.0
13538,-1607.481625,1.07233529,23,100.0
13539,-1607.481625,1.067733884,23,100.0
13540,-628.7602024,1.072371652,23,100.0
13541,-1607.481625,1.065489166,23,100.0
13542,-2167.4646669999997,1.064984868,23,100.0
13543,-1607.481625,1.071182489,22,100.0
13544,-2135.096529,1.063226316,23,100.0
13545,-1607.481625,1.064602421,23,100.0
13546,-1113.1240169999999,1.056281384,23,100.0
13547,-1607.481625,1.056494054,23,100.0
13548,-1607.481625,1.044462528,21,100.0
13549,-1607.481625,1.078160147,23,100.0
13550,-1607.481625,1.057741672,23,100.0
13551,-1607.481625,1.043243279,23,100.0
13552,-1607.481625,1.085904174,23,100.0
13553,-2181.323444,1.063016878,23,100.0
13554,-1607.481625,1.049457547,23,100.0
13555,-2219.567585,1.061196741,23,100.0
13556,-1607.481625,1.063495686,22,100.0
13557,-1607.481625,1.072077569,23,100.0
13558,-1607.481625,1.055820584,23,100.0
13559,-2135.814215,1.064559797,23,100.0
13560,-1607.481625,1.069265174,23,100.0
13561,-1607.481625,1.055118004,23,100.0
13562,-1607.481625,1.050158021,23,100.0
13563,-1620.139267,1.058315996,23,100.0
13564,-618.7666093,1.050909956,23,100.0
13565,-1607.481625,1.077586028,23,100.0
13566,-1607.481625,1.059073067,23,100.0
13567,-1115.155601,1.068630301,23,100.0
13568,-1778.966728,1.058770455,23,100.0
13569,-1607.481625,1.068353507,23,100.0
13570,-1623.30329,1.055658347,23,100.0
13571,-618.7666093,1.062615673,23,100.0
13572,-2719.390341,1.062971069,23,100.0
13573,-1607.481625,1.035965648,23,100.0
13574,-1607.481625,1.074599259,23,100.0
13575,-1607.481625,1.05512766,23,100.0
13576,-1607.481625,1.059974551,23,100.0
13577,-1607.481625,1.058212111,23,100.0
13578,-636.2008339,1.0491746,23,100.0
13579,-2243.520648,1.049970882,23,100.0
13580,-1607.481625,1.055451964,23,100.0
13581,-2101.838933,1.075894488,23,100.0
13582,-1607.481625,1.067449265,23,100.0
13583,-2648.812357,1.070888827,23,100.0
13584,-1607.481625,1.066873309,23,100.0
13585,-1607.481625,1.060788439,23,100.0
13586,-1607.481625,1.062049117,23,100.0
13587,-1607.481625,1.048969646,23,100.0
13588,-1607.481625,1.049166103,23,100.0
13589,-1607.481625,1.05746817,24,100.0
13590,-2665.982354,1.060054945,23,100.0
13591,-2150.9145390000003,1.067060788,23,100.0
13592,-1607.481625,1.053554787,23,100.0
13593,-1607.481625,1.056966302,23,100.0
13594,-1611.3102800000001,1.060351147,23,100.0
13595,-1607.481625,1.056693481,23,100.0
13596,-1612.517352,1.047198494,23,100.0
13597,-1067.7376399999998,1.058092028,23,100.0
13598,-1607.481625,1.059369465,23,100.0
13599,-1685.58276,1.049850391,23,100.0
13600,-1607.481625,1.053920192,23,100.0
13601,-2176.377109,1.063036604,23,100.0
13602,-658.5523718000001,1.069393992,23,100.0
13603,-1607.481625,1.052485314,23,100.0
13604,-1607.481625,1.068164388,23,100.0
13605,-1607.481625,1.0568208,23,100.0
13606,-2564.0404439999998,1.040598322,22,100.0
13607,-1607.481625,1.054222796,23,100.0
13608,-593.7590922,1.058566862,23,100.0
13609,-1607.481625,1.063650399,23,100.0
13610,-2243.520648,1.04610152,23,100.0
13611,-1607.481625,1.053076487,21,100.0
13612,-1607.481125,1.060211347,23,100.0
13613,-1607.481625,1.054332862,23,100.0
13614,-1185.710537,1.057044264,23,100.0
13615,-1607.481625,1.058843583,23,100.0
13616,-2219.567585,1.064698458,23,100.0
13617,-1607.481625,1.037175384,23,100.0
13618,-2207.521921,1.047798534,23,100.0
13619,-1607.481625,1.052919726,23,100.0
13620,-1607.481625,1.057606184,23,100.0
13621,-1594.392769,1.050613096,23,100.0
13622,-1607.481625,1.04016208,23,100.0
13623,-1607.481625,1.063243866,23,100.0
13624,-1607.481625,1.047903935,23,100.0
13625,-1607.481625,1.059969379,23,100.0
13626,-3331.456405,1.052345273,23,100.0
13627,-2205.661563,1.054111838,23,100.0
13628,-1607.481625,1.061446442,23,100.0
13629,-1607.481625,1.053524617,23,100.0
13630,-1607.481625,1.047963691,23,100.0
13631,-2132.6494780000003,1.049387674,23,100.0
13632,-1604.600474,1.04844293,23,100.0
13633,-2715.928857,1.043586019,23,100.0
13634,-2176.377109,1.05051032,23,100.0
13635,-1607.481625,1.049026635,23,100.0
13636,-1607.481625,1.054185513,23,100.0
13637,-1607.481625,1.049638665,23,100.0
13638,-1602.4979939999998,1.06728217,21,100.0
13639,-2172.3884150000004,1.072977993,23,100.0
13640,-676.7224948,1.054045525,23,100.0
13641,-1607.481625,1.049469431,23,100.0
13642,-1607.481625,1.035889169,23,100.0
13643,-1607.481625,1.047886786,23,100.0
13644,-2347.731809,1.042408437,23,100.0
13645,-620.8037477,1.043880721,23,100.0
13646,-618.7666093,1.053462404,22,100.0
13647,-2079.836495,1.053049498,23,100.0
13648,-1607.481625,1.058104138,23,100.0
13649,-1607.481625,1.027388987,23,100.0
13650,-1121.566716,1.043245206,23,100.0
13651,-1607.481625,1.062401401,23,100.0
13652,-645.1632139000001,1.051772197,23,100.0
13653,-1607.481625,1.063324112,21,100.0
13654,-1607.481625,1.058645311,23,100.0
13655,-1607.481625,1.037844972,23,100.0
13656,-2132.6494780000003,1.045721687,23,100.0
13657,-1607.481625,1.040682756,23,100.0
13658,-1607.481625,1.059418628,23,100.0
13659,-1648.2413789999998,1.063116815,23,100.0
13660,-1607.481625,1.052620325,23,100.0
13661,-1607.481625,1.038938535,23,100.0
13662,-1607.481625,1.058833288,23,100.0
13663,-1607.481625,1.023419578,23,100.0
13664,-1595.1170459999998,1.053729703,23,100.0
13665,-2101.075565,1.054090058,23,100.0
13666,-1596.402337,1.058748341,23,100.0
13667,-1607.481625,1.045512474,23,100.0
13668,-1607.481625,1.043393038,23,100.0
13669,-1607.481625,1.034537819,23,100.0
13670,-1607.481625,1.061211801,23,100.0
13671,-642.8318105999999,1.051210264,23,100.0
13672,-1607.481625,1.042667445,23,100.0
13673,-1607.481625,1.046768493,23,100.0
13674,-1607.481625,1.03404814,23,100.0
13675,-1607.481625,1.036440591,23,100.0
13676,-1607.481625,1.05069354,23,100.0
13677,-2243.520648,1.05341461,23,100.0
13678,-1607.481625,1.040945553,23,100.0
13679,-1125.9005750000001,1.046323541,23,100.0
13680,-1607.481625,1.066706972,23,100.0
13681,-1607.481625,1.062930988,23,100.0
13682,-1607.481625,1.047795865,23,100.0
13683,-1607.481625,1.05518749,23,100.0
13684,-1616.16032,1.03577432,23,100.0
13685,-1607.481625,1.053023663,23,100.0
13686,-1607.481625,1.042004784,23,100.0
13687,-1607.481625,1.055653453,23,100.0
13688,-2154.483552,1.041100944,23,100.0
13689,-1638.646288,1.049719519,23,100.0
13690,-2205.661563,1.055331879,23,100.0
13691,-3197.645438,1.039617568,23,100.0
13692,-1607.481625,1.035019901,23,100.0
13693,-1890.844656,1.051447401,23,100.0
13694,-2243.520648,1.052653717,23,100.0
13695,-2205.661563,1.035225802,23,100.0
13696,-1607.481625,1.037248558,23,100.0
13697,-2163.593296,1.043415811,21,100.0
13698,-1607.481625,1.057116164,23,100.0
13699,-1607.481625,1.042919146,23,100.0
13700,-1607.481625,1.048512187,23,100.0
13701,-2219.567585,1.038867487,23,100.0
13702,-2195.664658,1.056801972,23,100.0
13703,-1607.481625,1.019145012,23,100.0
13704,-2228.2462800000003,1.031513594,21,100.0
13705,-2219.567585,1.048138643,22,100.0
13706,-2135.096529,1.045221127,23,100.0
13707,-1607.481625,1.042337182,23,100.0
13708,-2205.661563,1.030532214,23,100.0
13709,-1612.295754,1.030711071,23,100.0
13710,-2176.377109,1.047018164,23,100.0
13711,-2243.520648,1.038301339,23,100.0
13712,-1607.481625,1.049656222,23,100.0
13713,-1607.481625,1.047396375,23,100.0
13714,-1607.481625,1.036436197,23,100.0
