Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
17703,115.79234874291882,0.619017955,23,100.0
17704,716.5323122708232,0.623808896,24,100.0
17705,276.8406875095145,0.62690359,23,100.0
17706,-55.29337285849573,0.619441277,23,100.0
17707,324.52059680240745,0.635406597,23,100.0
17708,-4806.433731377023,0.631337477,23,100.0
17709,857.5037996246518,0.628477898,23,100.0
17710,170.87707280565013,0.628486531,23,100.0
17711,1476.4279337071591,0.635120663,23,100.0
17712,-375.7098817209643,0.620968786,23,100.0
17713,-4440.072141597661,0.62378732,23,100.0
17714,-3642.395773133632,0.628901551,23,100.0
17715,1338.362194702121,0.621593573,23,100.0
17716,83.80224611470561,0.631061041,23,100.0
17717,-273.9817700672497,0.621237874,23,100.0
17718,-232.9618452905449,0.634086907,23,100.0
17719,198.19993121414493,0.631988058,23,100.0
17720,-5046.767672953315,0.618128479,23,100.0
17721,976.0426434055088,0.629806949,23,100.0
17722,-8854.213424134769,0.635480109,23,100.0
17723,489.1494791946149,0.617235074,23,100.0
17724,-14587.510261441254,0.625661115,23,100.0
17725,-73.64340214729526,0.627623147,23,100.0
17726,374.0423170831517,0.62891428,23,100.0
17727,22.65224000505765,0.624436488,23,100.0
17728,285.9039282666139,0.621891724,23,100.0
17729,-60.96303705721857,0.62329683,23,100.0
17730,-9645.218668232032,0.618345241,23,100.0
17731,896.6659739155816,0.626365576,23,100.0
17732,897.7343728780618,0.62234951,23,100.0
17733,1020.9456741203372,0.627823234,23,100.0
17734,1094.3169796216189,0.63194603,23,100.0
17735,788.0095023674844,0.611066663,23,100.0
17736,-81.01280868854258,0.621294618,23,100.0
17737,1423.378250659546,0.625490447,23,100.0
17738,-9513.077883038675,0.629091657,23,100.0
17739,538.189235247699,0.625817001,23,100.0
17740,-353.3121226426719,0.624151339,23,100.0
17741,1494.8004265150596,0.619251702,23,100.0
17742,-4561.453145113006,0.635411961,23,100.0
17743,1499.463353075687,0.618351595,23,100.0
17744,-5045.983607307586,0.621275494,23,100.0
17745,-247.913024995189,0.620850424,23,100.0
17746,775.8216178595177,0.629371107,23,100.0
17747,759.8729848764451,0.616909275,23,100.0
17748,811.1038177679059,0.624050462,23,100.0
17749,534.7356049351081,0.622064415,23,100.0
17750,-4608.373345642949,0.616844151,23,100.0
17751,163.47382903376342,0.623951889,23,100.0
17752,1287.628621040761,0.618045436,23,100.0
17753,405.9040986322965,0.619598465,23,100.0
17754,151.89677636282255,0.629381471,23,100.0
17755,-13815.647421075915,0.632861207,23,100.0
17756,266.7106873777368,0.616928948,23,100.0
17757,442.7002550221944,0.614549087,23,100.0
17758,-5128.00931580697,0.612942788,23,100.0
17759,40.340437001920975,0.62313253,23,100.0
17760,-420.25674527833775,0.624780191,23,100.0
17761,1172.522304682214,0.616225395,23,100.0
17762,17.31221804258172,0.625195569,23,100.0
17763,419.2646690101499,0.616632409,23,100.0
17764,92.13267351840744,0.627786782,23,100.0
17765,545.7306653567596,0.620767471,23,100.0
17766,1385.3317640181233,0.621385992,23,100.0
17767,578.1681308474849,0.62874144,23,100.0
17768,-407.7172876086762,0.623030967,24,100.0
17769,-50.27478674999173,0.622599423,23,100.0
17770,364.13502630523215,0.616029956,23,100.0
17771,114.29382757180832,0.628603889,23,100.0
17772,-5016.196594332702,0.626934134,23,100.0
17773,104.52798244805388,0.621636765,23,100.0
17774,680.0546244491943,0.614173591,23,100.0
17775,498.1819845936988,0.619644698,23,100.0
17776,1084.1242850211406,0.619957894,24,100.0
17777,-291.803370154269,0.610962156,23,100.0
17778,625.2472332207182,0.622375532,24,100.0
17779,983.8570386272586,0.63045304,23,100.0
17780,77.46252596876366,0.617855881,23,100.0
17781,1124.5550078136112,0.6279253,23,100.0
17782,-5362.529068819807,0.620543593,23,100.0
17783,-4372.934221453571,0.620391462,21,100.0
17784,798.6225669957705,0.626217826,23,100.0
17785,1169.2147677080188,0.622007539,23,100.0
17786,-61.99519047570146,0.617551559,23,100.0
17787,368.2361470570754,0.623367021,23,100.0
17788,-5279.688872167749,0.618088881,23,100.0
17789,-3533.9628313571584,0.629905535,23,100.0
17790,521.089557691491,0.62218575,23,100.0
17791,457.44967482612617,0.627935376,23,100.0
17792,131.2303863548833,0.61721731,20,100.0
17793,436.59866684638246,0.625124986,24,100.0
17794,439.1002473351409,0.629310197,23,100.0
17795,553.9777919670403,0.626294603,23,100.0
17796,-3635.587755387829,0.619148675,23,100.0
17797,344.0754535531236,0.628104409,23,100.0
17798,1312.2720127676398,0.619506184,23,100.0
17799,354.1722251615542,0.624073943,23,100.0
17800,786.152090505557,0.631148524,23,100.0
17801,459.06690659001487,0.62767359,23,100.0
17802,750.7415398656932,0.630641431,23,100.0
17803,1069.7667701984767,0.623863356,23,100.0
17804,1031.8353933974315,0.630292045,23,100.0
17805,545.7390159327007,0.628037651,23,100.0
17806,590.1129680994406,0.619793041,23,100.0
17807,224.29396408851304,0.631550554,23,100.0
17808,1121.14252126167,0.624989005,23,100.0
17809,93.43130476047196,0.611588895,23,100.0
17810,782.7395116946388,0.608063685,23,100.0
17811,26.330101682818565,0.623389377,23,100.0
17812,791.8292888426844,0.626159237,23,100.0
17813,523.0133363857407,0.63038192,23,100.0
17814,342.87522345289983,0.620928606,23,100.0
17815,-4995.364453646341,0.631213642,23,100.0
17816,-441.7132363750448,0.630366051,23,100.0
17817,143.30299304958083,0.618894219,22,100.0
17818,-245.670302224831,0.633121467,23,100.0
17819,671.1580039808919,0.638430629,23,100.0
17820,1028.575800082533,0.617495704,23,100.0
17821,-367.2462065834959,0.630375759,23,100.0
17822,1119.5616629272315,0.627411541,23,100.0
17823,-291.47206410340044,0.619586567,23,100.0
17824,-51.57009841856484,0.62714254,24,100.0
17825,-340.4741087453815,0.629472246,23,100.0
17826,1251.3006102976644,0.623331934,23,100.0
17827,-140.8342629834492,0.623234481,23,100.0
17828,1121.9045262567167,0.624194559,23,100.0
17829,-413.5250278990237,0.621629851,23,100.0
17830,-4596.402515591676,0.629673385,23,100.0
17831,-343.7027705237185,0.614341782,23,100.0
17832,-10297.78030110489,0.630464743,23,100.0
17833,-3628.057071981343,0.625302321,23,100.0
17834,12.035635891732852,0.633905172,23,100.0
17835,531.4323380139417,0.624770608,23,100.0
17836,-15308.401180878767,0.620073673,23,100.0
17837,-237.2227257647956,0.625059469,23,100.0
17838,859.780976938724,0.625465314,23,100.0
17839,1033.2323403074056,0.609379669,23,100.0
17840,73.03178933901609,0.625839031,23,100.0
17841,51.31140666150361,0.627922591,23,100.0
17842,-15157.704575768215,0.622633126,23,100.0
17843,538.3990190579824,0.620948811,23,100.0
17844,-5107.540111185031,0.618745784,23,100.0
17845,-360.3374988635898,0.630089068,23,100.0
17846,1094.2457137963324,0.616404788,23,100.0
17847,1310.8020883657427,0.622072127,23,100.0
17848,1169.441025859723,0.612576399,23,100.0
17849,1081.5722800045546,0.62490206,23,100.0
17850,1516.4342902672142,0.628220518,23,100.0
17851,-14447.053888416996,0.614389761,23,100.0
17852,-15336.750104091292,0.624552194,23,100.0
17853,648.6762416872725,0.624474194,23,100.0
17854,669.3182433904987,0.6134562,23,100.0
17855,1041.8722476352502,0.622478531,23,100.0
17856,959.8199085765324,0.618822154,23,100.0
17857,760.3952451549246,0.627057473,23,100.0
17858,-3845.273408058836,0.623351647,23,100.0
17859,-5470.996704681157,0.619160612,23,100.0
17860,185.65647581916687,0.619224846,23,100.0
17861,-4541.860241863394,0.621374954,24,100.0
17862,-439.9658875271823,0.613820718,23,100.0
17863,-3999.752016949577,0.617135973,24,100.0
17864,280.0519629025862,0.622357117,23,100.0
17865,54.13649061025171,0.629612582,23,100.0
17866,1057.919155926948,0.62262293,23,100.0
17867,-4356.933713517721,0.614967419,23,100.0
17868,380.0359510962948,0.61869264,23,100.0
17869,-285.93049100574484,0.621654789,23,100.0
17870,1257.548448315726,0.614761833,23,100.0
17871,935.1047463520983,0.61133136,23,100.0
17872,605.7405767485624,0.621735768,23,100.0
17873,21.30715546157085,0.621485058,23,100.0
17874,545.795751598092,0.624122663,23,100.0
17875,1235.616059180045,0.617218031,23,100.0
17876,1314.7748711803024,0.621332381,23,100.0
17877,1234.681024642564,0.636948539,23,100.0
17878,1249.9074897075725,0.630883038,23,100.0
17879,393.1434348993122,0.623150299,23,100.0
17880,337.1371646774253,0.628723646,23,100.0
17881,178.96558285308345,0.625978602,23,100.0
17882,-4449.117471694957,0.61640108,23,100.0
17883,1158.1222556671896,0.61604571,21,100.0
17884,301.21326385201627,0.608958999,23,100.0
17885,-513.5577220307279,0.616341396,23,100.0
17886,-4422.480397625781,0.630997962,23,100.0
17887,-253.5183027896028,0.62449641,23,100.0
17888,469.14343298840026,0.62273752,23,100.0
17889,-177.55170407781998,0.608748916,23,100.0
17890,797.1527490375682,0.618344277,23,100.0
17891,353.0377203462325,0.618052643,24,100.0
17892,-4912.92129522173,0.617512792,23,100.0
17893,-199.23099297421,0.631617417,23,100.0
17894,443.0375974554324,0.613928411,23,100.0
17895,6.777604620808916,0.628585624,23,100.0
17896,1517.6480230721877,0.617103997,23,100.0
17897,-286.721345350806,0.613290947,23,100.0
17898,-3653.795569908697,0.62408084,23,100.0
17899,-144.70350861301495,0.626297788,23,100.0
17900,-4684.618396940074,0.625803249,23,100.0
17901,31.94047959551176,0.61843276,23,100.0
17902,-189.87186128800863,0.619756596,23,100.0
17903,-254.53617825058487,0.61113187,23,100.0
17904,1075.8592634151555,0.616029339,23,100.0
17905,215.22876047230227,0.621897482,23,100.0
17906,1429.4148267080432,0.623253898,23,100.0
17907,-27.142865934844338,0.622588893,23,100.0
17908,155.24851109957137,0.618666268,23,100.0
17909,-4884.471909558798,0.634483953,23,100.0
17910,793.0325038899693,0.620304952,23,100.0
17911,814.2171391029705,0.617968907,23,100.0
17912,1537.4434660350803,0.620824407,22,100.0
17913,-5091.469510644186,0.620193687,23,100.0
17914,1177.3392804500577,0.626865016,23,100.0
17915,1266.6966888245272,0.636552953,23,100.0
17916,416.59609182773386,0.616552416,23,100.0
17917,590.919326821727,0.631699735,23,100.0
17918,906.6567620363704,0.620949679,23,100.0
17919,736.9634979624175,0.6299666,23,100.0
17920,-414.3923297817537,0.617601146,23,100.0
17921,630.9047181422728,0.620966964,23,100.0
17922,-161.02905018669156,0.623581833,23,100.0
17923,-15133.996766830807,0.6183479,23,100.0
17924,857.306712107955,0.616941128,23,100.0
17925,984.1233902918592,0.619887686,23,100.0
17926,-4061.6247654440895,0.623556505,23,100.0
17927,827.9629982755741,0.625663135,23,100.0
17928,-4588.870114194275,0.614406708,23,100.0
17929,-3711.625995896091,0.624555813,23,100.0
17930,-4574.658370206444,0.624940369,23,100.0
17931,1157.948117385738,0.620416022,23,100.0
17932,-29.484079596356537,0.616515517,23,100.0
17933,1116.5286789898971,0.623508162,23,100.0
17934,-3816.5522930374727,0.624799484,23,100.0
17935,897.227008939523,0.625827726,23,100.0
17936,-167.5886107567572,0.6309857,23,100.0
17937,-99.78222393535174,0.619117909,23,100.0
17938,-13875.277971309682,0.612179786,23,100.0
17939,263.4897990042064,0.62687402,23,100.0
17940,518.4673727236332,0.625201066,23,100.0
17941,308.154407759463,0.619784375,23,100.0
17942,-8903.807469637402,0.619340585,23,100.0
17943,231.55527005123497,0.618815607,23,100.0
17944,-4068.7423181831896,0.617243522,23,100.0
17945,521.5133929090124,0.61754585,23,100.0
17946,-365.4149927590423,0.606346044,23,100.0
17947,-4385.647343127816,0.612036122,23,100.0
17948,334.3568149176227,0.617683571,21,100.0
17949,-4731.23400443591,0.621661597,23,100.0
17950,407.98704009408897,0.618501587,23,100.0
17951,-306.16606200666075,0.619089666,23,100.0
17952,187.43310668725644,0.613590264,23,100.0
17953,189.48354317629685,0.612862402,23,100.0
17954,-3893.275942779893,0.627713886,23,100.0
17955,557.2089612656055,0.620220304,23,100.0
17956,1293.4070309382275,0.624897596,23,100.0
17957,143.56542246147887,0.616888427,23,100.0
17958,-8757.336108558444,0.620308906,23,100.0
17959,832.3061454221961,0.618562171,22,100.0
17960,1148.7609656014797,0.624327709,23,100.0
17961,-269.9608463679265,0.624467873,23,100.0
17962,1396.8795695650902,0.626515868,24,100.0
17963,-49.02221070005919,0.614560134,23,100.0
17964,-8.446161384188429,0.619362285,23,100.0
17965,1439.1714727874587,0.627577133,23,100.0
17966,304.21351021338467,0.623583621,23,100.0
17967,1332.837793909336,0.625650644,23,100.0
17968,176.35164221553907,0.623064992,23,100.0
17969,517.4292747704403,0.621221754,23,100.0
17970,602.9322830543633,0.629419999,23,100.0
17971,75.9137042912921,0.621557019,23,100.0
17972,959.349556030817,0.614176724,23,100.0
17973,728.0796299672745,0.613982509,23,100.0
17974,856.6855017908881,0.613691092,23,100.0
17975,1348.996742122643,0.631742221,22,100.0
17976,443.1045031822057,0.617186281,23,100.0
17977,986.383892761021,0.61353654,23,100.0
17978,231.9552107896007,0.616544674,23,100.0
17979,1338.1237097962528,0.610697038,23,100.0
17980,-4758.286526920208,0.622087343,23,100.0
17981,-9850.64911420726,0.62778052,23,100.0
17982,-4407.277633075746,0.613815225,23,100.0
17983,461.6750476669217,0.618171543,21,100.0
17984,-3732.639259447971,0.62030126,23,100.0
17985,57.28965776485904,0.62136054,23,100.0
17986,-4235.902453448417,0.620349139,23,100.0
17987,-254.19752740899625,0.613244113,23,100.0
17988,908.2449943611614,0.619907015,23,100.0
17989,294.80211744064275,0.622777227,23,100.0
17990,-197.3482406868732,0.619085738,24,100.0
17991,645.9399447079352,0.627983542,24,100.0
17992,-125.30559884303544,0.612392386,23,100.0
17993,753.0096416307812,0.608820866,23,100.0
17994,215.5986781242076,0.619178818,23,100.0
17995,250.44143638231253,0.613236229,23,100.0
17996,-215.05037348667943,0.609882322,23,100.0
17997,1447.6602865348457,0.615434176,23,100.0
17998,-2.835591750426488,0.622825589,23,100.0
17999,1185.5760691010285,0.617605219,23,100.0
18000,73.53524953902462,0.624745574,23,100.0
18001,-4627.978418522178,0.617040873,23,100.0
18002,868.7017037083549,0.611770087,23,100.0
18003,2.886044650730639,0.623935219,23,100.0
18004,1345.8692623271554,0.619920582,23,100.0
18005,578.426713913842,0.619059861,23,100.0
18006,-239.38992385314705,0.609122117,23,100.0
18007,-8899.094418452152,0.634393622,23,100.0
18008,-387.5798366142217,0.618832946,23,100.0
18009,10.613407369474942,0.619595302,23,100.0
18010,1071.688827655943,0.618786318,23,100.0
18011,1307.921528438893,0.618894416,22,100.0
18012,445.3440406867557,0.617283291,23,100.0
18013,818.7118167357928,0.616511944,23,100.0
18014,348.8429423975549,0.621603807,23,100.0
18015,114.719180830484,0.614246156,23,100.0
18016,1407.4501312768134,0.610491524,23,100.0
18017,1069.8454880938775,0.613890055,23,100.0
18018,850.1708872536134,0.621041801,23,100.0
18019,1035.5603286392554,0.610722916,23,100.0
18020,-191.5323111661234,0.615160535,23,100.0
18021,1484.565293939635,0.623513146,23,100.0
18022,1076.0762791294576,0.625060913,23,100.0
18023,-126.3914725907369,0.612072991,23,100.0
18024,-240.0080964040629,0.617224087,23,100.0
18025,-201.5096195795168,0.609385033,23,100.0
18026,221.72073002932416,0.613457965,23,100.0
18027,636.5601747986652,0.617555297,23,100.0
18028,1146.0287899568505,0.626382381,23,100.0
18029,41.82220382509962,0.615199423,23,100.0
18030,451.263304245196,0.629888948,23,100.0
18031,89.34918138214061,0.627811594,23,100.0
18032,323.7622095440409,0.618319753,23,100.0
18033,-464.677269028711,0.607993821,23,100.0
18034,-169.0368095235615,0.612253206,23,100.0
18035,-360.74073868681,0.622866717,23,100.0
18036,-9649.237507843349,0.61753079,23,100.0
18037,525.2674451305277,0.615347607,23,100.0
18038,65.06939140614281,0.602688779,23,100.0
18039,-384.9673851676904,0.610069662,23,100.0
18040,-164.91530154011298,0.623287241,23,100.0
18041,137.27584550867266,0.618191656,23,100.0
18042,-5494.633690968924,0.616039187,23,100.0
18043,1128.5222438249607,0.628706935,23,100.0
18044,390.31629582533833,0.615761403,23,100.0
18045,-20539.391149156658,0.607715242,23,100.0
18046,-382.5151807477822,0.61860974,23,100.0
18047,-4142.7289464449095,0.618319412,23,100.0
18048,-4621.684326114456,0.615295261,21,100.0
18049,-502.900749502122,0.61043894,24,100.0
18050,1386.5049912679983,0.610614883,23,100.0
18051,-5066.358126484372,0.620739996,23,100.0
18052,1459.636336107053,0.633006619,23,100.0
18053,-462.722539307621,0.622683412,23,100.0
18054,459.8790933752508,0.627222127,23,100.0
18055,721.6439223647003,0.613729583,23,100.0
18056,-4986.53035300203,0.606380016,23,100.0
18057,490.74510206894007,0.615599593,23,100.0
18058,762.9212591241899,0.605084247,23,100.0
18059,-5139.375000993938,0.615684175,23,100.0
18060,-5070.022080980539,0.615322699,23,100.0
18061,835.604967121966,0.61508786,23,100.0
18062,1063.561106931561,0.611985528,23,100.0
18063,1041.7195540820098,0.616847469,23,100.0
18064,-284.56617520545143,0.608660678,23,100.0
18065,931.1719019427944,0.613519334,23,100.0
18066,-108.98633833205486,0.621073753,23,100.0
18067,1369.209240779201,0.61344764,23,100.0
18068,-417.6177067636844,0.613448613,23,100.0
18069,1209.267258194673,0.617710607,23,100.0
18070,1146.500811737374,0.61706516,23,100.0
18071,-37.04704238496902,0.609375025,23,100.0
18072,149.7338250265982,0.619522035,23,100.0
18073,357.85124157064496,0.615342428,23,100.0
18074,-4383.334111156492,0.601522969,23,100.0
18075,-37.15204534733783,0.611467087,23,100.0
18076,-35420.106747573824,0.605720266,23,100.0
18077,-9687.92819735352,0.612254186,23,100.0
18078,1343.0212052780112,0.620059613,23,100.0
18079,-3758.7843528423255,0.614952319,23,100.0
18080,355.12256451337544,0.609278103,23,100.0
18081,564.5139075610848,0.615673509,23,100.0
18082,802.6623213575996,0.61185901,23,100.0
18083,-5378.210694006838,0.61023492,23,100.0
18084,75.89453140605451,0.613842322,23,100.0
18085,-9507.782384665828,0.611431022,23,100.0
18086,-176.16536864934494,0.612308039,23,100.0
18087,601.2463991883841,0.61544261,23,100.0
18088,-110.2386801790675,0.615812586,23,100.0
18089,-135.25508390056308,0.621269488,23,100.0
18090,-193.6901399612628,0.607305262,23,100.0
18091,332.5688260333475,0.618140419,23,100.0
18092,1379.916637393614,0.608864129,23,100.0
18093,-215.3418963339573,0.608607631,23,100.0
18094,-4352.118921597672,0.611719204,23,100.0
18095,339.93140631403344,0.595798684,23,100.0
18096,-108.94462802438716,0.615316318,23,100.0
18097,1408.6784653362238,0.619670153,23,100.0
18098,1367.854907989296,0.623465136,24,100.0
18099,-8595.441358044807,0.614923398,23,100.0
18100,247.18219893203968,0.612806825,23,100.0
18101,-3936.241512364188,0.609832297,23,100.0
18102,815.8035752322296,0.609960665,23,100.0
18103,-3836.169192197535,0.621145411,23,100.0
18104,596.9877960137815,0.622651951,23,100.0
18105,409.9308528245106,0.608386281,23,100.0
18106,921.7491104853752,0.610489849,23,100.0
18107,-3935.2783021172577,0.6088729,23,100.0
18108,727.4148979753406,0.608705858,23,100.0
18109,-15091.130349615823,0.609369261,23,100.0
18110,-388.5321611018155,0.617344366,23,100.0
18111,-482.4542465502111,0.604889741,23,100.0
18112,1136.186914319719,0.612151199,23,100.0
18113,517.5806399715154,0.613902867,23,100.0
18114,520.7363731286896,0.607003146,23,100.0
18115,-3903.682941074368,0.613643355,23,100.0
18116,383.8891617903576,0.60856345,23,100.0
18117,1374.2588695764225,0.60648591,23,100.0
18118,-9392.925179579815,0.607645198,23,100.0
18119,-56.58147363108503,0.611603833,23,100.0
18120,-24.682971949464218,0.617830264,23,100.0
18121,-4309.809150066943,0.611255119,23,100.0
18122,928.6628573728024,0.607352704,23,100.0
18123,597.1956433047417,0.622057875,23,100.0
18124,431.8668325467065,0.611336701,23,100.0
18125,-3688.278230077652,0.613427278,23,100.0
18126,467.0851884905002,0.60496866,23,100.0
18127,710.3311398373869,0.620245617,21,100.0
18128,20.82701431721989,0.602038531,23,100.0
18129,863.2295044734162,0.615684161,23,100.0
18130,-5291.6572630014325,0.608360605,23,100.0
18131,1138.726562724901,0.60871211,23,100.0
18132,305.1047329585649,0.605243782,23,100.0
18133,336.6897616719484,0.602315479,23,100.0
18134,531.4114715816768,0.618449099,23,100.0
18135,-5096.786364305075,0.606005573,23,100.0
18136,466.0779276924122,0.611293021,23,100.0
18137,512.4444894329628,0.604552087,23,100.0
18138,867.2792669959417,0.606954243,24,100.0
18139,-3685.408686981109,0.609078944,23,100.0
18140,-8722.885760246207,0.617142508,23,100.0
18141,36.47873519340828,0.612867385,23,100.0
18142,1155.03643003738,0.607572277,23,100.0
18143,194.3121884733739,0.61247512,23,100.0
18144,718.6879041559787,0.611526493,21,100.0
18145,470.1797036026095,0.605655435,23,100.0
18146,-420.0183066188649,0.603565868,23,100.0
18147,1356.8489604246126,0.611332075,23,100.0
18148,-14151.374773385838,0.610796779,23,100.0
18149,-224.9748270555149,0.611628806,22,100.0
18150,-5266.553046426167,0.611830652,23,100.0
18151,181.0375951664384,0.609398458,23,100.0
18152,-244.0750687828976,0.614379866,23,100.0
18153,950.176848788325,0.616375019,23,100.0
18154,114.27425012758636,0.625794699,23,100.0
18155,1315.978373836534,0.605114372,23,100.0
18156,984.8530387879032,0.602393442,23,100.0
18157,258.3400216937413,0.614289996,23,100.0
18158,658.5021104761047,0.601569818,23,100.0
18159,-3849.6947796177583,0.612286081,23,100.0
18160,1437.8922055555463,0.605041481,23,100.0
18161,1362.6597139583132,0.626895732,23,100.0
18162,452.5428364492102,0.604561677,23,100.0
18163,797.6740570950857,0.610805803,23,100.0
18164,688.091762483921,0.608500395,23,100.0
18165,1206.2514810587309,0.612849928,23,100.0
18166,728.9183987520989,0.619688921,21,100.0
18167,550.3379525879084,0.607220789,23,100.0
18168,-4271.746514236465,0.604691986,23,100.0
18169,186.59171496738367,0.605304433,23,100.0
18170,1534.5771648279288,0.612722533,23,100.0
18171,437.44568441228336,0.606148511,23,100.0
18172,89.99926345445607,0.606637441,23,100.0
18173,-69.55206673203804,0.612386419,23,100.0
18174,156.79257365951383,0.605173154,23,100.0
18175,-134.87805660729327,0.602972077,23,100.0
18176,1010.9644856539792,0.612224884,23,100.0
18177,1430.0440354330954,0.600887736,23,100.0
18178,453.7199893696745,0.618672066,23,100.0
18179,406.5834625191416,0.605714419,24,100.0
18180,441.4597489725256,0.611320807,23,100.0
18181,645.2444547158135,0.609268301,23,100.0
18182,182.8837187886628,0.599979068,23,100.0
18183,-383.6654376887663,0.598336842,23,100.0
18184,-86.11270759206207,0.608435813,23,100.0
18185,-357.76411095652776,0.609344092,23,100.0
18186,-3748.119680692185,0.604752468,23,100.0
18187,-458.1976878017188,0.594526695,23,100.0
18188,1209.132772947223,0.613728182,23,100.0
18189,818.8682983997826,0.599504097,23,100.0
18190,478.07834121511286,0.598714835,23,100.0
18191,24.614698337819448,0.606150687,23,100.0
18192,-3651.9640447635393,0.61227415,23,100.0
18193,779.9390041279682,0.611626277,23,100.0
18194,1280.7261772455608,0.609349602,23,100.0
18195,-45.41863430668809,0.61625044,23,100.0
18196,-372.8427090465944,0.606048742,24,100.0
18197,-4670.638937187148,0.607233309,23,100.0
18198,-125.86405029894593,0.598285983,23,100.0
18199,1061.9240808411253,0.595612599,23,100.0
18200,10.378532891888028,0.615931769,23,100.0
18201,490.8511285928667,0.605084681,23,100.0
18202,952.4051443114688,0.60303689,23,100.0
18203,-4586.755452202334,0.607638955,23,100.0
18204,1244.419469209403,0.609660827,23,100.0
18205,-10449.712012187789,0.605450663,23,100.0
18206,1404.7044069860551,0.59641303,23,100.0
18207,-4569.218093077605,0.611614823,23,100.0
18208,-4554.557906364041,0.594050957,22,100.0
18209,-87.53097822605116,0.606047673,23,100.0
18210,563.2176957749019,0.60482598,23,100.0
18211,1506.4525727546834,0.603744696,23,100.0
18212,-4323.363299941429,0.600020958,23,100.0
18213,172.2248503093969,0.591163407,23,100.0
18214,-5048.093854172012,0.612975448,23,100.0
18215,528.2311453807429,0.597619552,23,100.0
18216,1125.2576423071985,0.594021221,23,100.0
18217,603.8615991759582,0.599386993,23,100.0
18218,-4110.395578469343,0.597540094,23,100.0
18219,1177.9457369878812,0.593320939,23,100.0
18220,20.46594135260227,0.607739783,23,100.0
18221,1272.9793548868531,0.596781164,23,100.0
18222,-215.47076196539984,0.600328396,23,100.0
18223,-332.72178871518133,0.590856973,23,100.0
18224,727.0876209763419,0.598807855,23,100.0
18225,817.4679825789528,0.595136212,23,100.0
18226,-4803.259268046244,0.602063835,23,100.0
18227,-3716.920130277297,0.599876367,23,100.0
18228,973.2606577540764,0.600826465,23,100.0
18229,38.45728202527772,0.585192992,23,100.0
18230,159.96921877969896,0.60071477,23,100.0
18231,569.2684873981935,0.607525342,23,100.0
18232,-53.37093729326665,0.59428125,23,100.0
18233,1106.5225660505794,0.597818517,23,100.0
18234,-344.8533354062978,0.599110991,23,100.0
18235,1094.6697312807632,0.599177642,23,100.0
18236,-9253.64006945634,0.599859724,23,100.0
18237,744.111917753421,0.605918845,23,100.0
18238,1388.0092187322762,0.596972545,23,100.0
18239,40.86040871829175,0.597004337,23,100.0
18240,361.5642555118952,0.598197354,23,100.0
18241,-87.7408900585632,0.591984696,23,100.0
18242,1143.211084189678,0.60620546,23,100.0
18243,1073.339507617215,0.598038425,23,100.0
18244,388.8369017759397,0.595469991,23,100.0
18245,137.23259034131848,0.601093706,23,100.0
18246,1151.599130411981,0.604693366,23,100.0
18247,315.7440799322888,0.6026963,23,100.0
18248,-251.4800941259311,0.605146762,23,100.0
18249,-9308.66609034907,0.600375208,24,100.0
18250,-268.4626240916508,0.60940558,23,100.0
18251,-10388.569129455753,0.592438943,23,100.0
18252,1504.1947571522028,0.602786442,23,100.0
18253,266.92125247053326,0.602350477,23,100.0
18254,1428.1332073506196,0.594863703,23,100.0
18255,-10006.50927145348,0.589575903,23,100.0
18256,614.136806265529,0.592672229,23,100.0
18257,1140.792637429091,0.593334132,23,100.0
18258,906.5980520833272,0.594571004,23,100.0
18259,1275.7734951918846,0.594162716,23,100.0
18260,-4691.987177990863,0.600933222,23,100.0
18261,1023.1976291646258,0.597874247,23,100.0
18262,1321.6255980075616,0.600118826,23,100.0
18263,658.4911576768864,0.593517522,23,100.0
18264,-4747.370275612124,0.600815299,23,100.0
18265,-5137.926956157165,0.590554926,24,100.0
18266,1419.8033438684065,0.598640965,23,100.0
18267,-19996.52869780792,0.594012121,23,100.0
18268,51.18635670039839,0.596937001,23,100.0
18269,-10.91379590654276,0.585545639,23,100.0
18270,1288.5037865377649,0.589491887,23,100.0
18271,-4250.453239439108,0.585899529,23,100.0
18272,1113.5519414227258,0.583141569,23,100.0
18273,184.1417504988148,0.593392081,23,100.0
18274,-104.05705010940268,0.601274321,23,100.0
18275,-14607.06137626034,0.595388174,23,100.0
18276,-5298.339906882095,0.594853355,23,100.0
18277,-5350.58620169568,0.595825848,23,100.0
18278,195.3688593915116,0.5913307,23,100.0
18279,304.6239105708774,0.595850173,23,100.0
18280,-263.5534511044889,0.585430768,23,100.0
18281,210.18469357887955,0.590623521,23,100.0
18282,1119.486685147186,0.595334848,23,100.0
18283,1168.1592193046154,0.593381868,23,100.0
18284,336.01556221537334,0.585639354,23,100.0
18285,405.4569816079669,0.578135123,23,100.0
18286,1130.241141066869,0.583565083,23,100.0
18287,-10060.326349107958,0.589589202,23,100.0
18288,252.53238145942828,0.585517009,23,100.0
18289,221.3003232272308,0.600766569,23,100.0
18290,1127.1451989565826,0.591864847,23,100.0
18291,1339.8160501283114,0.589049386,23,100.0
18292,231.7393268589298,0.59911514,23,100.0
18293,-310.02311076042497,0.587622484,23,100.0
18294,680.8830225372008,0.584134165,23,100.0
18295,610.6022190672293,0.584662639,23,100.0
18296,-244.02033798967764,0.587458478,23,100.0
18297,1321.221443227808,0.593669143,23,100.0
