Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
16546,-16192.089758108768,0.6065605878829956,21.0,100.0
16547,-16192.089758108768,0.6109739877283573,21.0,100.0
16548,-21662.10902126666,0.6057151871569016,21.0,100.0
16549,-16192.089758108768,0.6030190251767635,21.0,100.0
16550,-16192.089758108768,0.594386275857687,21.0,100.0
16551,-16192.089758108768,0.6050232276320457,21.0,100.0
16552,-16192.089758108768,0.6129737123847008,21.0,100.0
16553,-16192.089758108768,0.6069607585668564,21.0,100.0
16554,-16192.089758108768,0.6073974035680294,21.0,100.0
16555,-16192.089758108768,0.6169420965015888,21.0,100.0
16556,-16192.089758108768,0.6021933816373348,21.0,100.0
16557,-6479.281844574327,0.6002263809953418,19.0,100.0
16558,-21662.10902126666,0.6066989583127639,21.0,100.0
16559,-20955.52739854945,0.6087424088926876,22.0,100.0
16560,-16192.089758108768,0.6071009188890457,21.0,100.0
16561,-16192.089758108768,0.6036166846752167,21.0,100.0
16562,-16192.089758108768,0.60513886064291,21.0,100.0
16563,-16192.089758108768,0.616429153829813,21.0,100.0
16564,-16192.089758108768,0.6017874181270599,21.0,100.0
16565,-16313.593019027185,0.6060343198478222,21.0,100.0
16566,-20946.264015116372,0.6014561818705665,22.0,100.0
16567,-16192.089758108768,0.6105557605624199,21.0,100.0
16568,-22312.94935810876,0.6001892159966862,21.0,100.0
16569,-16192.089758108768,0.6055018790066242,21.0,100.0
16570,-21394.731747582453,0.599978951846852,21.0,100.0
16571,-16192.089758108768,0.600668765604496,21.0,100.0
16572,-16192.089758108768,0.6021831668913364,21.0,100.0
16573,-16192.089758108768,0.6043023765087128,21.0,100.0
16574,-16192.089758108768,0.6113131083548069,21.0,100.0
16575,-11537.507901645564,0.6006274707615376,21.0,100.0
16576,-16192.089758108768,0.6074587814509869,21.0,100.0
16577,-16192.089758108768,0.6161328740417957,21.0,100.0
16578,-16192.089758108768,0.6055579520761967,21.0,100.0
16579,-6404.8755287848535,0.604757696390152,19.0,100.0
16580,-16192.089758108768,0.6104436852037907,21.0,100.0
16581,-16192.089758108768,0.5953653529286385,21.0,100.0
16582,-16283.953840079816,0.607157975435257,21.0,100.0
16583,-16192.089758108768,0.6069110482931137,21.0,100.0
16584,-16192.089758108768,0.5928447246551514,21.0,100.0
16585,-16192.089758108768,0.6044486276805401,21.0,100.0
16586,-21083.96032010642,0.6106051504611969,21.0,100.0
16587,-26243.722464667888,0.612636829677381,22.0,100.0
16588,-16192.089758108768,0.5972106419503689,21.0,100.0
16589,-6304.939598055558,0.6036631550107684,19.0,100.0
16590,-16192.089758108768,0.6051640249788761,21.0,100.0
16591,-16192.089758108768,0.5998003780841827,21.0,100.0
16592,-16192.089758108768,0.5986346267163754,21.0,100.0
16593,-16192.089758108768,0.6061221770942211,21.0,100.0
16594,-16192.089758108768,0.6036134399473667,21.0,100.0
16595,-16192.089758108768,0.598438523709774,21.0,100.0
16596,-11248.513678082163,0.6052651047706604,20.0,100.0
16597,-22113.0112528456,0.5953914242632249,21.0,100.0
16598,-16061.601082185078,0.6001467784245809,20.0,100.0
16599,-16192.089758108768,0.6043546833097935,21.0,100.0
16600,-21920.135768635075,0.5989446990630206,21.0,100.0
16601,-16192.089758108768,0.6044150032103062,21.0,100.0
16602,-16192.089758108768,0.5937773287296295,21.0,100.0
16603,-16192.089758108768,0.6030719093978405,21.0,100.0
16604,-16192.089758108768,0.5993923023343086,21.0,100.0
16605,-16192.089758108768,0.5982291176915169,21.0,100.0
16606,-16207.645921982816,0.5938316471874714,21.0,100.0
16607,-16192.089758108768,0.5867297053337097,21.0,100.0
16608,-16192.089758108768,0.6068257540464401,21.0,100.0
16609,-16192.089758108768,0.5923914909362793,21.0,100.0
16610,-16192.089758108768,0.6021623313426971,21.0,100.0
16611,-16192.089758108768,0.5917150638997555,21.0,100.0
16612,-16192.089758108768,0.6003243401646614,21.0,100.0
16613,-16192.089758108768,0.6102373413741589,21.0,100.0
16614,-16192.089758108768,0.6105106323957443,21.0,100.0
16615,-16192.089758108768,0.5949114300310612,21.0,100.0
16616,-16192.089758108768,0.6019071638584137,21.0,100.0
16617,-16192.089758108768,0.6065764650702477,21.0,100.0
16618,-16192.089758108768,0.5954410172998905,21.0,100.0
16619,-16192.089758108768,0.6002610512077808,21.0,100.0
16620,-16192.089758108768,0.5964022651314735,21.0,100.0
16621,-16192.089758108768,0.5987335219979286,21.0,100.0
16622,-16192.089758108768,0.6040075942873955,21.0,100.0
16623,-16192.089758108768,0.6083409376442432,21.0,100.0
16624,-16192.089758108768,0.6125451773405075,21.0,100.0
16625,-16192.089758108768,0.608394730836153,21.0,100.0
16626,-16192.089758108768,0.5989303886890411,21.0,100.0
16627,-16192.089758108768,0.6000726111233234,21.0,100.0
16628,-16192.089758108768,0.6046985946595669,21.0,100.0
16629,-16192.089758108768,0.5870093889534473,21.0,100.0
16630,-21920.135768635075,0.6022012409041909,21.0,100.0
16631,-16192.089758108768,0.5894373431801796,21.0,100.0
16632,-16192.089758108768,0.5891369134187698,21.0,100.0
16633,-16192.089758108768,0.6098137386143208,21.0,100.0
16634,-16192.089758108768,0.596514530479908,21.0,100.0
16635,-16192.089758108768,0.6011215932667255,21.0,100.0
16636,-16192.089758108768,0.6073767393827438,21.0,100.0
16637,-21662.10902126666,0.5910203947740442,21.0,100.0
16638,-16192.089758108768,0.5930937714874744,21.0,100.0
16639,-16192.089758108768,0.5994628258049488,21.0,100.0
16640,-16192.089758108768,0.5913011655211449,21.0,100.0
16641,-16078.427197104264,0.5902626365423203,21.0,100.0
16642,-16192.089758108768,0.5979043543338776,21.0,100.0
16643,-21791.920179161396,0.5976013751590953,21.0,100.0
16644,-16192.089758108768,0.5916722156107426,21.0,100.0
16645,-16192.089758108768,0.5851949080824852,21.0,100.0
16646,-16192.089758108768,0.5941489040851593,21.0,100.0
16647,-16192.089758108768,0.5869373343884945,21.0,100.0
16648,-16192.089758108768,0.5849271975457668,21.0,100.0
16649,-16192.089758108768,0.6003584004938602,21.0,100.0
16650,-16221.533968635085,0.6052146553993225,21.0,100.0
16651,-11213.207941532122,0.6064919233322144,21.0,100.0
16652,-22113.0112528456,0.6077582275166231,21.0,100.0
16653,-16192.089758108768,0.5959489531815052,21.0,100.0
16654,-20940.007514338922,0.5999467863756067,22.0,100.0
16655,-16192.089758108768,0.5904704704880714,21.0,100.0
16656,-16192.089758108768,0.6106891222298145,21.0,100.0
16657,-16192.089758108768,0.587250079959631,21.0,100.0
16658,-16192.089758108768,0.5991352647542953,21.0,100.0
16659,-16192.089758108768,0.5937573723495007,21.0,100.0
16660,-16192.089758108768,0.5936898440122604,21.0,100.0
16661,-16192.089758108768,0.597371730953455,21.0,100.0
16662,-11393.721934619643,0.5977112017571926,21.0,100.0
16663,-16192.089758108768,0.5970138497650623,21.0,100.0
16664,-16192.089758108768,0.5956699289381504,21.0,100.0
16665,-16192.089758108768,0.6049173846840858,21.0,100.0
16666,-16192.089758108768,0.6019398011267185,21.0,100.0
16667,-6523.54763404801,0.5970580620425088,19.0,100.0
16668,-16192.089758108768,0.5955969467759132,21.0,100.0
16669,-21468.23880021403,0.598661671666538,21.0,100.0
16670,-16192.089758108768,0.6022603623569012,21.0,100.0
16671,-16192.089758108768,0.5895977802574635,21.0,100.0
16672,-16192.089758108768,0.5954566784203053,21.0,100.0
16673,-16192.089758108768,0.5989499390125275,21.0,100.0
16674,-16192.089758108768,0.5998306423425674,21.0,100.0
16675,-22113.0112528456,0.5934973499354195,21.0,100.0
16676,-16192.089758108768,0.5944540128111839,21.0,100.0
16677,-16192.089758108768,0.5930222608149052,21.0,100.0
16678,-21089.031488527475,0.5838310346007347,21.0,100.0
16679,-16192.089758108768,0.5917505361139774,21.0,100.0
16680,-16192.089758108768,0.5954694747924805,21.0,100.0
16681,-16192.089758108768,0.5979648306965828,21.0,100.0
16682,-16192.089758108768,0.6001997962594032,21.0,100.0
16683,-11248.513678082163,0.6014889558156331,20.0,100.0
16684,-16192.089758108768,0.5871049426496029,21.0,100.0
16685,-16192.089758108768,0.594074934720993,21.0,100.0
16686,-6479.281844574327,0.6010695312704358,19.0,100.0
16687,-16192.089758108768,0.5900978446006775,21.0,100.0
16688,-16481.450787721347,0.5923024941893185,21.0,100.0
16689,-16192.089758108768,0.5928851924836636,21.0,100.0
16690,-16192.089758108768,0.5954150892794132,21.0,100.0
16691,-26243.722464667888,0.6001794118630258,22.0,100.0
16692,-22212.980305477184,0.5869689899332383,21.0,100.0
16693,-16192.089758108768,0.5927396640181541,21.0,100.0
16694,-16192.286716003504,0.6012871153652668,21.0,100.0
16695,-16192.089758108768,0.5873951390385628,21.0,100.0
16696,-16192.089758108768,0.5907009094953537,21.0,100.0
16697,-16192.089758108768,0.5855154767632484,21.0,100.0
16698,-16192.089758108768,0.5917659029364586,21.0,100.0
16699,-16192.089758108768,0.5945280231535435,21.0,100.0
16700,-11465.785320187424,0.5811372213065624,21.0,100.0
16701,-16192.089758108768,0.5913661569356918,21.0,100.0
16702,-6304.939598055558,0.5877663833754403,19.0,100.0
16703,-11325.94556677416,0.5984101668000221,21.0,100.0
16704,-16192.089758108768,0.6027901582419872,21.0,100.0
16705,-16192.089758108768,0.6015037260949612,21.0,100.0
16706,-16192.089758108768,0.5934075973927975,21.0,100.0
16707,-22113.0112528456,0.5907375426853404,21.0,100.0
16708,-16192.089758108768,0.597509827464819,21.0,100.0
16709,-16192.089758108768,0.5953928120434284,21.0,100.0
16710,-16192.089758108768,0.5922490060329437,21.0,100.0
16711,-11248.513678082163,0.5932648738225301,20.0,100.0
16712,-16192.089758108768,0.6033437848091125,21.0,100.0
16713,-22212.980305477184,0.5801795650930965,21.0,100.0
16714,-16192.089758108768,0.5981917940080166,21.0,100.0
16715,-16192.089758108768,0.6033198162913322,21.0,100.0
16716,-16192.089758108768,0.5919611267745495,21.0,100.0
16717,-22312.94935810876,0.5888089151943431,21.0,100.0
16718,-16192.089758108768,0.5942033976316452,21.0,100.0
16719,-11248.513678082163,0.586477502187093,20.0,100.0
16720,-16192.089758108768,0.586244709789753,21.0,100.0
16721,-16192.089758108768,0.5966763272881508,21.0,100.0
16722,-22113.0112528456,0.5981962049708647,21.0,100.0
16723,-16192.089758108768,0.5952367894351482,21.0,100.0
16724,-16192.089758108768,0.5862928479909897,21.0,100.0
16725,-16192.089758108768,0.5918450392782688,21.0,100.0
16726,-16192.089758108768,0.5911399535834789,21.0,100.0
16727,-16192.089758108768,0.5925692096352577,21.0,100.0
16728,-11248.513678082163,0.5819995919863383,20.0,100.0
16729,-16192.089758108768,0.5938561037182808,21.0,100.0
16730,-16192.089758108768,0.5883877277374268,21.0,100.0
16731,-16192.089758108768,0.5913573987782001,21.0,100.0
16732,-16192.089758108768,0.5912704914808273,21.0,100.0
16733,-16192.089758108768,0.593075092881918,21.0,100.0
16734,-10952.181057176533,0.593819546699524,19.0,100.0
16735,-16192.089758108768,0.5849445573985577,21.0,100.0
16736,-16192.089758108768,0.5753856711089611,21.0,100.0
16737,-16192.089758108768,0.5856203027069569,21.0,100.0
16738,-16192.089758108768,0.5817867517471313,21.0,100.0
16739,-16192.089758108768,0.5920999608933926,21.0,100.0
16740,-6479.281844574327,0.6041170656681061,19.0,100.0
16741,-16192.089758108768,0.5794350765645504,21.0,100.0
16742,-20847.848459755947,0.5765694099314073,22.0,100.0
16743,-16192.089758108768,0.5878319852054119,21.0,100.0
16744,-16192.089758108768,0.585847444832325,21.0,100.0
16745,-16192.089758108768,0.5836106538772583,21.0,100.0
16746,-21135.664838135373,0.5879076824468725,21.0,100.0
16747,-16192.089758108768,0.5980620197951794,21.0,100.0
16748,-16192.089758108768,0.586043294519186,21.0,100.0
16749,-16192.089758108768,0.5810771100223064,21.0,100.0
16750,-16192.089758108768,0.5941610746085644,21.0,100.0
16751,-21100.570435895894,0.5947950929403305,21.0,100.0
16752,-16192.089758108768,0.5897907242178917,21.0,100.0
16753,-16192.089758108768,0.5899632424116135,21.0,100.0
16754,-16192.089758108768,0.5942879803478718,21.0,100.0
16755,-22312.94935810876,0.58151315240299,21.0,100.0
16756,-16192.089758108768,0.5917737744748592,21.0,100.0
16757,-22063.17493705613,0.5778771393439349,21.0,100.0
16758,-16318.666176921923,0.58455940335989,21.0,100.0
16759,-16192.089758108768,0.5880584791302681,21.0,100.0
16760,-16192.089758108768,0.5810142159461975,21.0,100.0
16761,-16192.089758108768,0.5824153982102871,21.0,100.0
16762,-21753.591027186303,0.588650299443139,21.0,100.0
16763,-16192.089758108768,0.5874226167798042,21.0,100.0
16764,-16192.089758108768,0.5855159796774387,21.0,100.0
16765,-6304.939598055558,0.5792182173047747,19.0,100.0
16766,-21130.11412010642,0.5883478187024593,21.0,100.0
16767,-16192.089758108768,0.5807338021695614,21.0,100.0
16768,-16192.089758108768,0.5844166427850723,21.0,100.0
16769,-16192.089758108768,0.5961582623422146,21.0,100.0
16770,-16192.089758108768,0.5988279692828655,21.0,100.0
16771,-16192.089758108768,0.5878455750644207,21.0,100.0
16772,-21841.157652845606,0.582287939155803,21.0,100.0
16773,-11203.551572819004,0.6053119778633118,20.0,100.0
16774,-16192.089758108768,0.5935613177716732,21.0,100.0
16775,-16192.089758108768,0.5899455659091473,21.0,100.0
16776,-16275.347242319294,0.5872425064444542,21.0,100.0
16777,-16192.089758108768,0.5891096852719784,21.0,100.0
16778,-11409.34129251438,0.5776106268167496,21.0,100.0
16779,-16192.089758108768,0.5900220237672329,21.0,100.0
16780,-16192.089758108768,0.5984427593648434,21.0,100.0
16781,-16192.089758108768,0.5873640216886997,21.0,100.0
16782,-16192.089758108768,0.585397519171238,21.0,100.0
16783,-16192.089758108768,0.5888035371899605,21.0,100.0
16784,-16192.089758108768,0.5969610698521137,21.0,100.0
16785,-16360.254134816658,0.5887465737760067,21.0,100.0
16786,-16192.089758108768,0.5887822210788727,21.0,100.0
16787,-16192.089758108768,0.591665830463171,21.0,100.0
16788,-16206.364000781972,0.5866174101829529,21.0,100.0
16789,-16192.089758108768,0.589576181024313,21.0,100.0
16790,-16192.089758108768,0.58409783244133,21.0,100.0
16791,-16192.089758108768,0.5770685151219368,21.0,100.0
16792,-16192.089758108768,0.5863967388868332,21.0,100.0
16793,-16192.089758108768,0.5849135480821133,21.0,100.0
16794,-16192.089758108768,0.5856285654008389,21.0,100.0
16795,-16192.089758108768,0.5819363780319691,21.0,100.0
16796,-16192.089758108768,0.5922435857355595,21.0,100.0
16797,-16192.089758108768,0.5806917063891888,21.0,100.0
16798,-16192.089758108768,0.6010050475597382,21.0,100.0
16799,-16192.089758108768,0.5866809785366058,21.0,100.0
16800,-16192.089758108768,0.5837424471974373,21.0,100.0
16801,-16192.089758108768,0.5845615155994892,21.0,100.0
16802,-16192.089758108768,0.5858763381838799,21.0,100.0
16803,-16165.084411308291,0.5877490565180779,21.0,100.0
16804,-15927.690694950872,0.5859775431454182,21.0,100.0
16805,-22182.327319872205,0.5782589614391327,21.0,100.0
16806,-16192.089758108768,0.5895177833735943,21.0,100.0
16807,-16192.089758108768,0.5891112796962261,21.0,100.0
16808,-16151.40303179298,0.5896440036594868,21.0,100.0
16809,-21128.624004316946,0.5788775496184826,21.0,100.0
16810,-16192.089758108768,0.5871629379689693,21.0,100.0
16811,-16192.089758108768,0.5918920859694481,21.0,100.0
16812,-16192.089758108768,0.5791032090783119,21.0,100.0
16813,-16192.089758108768,0.5940197557210922,21.0,100.0
16814,-11409.34129251438,0.5821775794029236,21.0,100.0
16815,-16242.44702912885,0.5857069119811058,21.0,100.0
16816,-16192.089758108768,0.5766253732144833,21.0,100.0
16817,-6513.6977498374845,0.585419944354466,19.0,100.0
16818,-16309.874558108766,0.5814072079956532,21.0,100.0
16819,-16192.089758108768,0.5873416438698769,21.0,100.0
16820,-16192.089758108768,0.5798249244689941,21.0,100.0
16821,-6513.6977498374845,0.5729057363101414,19.0,100.0
16822,-16192.089758108768,0.5780134089291096,21.0,100.0
16823,-16192.089758108768,0.5820986591279507,21.0,100.0
16824,-16192.089758108768,0.575462993234396,21.0,100.0
16825,-11224.636014924268,0.5957129875818888,20.0,100.0
16826,-16192.089758108768,0.5851108133792877,21.0,100.0
16827,-16192.089758108768,0.5876007936894894,21.0,100.0
16828,-16192.089758108768,0.5905553810298443,21.0,100.0
16829,-16192.089758108768,0.5869904235005379,21.0,100.0
16830,-16192.089758108768,0.5791633017361164,21.0,100.0
16831,-16192.089758108768,0.5823480226099491,21.0,100.0
16832,-16192.089758108768,0.5897872634232044,21.0,100.0
16833,-16192.089758108768,0.5881526656448841,21.0,100.0
16834,-22589.0628596194,0.5886597282746259,21.0,100.0
16835,-16192.089758108768,0.5790070109069347,21.0,100.0
16836,-16192.089758108768,0.5828354842960835,21.0,100.0
16837,-16192.089758108768,0.5843163691461086,21.0,100.0
16838,-16192.089758108768,0.5942535549402237,21.0,100.0
16839,-16192.089758108768,0.5803712122142315,21.0,100.0
16840,-16192.089758108768,0.5817672871053219,21.0,100.0
16841,-16192.089758108768,0.5803835354745388,21.0,100.0
16842,-16192.089758108768,0.5838599763810635,21.0,100.0
16843,-16192.089758108768,0.5923055373132229,21.0,100.0
16844,-16192.089758108768,0.5754772424697876,21.0,100.0
16845,-21841.157652845606,0.582855273695553,21.0,100.0
16846,-16192.089758108768,0.5807988382875919,21.0,100.0
16847,-16192.089758108768,0.5788764394819736,21.0,100.0
16848,-21841.157652845606,0.5776606903356665,21.0,100.0
16849,-16192.089758108768,0.579877957701683,21.0,100.0
16850,-16192.089758108768,0.5785604566335678,21.0,100.0
16851,-16192.089758108768,0.575508888810873,21.0,100.0
16852,-16480.576916818118,0.5742345592554878,21.0,100.0
16853,-16192.089758108768,0.5846390500664711,21.0,100.0
16854,-6304.939598055558,0.5780243575572968,19.0,100.0
16855,-16192.089758108768,0.585308063775301,21.0,100.0
16856,-16192.089758108768,0.5841950811445713,21.0,100.0
16857,-16192.089758108768,0.5827275477349758,21.0,100.0
16858,-16192.089758108768,0.5844050869345665,21.0,100.0
16859,-16192.089758108768,0.584724634885788,21.0,100.0
16860,-10913.58944441953,0.5803512573242188,20.0,100.0
16861,-16192.089758108768,0.5737992934882641,21.0,100.0
16862,-16192.089758108768,0.5695832595229149,21.0,100.0
16863,-22113.0112528456,0.5848848398993997,21.0,100.0
16864,-16550.88341930029,0.5884156507604262,21.0,100.0
16865,-16192.089758108768,0.5864602066576481,21.0,100.0
16866,-16192.089758108768,0.5685133300721645,21.0,100.0
16867,-21128.02915168537,0.5940572656691074,21.0,100.0
16868,-16192.089758108768,0.5810373313724995,21.0,100.0
16869,-21841.157652845606,0.5827989438000847,21.0,100.0
16870,-16192.089758108768,0.5772509723901749,21.0,100.0
16871,-16192.089758108768,0.5804449282586575,21.0,100.0
16872,-16311.655137056137,0.5842492319643497,21.0,100.0
16873,-16192.089758108768,0.5778991058468819,21.0,100.0
16874,-16192.089758108768,0.5825731344521046,21.0,100.0
16875,-16192.089758108768,0.5753388367593288,21.0,100.0
16876,-16192.089758108768,0.5766273103654385,21.0,100.0
16877,-11409.34129251438,0.5729254446923733,21.0,100.0
16878,-6304.939598055558,0.5806518920830318,19.0,100.0
16879,-16192.089758108768,0.5672873668372631,21.0,100.0
16880,-21305.70480021403,0.5900130517342511,21.0,100.0
16881,-22212.980305477184,0.5834752987412846,21.0,100.0
16882,-16192.089758108768,0.5863113254308701,21.0,100.0
16883,-16192.089758108768,0.5810852833092213,21.0,100.0
16884,-16192.089758108768,0.5818157121539116,21.0,100.0
16885,-21791.920179161396,0.5716493795899784,21.0,100.0
16886,-22312.94935810876,0.5854019277236041,21.0,100.0
16887,-6304.939598055558,0.5882911298956189,19.0,100.0
16888,-16192.089758108768,0.585619792342186,21.0,100.0
16889,-16192.089758108768,0.5699826627969742,21.0,100.0
16890,-16192.089758108768,0.5761654786765575,21.0,100.0
16891,-16192.089758108768,0.5688707195222378,21.0,100.0
16892,-16192.089758108768,0.5832028388977051,21.0,100.0
16893,-21135.660838135373,0.5763648152351379,21.0,100.0
16894,-16192.089758108768,0.5868893899023533,21.0,100.0
16895,-16192.089758108768,0.5784925259649754,21.0,100.0
16896,-16192.089758108768,0.5791493356227875,21.0,100.0
16897,-16192.089758108768,0.5786642469465733,21.0,100.0
16898,-21841.157652845606,0.5703718031153959,21.0,100.0
16899,-16192.089758108768,0.5748630166053772,21.0,100.0
16900,-16192.089758108768,0.5718807354569435,21.0,100.0
16901,-16192.089758108768,0.573691226541996,21.0,100.0
16902,-16192.089758108768,0.5730982683598995,21.0,100.0
16903,-16192.089758108768,0.5795474164187908,21.0,100.0
16904,-16165.084411308291,0.5727340430021286,21.0,100.0
16905,-21257.270572738,0.5802504665711347,22.0,100.0
16906,-16192.089758108768,0.5659971013665199,21.0,100.0
16907,-16192.089758108768,0.5798669122159481,21.0,100.0
16908,-16192.089758108768,0.5874530114233494,21.0,100.0
16909,-16192.089758108768,0.5825899578630924,21.0,100.0
16910,-16192.089758108768,0.5766781270503998,21.0,100.0
16911,-11248.513678082163,0.5766921679178874,20.0,100.0
16912,-15408.909890847954,0.5849002997080485,20.0,100.0
16913,-16192.089758108768,0.5710623227059841,21.0,100.0
16914,-22552.47998968771,0.572202626396628,21.0,100.0
16915,-16192.089758108768,0.58244464173913,21.0,100.0
16916,-16192.089758108768,0.573113638907671,21.0,100.0
16917,-16192.089758108768,0.5748792812228203,21.0,100.0
16918,-16192.089758108768,0.5746633857488632,21.0,100.0
16919,-16192.089758108768,0.5746365524828434,21.0,100.0
16920,-16192.089758108768,0.5742830894887447,21.0,100.0
16921,-16192.089758108768,0.5686383992433548,21.0,100.0
16922,-16165.084411308291,0.5803895629942417,21.0,100.0
16923,-16192.089758108768,0.5650562532246113,21.0,100.0
16924,-28433.808958108762,0.5779257019360861,21.0,100.0
16925,-16192.089758108768,0.5748185068368912,21.0,100.0
16926,-21128.624004316946,0.5720310211181641,21.0,100.0
16927,-22312.94935810876,0.5736336182145512,21.0,100.0
16928,-16192.089758108768,0.5748945586383343,21.0,100.0
16929,-16192.089758108768,0.5865768045186996,21.0,100.0
16930,-16192.089758108768,0.5753478147089481,21.0,100.0
16931,-22312.94935810876,0.5698071648092831,21.0,100.0
16932,-16192.089758108768,0.572305828332901,21.0,100.0
16933,-16218.251337056137,0.5643632672727108,21.0,100.0
16934,-16192.089758108768,0.573870413005352,21.0,100.0
16935,-16192.089758108768,0.5757319368422031,21.0,100.0
16936,-16192.089758108768,0.5822343602776527,21.0,100.0
16937,-16192.089758108768,0.5676744095981121,21.0,100.0
16938,-16192.089758108768,0.5792066678404808,21.0,100.0
16939,-21841.157652845606,0.5778333404484917,21.0,100.0
16940,-16192.089758108768,0.5838902853429317,21.0,100.0
16941,-11091.147981261633,0.5699578921000162,20.0,100.0
16942,-16192.089758108768,0.5671777836978436,21.0,100.0
16943,-16192.089758108768,0.5701957419514656,21.0,100.0
16944,-16192.089758108768,0.5845230109989643,21.0,100.0
16945,-11248.513678082163,0.567071791489919,20.0,100.0
16946,-16192.089758108768,0.5773032382130623,21.0,100.0
16947,-16192.089758108768,0.568940244615078,21.0,100.0
16948,-16192.089758108768,0.5712801925837994,21.0,100.0
16949,-16192.089758108768,0.5608839020133018,21.0,100.0
16950,-15982.691724563452,0.5779994340503917,21.0,100.0
16951,-16192.089758108768,0.5727983377873898,21.0,100.0
16952,-16192.089758108768,0.5807904750108719,21.0,100.0
16953,-16192.089758108768,0.5723767653107643,21.0,100.0
16954,-16192.089758108768,0.5719270072877407,21.0,100.0
16955,-26195.84733877028,0.5661182204882304,22.0,100.0
16956,-22552.47998968771,0.5637033160995034,21.0,100.0
16957,-12047.259851255074,0.5756914416948954,19.0,100.0
16958,-16192.089758108768,0.5722860656678677,21.0,100.0
16959,-16848.363099134793,0.5835592970252037,21.0,100.0
16960,-21468.23880021403,0.5642581126269173,21.0,100.0
16961,-16192.089758108768,0.5730356238782406,21.0,100.0
16962,-21841.157652845606,0.5698902642025667,21.0,100.0
16963,-16192.089758108768,0.5744458734989166,21.0,100.0
16964,-16192.089758108768,0.5607980005443096,21.0,100.0
16965,-16192.089758108768,0.5761159919202328,21.0,100.0
16966,-16192.089758108768,0.5772162191569805,21.0,100.0
16967,-11248.513678082163,0.5613022128740947,20.0,100.0
16968,-16192.089758108768,0.579836692661047,21.0,100.0
16969,-11248.513678082163,0.5727245291074117,20.0,100.0
16970,-16192.089758108768,0.5696024410426617,21.0,100.0
16971,-16192.089758108768,0.5674747340381145,21.0,100.0
16972,-16192.089758108768,0.5785237476229668,21.0,100.0
16973,-21394.731747582453,0.5721606927759507,21.0,100.0
16974,-16192.089758108768,0.5758745074272156,21.0,100.0
16975,-6304.939598055558,0.5692721477576664,19.0,100.0
16976,-16192.089758108768,0.5777604132890701,21.0,100.0
16977,-16192.089758108768,0.5683580376207829,21.0,100.0
16978,-16192.089758108768,0.5679752789437771,21.0,100.0
16979,-16192.089758108768,0.569447185844183,21.0,100.0
16980,-16192.089758108768,0.5721407532691956,21.0,100.0
16981,-16192.089758108768,0.569928914308548,21.0,100.0
16982,-27782.968621266657,0.5684389935599433,21.0,100.0
16983,-16192.089758108768,0.5785349383950233,21.0,100.0
16984,-16192.089758108768,0.5792130902409554,21.0,100.0
16985,-6513.6977498374845,0.5647611021995544,19.0,100.0
16986,-27912.779779161392,0.5661992000208961,21.0,100.0
16987,-16192.089758108768,0.560625609010458,21.0,100.0
16988,-16192.089758108768,0.5732166841626167,21.0,100.0
16989,-16192.089758108768,0.5723392479121685,21.0,100.0
16990,-16192.089758108768,0.5732480548322201,21.0,100.0
16991,-16192.089758108768,0.569275252521038,21.0,100.0
16992,-16192.089758108768,0.5674614906311035,21.0,100.0
16993,-16192.089758108768,0.5652278177440166,21.0,100.0
16994,-16192.089758108768,0.5740592367947102,21.0,100.0
16995,-20668.28793705938,0.5748820971040165,22.0,100.0
16996,-11304.037430541997,0.5643578618764877,21.0,100.0
16997,-16192.089758108768,0.5660451203584671,21.0,100.0
16998,-16192.089758108768,0.5742664337158203,21.0,100.0
16999,-16192.089758108768,0.571054432541132,21.0,100.0
17000,-11401.429825450585,0.5679152831435204,21.0,100.0
17001,-11248.513678082163,0.5740452289581299,20.0,100.0
17002,-16192.089758108768,0.5688007324934006,21.0,100.0
17003,-16192.089758108768,0.5652610920369625,21.0,100.0
17004,-16192.089758108768,0.571497019380331,21.0,100.0
17005,-16109.319857437464,0.5615662559866905,21.0,100.0
17006,-21394.731747582453,0.5806085747831008,21.0,100.0
17007,-16192.089758108768,0.5591783709824085,21.0,100.0
17008,-16192.089758108768,0.5640315040946007,21.0,100.0
17009,-27712.841673898234,0.5719522568914626,21.0,100.0
17010,-16192.089758108768,0.5598983019590378,21.0,100.0
17011,-16192.089758108768,0.5711993388831615,21.0,100.0
17012,-16192.089758108768,0.5598995052278042,21.0,100.0
17013,-21791.920179161396,0.564174539902631,21.0,100.0
17014,-16192.089758108768,0.571396566927433,21.0,100.0
17015,-21841.157652845606,0.5643367662149317,21.0,100.0
17016,-16192.089758108768,0.5714554823935032,21.0,100.0
17017,-16192.089758108768,0.5619411692023277,21.0,100.0
17018,-16429.88372429034,0.57395363971591,21.0,100.0
17019,-16192.089758108768,0.5643289722502232,21.0,100.0
17020,-16192.089758108768,0.5603931099176407,21.0,100.0
17021,-16192.089758108768,0.5535381212830544,21.0,100.0
17022,-16069.840579161399,0.5682601220905781,21.0,100.0
17023,-16192.089758108768,0.5734601654112339,21.0,100.0
17024,-16431.485121923146,0.5644959561965045,21.0,100.0
17025,-16192.089758108768,0.5693970546126366,21.0,100.0
17026,-16192.089758108768,0.5744288861751556,21.0,100.0
17027,-16192.089758108768,0.5504832211881876,21.0,100.0
17028,-16192.089758108768,0.5613586120307446,21.0,100.0
